game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,00566,giai-nhat,Giải Nhất,40000000,10,
power655,00566,giai-nhi,Giải Nhì,500000,489,
power655,00566,giai-ba,Giải Ba,50000,10916,
power655,00567,jackpot-1,Jackpot 1,,0,40777509000
power655,00567,jackpot-2,Jackpot 2,,1,3617048000
power655,00567,giai-nhat,Giải Nhất,40000000,12,
power655,00567,giai-nhi,Giải Nhì,500000,565,
power655,00567,giai-ba,Giải Ba,50000,11320,
power655,00568,jackpot-1,Jackpot 1,,0,43029773850
power655,00568,jackpot-2,Jackpot 2,,0,3250251650
power655,00568,giai-nhat,Giải Nhất,40000000,12,
power655,00568,giai-nhi,Giải Nhì,500000,671,
power655,00568,giai-ba,Giải Ba,50000,14176,
power655,00569,jackpot-1,Jackpot 1,,0,44457452850
power655,00569,jackpot-2,Jackpot 2,,1,3408882650
power655,00569,giai-nhat,Giải Nhất,40000000,20,
power655,00569,giai-nhi,Giải Nhì,500000,793,
power655,00569,giai-ba,Giải Ba,50000,14523,
power655,00570,jackpot-1,Jackpot 1,,0,46116963300
power655,00570,jackpot-2,Jackpot 2,,0,3184390050
power655,00570,giai-nhat,Giải Nhất,40000000,17,
power655,00570,giai-nhi,Giải Nhì,500000,787,
power655,00570,giai-ba,Giải Ba,50000,14567,
power655,00571,jackpot-1,Jackpot 1,,0,48097092900
power655,00571,jackpot-2,Jackpot 2,,0,3404404450
power655,00571,giai-nhat,Giải Nhất,40000000,17,
power655,00571,giai-nhi,Giải Nhì,500000,794,
power655,00571,giai-ba,Giải Ba,50000,16300,
power655,00572,jackpot-1,Jackpot 1,,1,49475717850
power655,00572,jackpot-2,Jackpot 2,,0,3557585000
power655,00572,giai-nhat,Giải Nhất,40000000,25,
power655,00572,giai-nhi,Giải Nhì,500000,734,
power655,00572,giai-ba,Giải Ba,50000,14465,
power655,00573,jackpot-1,Jackpot 1,,0,31298624850
power655,00573,jackpot-2,Jackpot 2,,0,3701876650
power655,00573,giai-nhat,Giải Nhất,40000000,7,
power655,00573,giai-nhi,Giải Nhì,500000,346,
power655,00573,giai-ba,Giải Ba,50000,8346,
power655,00574,jackpot-1,Jackpot 1,,0,33098155950
power655,00574,jackpot-2,Jackpot 2,,0,3901824550
power655,00574,giai-nhat,Giải Nhất,40000000,5,
power655,00574,giai-nhi,Giải Nhì,500000,439,
power655,00574,giai-ba,Giải Ba,50000,9706,
power655,00575,jackpot-1,Jackpot 1,,0,34447913850
power655,00575,jackpot-2,Jackpot 2,,0,4051797650
power655,00575,giai-nhat,Giải Nhất,40000000,11,
power655,00575,giai-nhi,Giải Nhì,500000,422,
power655,00575,giai-ba,Giải Ba,50000,9028,
power655,00576,jackpot-1,Jackpot 1,,0,35832009000
power655,00576,jackpot-2,Jackpot 2,,0,4205586000
power655,00576,giai-nhat,Giải Nhất,40000000,11,
power655,00576,giai-nhi,Giải Nhì,500000,509,
power655,00576,giai-ba,Giải Ba,50000,9468,
power655,00577,jackpot-1,Jackpot 1,,0,37855593750
power655,00577,jackpot-2,Jackpot 2,,0,4430428750
power655,00577,giai-nhat,Giải Nhất,40000000,4,
power655,00577,giai-nhi,Giải Nhì,500000,427,
power655,00577,giai-ba,Giải Ba,50000,9607,
power655,00578,jackpot-1,Jackpot 1,,0,39542259450
power655,00578,jackpot-2,Jackpot 2,,1,4617836050
power655,00578,giai-nhat,Giải Nhất,40000000,5,
power655,00578,giai-nhi,Giải Nhì,500000,456,
power655,00578,giai-ba,Giải Ba,50000,9880,
power655,00579,jackpot-1,Jackpot 1,,0,41211747300
power655,00579,jackpot-2,Jackpot 2,,0,3185498650
power655,00579,giai-nhat,Giải Nhất,40000000,7,
power655,00579,giai-nhi,Giải Nhì,500000,575,
power655,00579,giai-ba,Giải Ba,50000,12397,
power655,00580,jackpot-1,Jackpot 1,,0,43255980300
power655,00580,jackpot-2,Jackpot 2,,1,3412635650
power655,00580,giai-nhat,Giải Nhất,40000000,8,
power655,00580,giai-nhi,Giải Nhì,500000,590,
power655,00580,giai-ba,Giải Ba,50000,13422,
power655,00581,jackpot-1,Jackpot 1,,0,45292426950
power655,00581,jackpot-2,Jackpot 2,,0,3226271850
power655,00581,giai-nhat,Giải Nhất,40000000,3,
power655,00581,giai-nhi,Giải Nhì,500000,643,
power655,00581,giai-ba,Giải Ba,50000,13591,
power655,00582,jackpot-1,Jackpot 1,,0,47353422000
power655,00582,jackpot-2,Jackpot 2,,0,3455271300
power655,00582,giai-nhat,Giải Nhất,40000000,9,
power655,00582,giai-nhi,Giải Nhì,500000,559,
power655,00582,giai-ba,Giải Ba,50000,12420,
power655,00583,jackpot-1,Jackpot 1,,0,49559884950
power655,00583,jackpot-2,Jackpot 2,,0,3700433850
power655,00583,giai-nhat,Giải Nhất,40000000,12,
power655,00583,giai-nhi,Giải Nhì,500000,588,
power655,00583,giai-ba,Giải Ba,50000,13425,
power655,00584,jackpot-1,Jackpot 1,,0,51898872000
power655,00584,jackpot-2,Jackpot 2,,0,3960321300
power655,00584,giai-nhat,Giải Nhất,40000000,5,
power655,00584,giai-nhi,Giải Nhì,500000,561,
power655,00584,giai-ba,Giải Ba,50000,12368,
power655,00585,jackpot-1,Jackpot 1,,0,54265804950
power655,00585,jackpot-2,Jackpot 2,,0,4223313850
power655,00585,giai-nhat,Giải Nhất,40000000,7,
power655,00585,giai-nhi,Giải Nhì,500000,588,
power655,00585,giai-ba,Giải Ba,50000,13348,
power655,00586,jackpot-1,Jackpot 1,,0,56326866150
power655,00586,jackpot-2,Jackpot 2,,1,4452320650
power655,00586,giai-nhat,Giải Nhất,40000000,15,
power655,00586,giai-nhi,Giải Nhì,500000,723,
power655,00586,giai-ba,Giải Ba,50000,15388,
power655,00587,jackpot-1,Jackpot 1,,1,58284817050
power655,00587,jackpot-2,Jackpot 2,,1,3217550100
power655,00587,giai-nhat,Giải Nhất,40000000,11,
power655,00587,giai-nhi,Giải Nhì,500000,719,
power655,00587,giai-ba,Giải Ba,50000,15609,
power655,00588,jackpot-1,Jackpot 1,,0,31431471600
power655,00588,jackpot-2,Jackpot 2,,1,3159052400
power655,00588,giai-nhat,Giải Nhất,40000000,5,
power655,00588,giai-nhi,Giải Nhì,500000,411,
power655,00588,giai-ba,Giải Ba,50000,8958,
power655,00589,jackpot-1,Jackpot 1,,0,33193526250
power655,00589,jackpot-2,Jackpot 2,,1,3195783850
power655,00589,giai-nhat,Giải Nhất,40000000,6,
power655,00589,giai-nhi,Giải Nhì,500000,459,
power655,00589,giai-ba,Giải Ba,50000,9400,
power655,00590,jackpot-1,Jackpot 1,,0,34760092350
power655,00590,jackpot-2,Jackpot 2,,0,3174062900
power655,00590,giai-nhat,Giải Nhất,40000000,7,
power655,00590,giai-nhi,Giải Nhì,500000,593,
power655,00590,giai-ba,Giải Ba,50000,10728,
power655,00591,jackpot-1,Jackpot 1,,0,36527178450
power655,00591,jackpot-2,Jackpot 2,,1,3370405800
power655,00591,giai-nhat,Giải Nhất,40000000,4,
power655,00591,giai-nhi,Giải Nhì,500000,551,
power655,00591,giai-ba,Giải Ba,50000,10905,
power655,00592,jackpot-1,Jackpot 1,,0,38329212900
power655,00592,jackpot-2,Jackpot 2,,0,3200226050
power655,00592,giai-nhat,Giải Nhất,40000000,12,
power655,00592,giai-nhi,Giải Nhì,500000,532,
power655,00592,giai-ba,Giải Ba,50000,12263,
power655,00593,jackpot-1,Jackpot 1,,0,40169779500
power655,00593,jackpot-2,Jackpot 2,,1,3404733450
power655,00593,giai-nhat,Giải Nhất,40000000,5,
power655,00593,giai-nhi,Giải Nhì,500000,566,
power655,00593,giai-ba,Giải Ba,50000,10784,
power655,00594,jackpot-1,Jackpot 1,,0,41652287400
power655,00594,jackpot-2,Jackpot 2,,0,3164723100
power655,00594,giai-nhat,Giải Nhất,40000000,14,
power655,00594,giai-nhi,Giải Nhì,500000,676,
power655,00594,giai-ba,Giải Ba,50000,13703,
power655,00595,jackpot-1,Jackpot 1,,0,43626698850
power655,00595,jackpot-2,Jackpot 2,,0,3384102150
power655,00595,giai-nhat,Giải Nhất,40000000,10,
power655,00595,giai-nhi,Giải Nhì,500000,608,
power655,00595,giai-ba,Giải Ba,50000,14199,
power655,00596,jackpot-1,Jackpot 1,,0,45384137400
power655,00596,jackpot-2,Jackpot 2,,2,1789686550
power655,00596,giai-nhat,Giải Nhất,40000000,13,
power655,00596,giai-nhi,Giải Nhì,500000,687,
power655,00596,giai-ba,Giải Ba,50000,12382,
power655,00597,jackpot-1,Jackpot 1,,0,47471485800
power655,00597,jackpot-2,Jackpot 2,,0,3231927600
power655,00597,giai-nhat,Giải Nhất,40000000,9,
power655,00597,giai-nhi,Giải Nhì,500000,541,
power655,00597,giai-ba,Giải Ba,50000,12113,
power655,00598,jackpot-1,Jackpot 1,,0,49383994350
power655,00598,jackpot-2,Jackpot 2,,0,3444428550
power655,00598,giai-nhat,Giải Nhất,40000000,15,
power655,00598,giai-nhi,Giải Nhì,500000,910,
power655,00598,giai-ba,Giải Ba,50000,15130,
power655,00599,jackpot-1,Jackpot 1,,0,51386104200
power655,00599,jackpot-2,Jackpot 2,,0,3666885200
power655,00599,giai-nhat,Giải Nhất,40000000,10,
power655,00599,giai-nhi,Giải Nhì,500000,547,
power655,00599,giai-ba,Giải Ba,50000,11725,
power655,00600,jackpot-1,Jackpot 1,,1,53571168300
power655,00600,jackpot-2,Jackpot 2,,0,3909670100
power655,00600,giai-nhat,Giải Nhất,40000000,10,
power655,00600,giai-nhi,Giải Nhì,500000,527,
power655,00600,giai-ba,Giải Ba,50000,11744,
power655,00601,jackpot-1,Jackpot 1,,0,31599710400
power655,00601,jackpot-2,Jackpot 2,,0,4087415700
power655,00601,giai-nhat,Giải Nhất,40000000,6,
power655,00601,giai-nhi,Giải Nhì,500000,483,
power655,00601,giai-ba,Giải Ba,50000,9121,
power655,00602,jackpot-1,Jackpot 1,,0,32676566250
power655,00602,jackpot-2,Jackpot 2,,0,4207066350
power655,00602,giai-nhat,Giải Nhất,40000000,15,
power655,00602,giai-nhi,Giải Nhì,500000,527,
power655,00602,giai-ba,Giải Ba,50000,9400,
power655,00603,jackpot-1,Jackpot 1,,0,33779028450
power655,00603,jackpot-2,Jackpot 2,,5,865912430
power655,00603,giai-nhat,Giải Nhất,40000000,12,
power655,00603,giai-nhi,Giải Nhì,500000,494,
power655,00603,giai-ba,Giải Ba,50000,8574,
power655,00604,jackpot-1,Jackpot 1,,0,34794244200
power655,00604,jackpot-2,Jackpot 2,,0,3112801750
power655,00604,giai-nhat,Giải Nhất,40000000,17,
power655,00604,giai-nhi,Giải Nhì,500000,593,
power655,00604,giai-ba,Giải Ba,50000,11362,
power655,00605,jackpot-1,Jackpot 1,,0,36217440750
power655,00605,jackpot-2,Jackpot 2,,0,3270934700
power655,00605,giai-nhat,Giải Nhất,40000000,4,
power655,00605,giai-nhi,Giải Nhì,500000,404,
power655,00605,giai-ba,Giải Ba,50000,9058,
power655,00606,jackpot-1,Jackpot 1,,0,37267416300
power655,00606,jackpot-2,Jackpot 2,,0,3387598650
power655,00606,giai-nhat,Giải Nhất,40000000,12,
power655,00606,giai-nhi,Giải Nhì,500000,525,
power655,00606,giai-ba,Giải Ba,50000,10530,
power655,00607,jackpot-1,Jackpot 1,,0,38324690400
power655,00607,jackpot-2,Jackpot 2,,0,3505073550
power655,00607,giai-nhat,Giải Nhất,40000000,11,
power655,00607,giai-nhi,Giải Nhì,500000,594,
power655,00607,giai-ba,Giải Ba,50000,10605,
power655,00608,jackpot-1,Jackpot 1,,0,39750460500
power655,00608,jackpot-2,Jackpot 2,,0,3663492450
power655,00608,giai-nhat,Giải Nhất,40000000,4,
power655,00608,giai-nhi,Giải Nhì,500000,313,
power655,00608,giai-ba,Giải Ba,50000,7028,
power655,00609,jackpot-1,Jackpot 1,,0,41150223750
power655,00609,jackpot-2,Jackpot 2,,0,3819021700
power655,00609,giai-nhat,Giải Nhất,40000000,8,
power655,00609,giai-nhi,Giải Nhì,500000,525,
power655,00609,giai-ba,Giải Ba,50000,11638,
power655,00610,jackpot-1,Jackpot 1,,0,41956676850
power655,00610,jackpot-2,Jackpot 2,,0,3908627600
power655,00610,giai-nhat,Giải Nhất,40000000,3,
power655,00610,giai-nhi,Giải Nhì,500000,169,
power655,00610,giai-ba,Giải Ba,50000,4153,
power655,00611,jackpot-1,Jackpot 1,,0,42842874450
power655,00611,jackpot-2,Jackpot 2,,1,4007094000
power655,00611,giai-nhat,Giải Nhất,40000000,4,
power655,00611,giai-nhi,Giải Nhì,500000,358,
power655,00611,giai-ba,Giải Ba,50000,6784,
power655,00612,jackpot-1,Jackpot 1,,0,43714673400
power655,00612,jackpot-2,Jackpot 2,,0,3096866550
power655,00612,giai-nhat,Giải Nhất,40000000,4,
power655,00612,giai-nhi,Giải Nhì,500000,214,
power655,00612,giai-ba,Giải Ba,50000,4941,
power655,00613,jackpot-1,Jackpot 1,,0,44634669600
power655,00613,jackpot-2,Jackpot 2,,0,3199088350
power655,00613,giai-nhat,Giải Nhất,40000000,4,
power655,00613,giai-nhi,Giải Nhì,500000,172,
power655,00613,giai-ba,Giải Ba,50000,5215,
power655,00614,jackpot-1,Jackpot 1,,0,45716421900
power655,00614,jackpot-2,Jackpot 2,,0,3319283050
power655,00614,giai-nhat,Giải Nhất,40000000,4,
power655,00614,giai-nhi,Giải Nhì,500000,306,
power655,00614,giai-ba,Giải Ba,50000,6034,
power655,00615,jackpot-1,Jackpot 1,,0,46622870850
power655,00615,jackpot-2,Jackpot 2,,0,3419999600
power655,00615,giai-nhat,Giải Nhất,40000000,3,
power655,00615,giai-nhi,Giải Nhì,500000,359,
power655,00615,giai-ba,Giải Ba,50000,7126,
power655,00616,jackpot-1,Jackpot 1,,0,47578886400
power655,00616,jackpot-2,Jackpot 2,,0,3526223550
power655,00616,giai-nhat,Giải Nhất,40000000,4,
power655,00616,giai-nhi,Giải Nhì,500000,307,
power655,00616,giai-ba,Giải Ba,50000,5994,
power655,00617,jackpot-1,Jackpot 1,,0,48767588400
power655,00617,jackpot-2,Jackpot 2,,0,3658301550
power655,00617,giai-nhat,Giải Nhất,40000000,6,
power655,00617,giai-nhi,Giải Nhì,500000,311,
power655,00617,giai-ba,Giải Ba,50000,6735,
power655,00618,jackpot-1,Jackpot 1,,0,49639552050
power655,00618,jackpot-2,Jackpot 2,,0,3755186400
power655,00618,giai-nhat,Giải Nhất,40000000,8,
power655,00618,giai-nhi,Giải Nhì,500000,433,
power655,00618,giai-ba,Giải Ba,50000,8097,
power655,00619,jackpot-1,Jackpot 1,,0,50537868150
power655,00619,jackpot-2,Jackpot 2,,0,3854999300
power655,00619,giai-nhat,Giải Nhất,40000000,12,
power655,00619,giai-nhi,Giải Nhì,500000,372,
power655,00619,giai-ba,Giải Ba,50000,8087,
power655,00620,jackpot-1,Jackpot 1,,0,52091219550
power655,00620,jackpot-2,Jackpot 2,,0,4027593900
power655,00620,giai-nhat,Giải Nhất,40000000,4,
power655,00620,giai-nhi,Giải Nhì,500000,418,
power655,00620,giai-ba,Giải Ba,50000,8715,
power655,00621,jackpot-1,Jackpot 1,,0,53712030000
power655,00621,jackpot-2,Jackpot 2,,0,4207683950
power655,00621,giai-nhat,Giải Nhất,40000000,4,
power655,00621,giai-nhi,Giải Nhì,500000,329,
power655,00621,giai-ba,Giải Ba,50000,7524,
power655,00622,jackpot-1,Jackpot 1,,0,55092779850
power655,00622,jackpot-2,Jackpot 2,,0,4361100600
power655,00622,giai-nhat,Giải Nhất,40000000,8,
power655,00622,giai-nhi,Giải Nhì,500000,534,
power655,00622,giai-ba,Giải Ba,50000,9714,
power655,00623,jackpot-1,Jackpot 1,,0,56957293200
power655,00623,jackpot-2,Jackpot 2,,0,4568268750
power655,00623,giai-nhat,Giải Nhất,40000000,6,
power655,00623,giai-nhi,Giải Nhì,500000,456,
power655,00623,giai-ba,Giải Ba,50000,10072,
power655,00624,jackpot-1,Jackpot 1,,0,58649592000
power655,00624,jackpot-2,Jackpot 2,,0,4756301950
power655,00624,giai-nhat,Giải Nhất,40000000,4,
power655,00624,giai-nhi,Giải Nhì,500000,468,
power655,00624,giai-ba,Giải Ba,50000,10111,
power655,00625,jackpot-1,Jackpot 1,,0,60108577500
power655,00625,jackpot-2,Jackpot 2,,2,2459205725
power655,00625,giai-nhat,Giải Nhất,40000000,13,
power655,00625,giai-nhi,Giải Nhì,500000,586,
power655,00625,giai-ba,Giải Ba,50000,10788,
power655,00626,jackpot-1,Jackpot 1,,0,62152928850
power655,00626,jackpot-2,Jackpot 2,,0,3227150150
power655,00626,giai-nhat,Giải Nhất,40000000,12,
power655,00626,giai-nhi,Giải Nhì,500000,543,
power655,00626,giai-ba,Giải Ba,50000,11145,
power655,00627,jackpot-1,Jackpot 1,,0,64225888500
power655,00627,jackpot-2,Jackpot 2,,0,3457479000
power655,00627,giai-nhat,Giải Nhất,40000000,3,
power655,00627,giai-nhi,Giải Nhì,500000,547,
power655,00627,giai-ba,Giải Ba,50000,11347,
power655,00628,jackpot-1,Jackpot 1,,0,65583214500
power655,00628,jackpot-2,Jackpot 2,,0,3608293000
power655,00628,giai-nhat,Giải Nhất,40000000,12,
power655,00628,giai-nhi,Giải Nhì,500000,437,
power655,00628,giai-ba,Giải Ba,50000,8958,
power655,00629,jackpot-1,Jackpot 1,,0,67505291850
power655,00629,jackpot-2,Jackpot 2,,0,3821857150
power655,00629,giai-nhat,Giải Nhất,40000000,5,
power655,00629,giai-nhi,Giải Nhì,500000,697,
power655,00629,giai-ba,Giải Ba,50000,13893,
power655,00630,jackpot-1,Jackpot 1,,0,69234635100
power655,00630,jackpot-2,Jackpot 2,,0,4014006400
power655,00630,giai-nhat,Giải Nhất,40000000,13,
power655,00630,giai-nhi,Giải Nhì,500000,577,
power655,00630,giai-ba,Giải Ba,50000,13241,
power655,00631,jackpot-1,Jackpot 1,,0,71577732450
power655,00631,jackpot-2,Jackpot 2,,0,4274350550
power655,00631,giai-nhat,Giải Nhất,40000000,7,
power655,00631,giai-nhi,Giải Nhì,500000,609,
power655,00631,giai-ba,Giải Ba,50000,13743,
power655,00632,jackpot-1,Jackpot 1,,0,74329390200
power655,00632,jackpot-2,Jackpot 2,,0,4580090300
power655,00632,giai-nhat,Giải Nhất,40000000,13,
power655,00632,giai-nhi,Giải Nhì,500000,715,
power655,00632,giai-ba,Giải Ba,50000,14821,
power655,00633,jackpot-1,Jackpot 1,,0,76705906800
power655,00633,jackpot-2,Jackpot 2,,0,4844147700
power655,00633,giai-nhat,Giải Nhất,40000000,13,
power655,00633,giai-nhi,Giải Nhì,500000,731,
power655,00633,giai-ba,Giải Ba,50000,15520,
power655,00634,jackpot-1,Jackpot 1,,0,79623927750
power655,00634,jackpot-2,Jackpot 2,,1,5168372250
power655,00634,giai-nhat,Giải Nhất,40000000,7,
power655,00634,giai-nhi,Giải Nhì,500000,756,
power655,00634,giai-ba,Giải Ba,50000,16062,
power655,00635,jackpot-1,Jackpot 1,,0,82941970800
power655,00635,jackpot-2,Jackpot 2,,1,3368671450
power655,00635,giai-nhat,Giải Nhất,40000000,10,
power655,00635,giai-nhi,Giải Nhì,500000,861,
power655,00635,giai-ba,Giải Ba,50000,18432,
power655,00636,jackpot-1,Jackpot 1,,0,85964212650
power655,00636,jackpot-2,Jackpot 2,,0,3335804650
power655,00636,giai-nhat,Giải Nhất,40000000,8,
power655,00636,giai-nhi,Giải Nhì,500000,873,
power655,00636,giai-ba,Giải Ba,50000,17879,
power655,00637,jackpot-1,Jackpot 1,,0,88377473100
power655,00637,jackpot-2,Jackpot 2,,1,3603944700
power655,00637,giai-nhat,Giải Nhất,40000000,22,
power655,00637,giai-nhi,Giải Nhì,500000,1274,
power655,00637,giai-ba,Giải Ba,50000,22995,
power655,00638,jackpot-1,Jackpot 1,,0,91883861400
power655,00638,jackpot-2,Jackpot 2,,0,3389598700
power655,00638,giai-nhat,Giải Nhất,40000000,15,
power655,00638,giai-nhi,Giải Nhì,500000,874,
power655,00638,giai-ba,Giải Ba,50000,19933,
power655,00639,jackpot-1,Jackpot 1,,0,95299509900
power655,00639,jackpot-2,Jackpot 2,,0,3769115200
power655,00639,giai-nhat,Giải Nhất,40000000,12,
power655,00639,giai-nhi,Giải Nhì,500000,977,
power655,00639,giai-ba,Giải Ba,50000,20779,
power655,00640,jackpot-1,Jackpot 1,,0,99230089800
power655,00640,jackpot-2,Jackpot 2,,1,4205846300
power655,00640,giai-nhat,Giải Nhất,40000000,11,
power655,00640,giai-nhi,Giải Nhì,500000,796,
power655,00640,giai-ba,Giải Ba,50000,17634,
power655,00641,jackpot-1,Jackpot 1,,0,103358105400
power655,00641,jackpot-2,Jackpot 2,,0,3458668400
power655,00641,giai-nhat,Giải Nhất,40000000,20,
power655,00641,giai-nhi,Giải Nhì,500000,1067,
power655,00641,giai-ba,Giải Ba,50000,23712,
power655,00642,jackpot-1,Jackpot 1,,0,106907224800
power655,00642,jackpot-2,Jackpot 2,,1,3853015000
power655,00642,giai-nhat,Giải Nhất,40000000,27,
power655,00642,giai-nhi,Giải Nhì,500000,1183,
power655,00642,giai-ba,Giải Ba,50000,27090,
power655,00643,jackpot-1,Jackpot 1,,0,111103646250
power655,00643,jackpot-2,Jackpot 2,,0,3466269050
power655,00643,giai-nhat,Giải Nhất,40000000,23,
power655,00643,giai-nhi,Giải Nhì,500000,1072,
power655,00643,giai-ba,Giải Ba,50000,23043,
power655,00644,jackpot-1,Jackpot 1,,0,115517111250
power655,00644,jackpot-2,Jackpot 2,,1,3956654050
power655,00644,giai-nhat,Giải Nhất,40000000,23,
power655,00644,giai-nhi,Giải Nhì,500000,1259,
power655,00644,giai-ba,Giải Ba,50000,26928,
power655,00645,jackpot-1,Jackpot 1,,0,119987868900
power655,00645,jackpot-2,Jackpot 2,,1,3496750850
power655,00645,giai-nhat,Giải Nhất,40000000,13,
power655,00645,giai-nhi,Giải Nhì,500000,994,
power655,00645,giai-ba,Giải Ba,50000,23672,
power655,00646,jackpot-1,Jackpot 1,,0,124370953500
power655,00646,jackpot-2,Jackpot 2,,0,3487009400
power655,00646,giai-nhat,Giải Nhất,40000000,13,
power655,00646,giai-nhi,Giải Nhì,500000,1238,
power655,00646,giai-ba,Giải Ba,50000,25242,
power655,00647,jackpot-1,Jackpot 1,,0,127938125100
power655,00647,jackpot-2,Jackpot 2,,0,3883361800
power655,00647,giai-nhat,Giải Nhất,40000000,42,
power655,00647,giai-nhi,Giải Nhì,500000,1555,
power655,00647,giai-ba,Giải Ba,50000,29973,
power655,00648,jackpot-1,Jackpot 1,,0,132079733400
power655,00648,jackpot-2,Jackpot 2,,0,4343540500
power655,00648,giai-nhat,Giải Nhất,40000000,22,
power655,00648,giai-nhi,Giải Nhì,500000,1166,
power655,00648,giai-ba,Giải Ba,50000,24324,
power655,00649,jackpot-1,Jackpot 1,,0,136474196700
power655,00649,jackpot-2,Jackpot 2,,0,4831814200
power655,00649,giai-nhat,Giải Nhất,40000000,16,
power655,00649,giai-nhi,Giải Nhì,500000,1174,
power655,00649,giai-ba,Giải Ba,50000,26127,
power655,00650,jackpot-1,Jackpot 1,,0,140284425000
power655,00650,jackpot-2,Jackpot 2,,1,5255172900
