game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00289,2023-07-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00289&nocatche=1,757e72c9d92aeca218a96f879df01ab991a3bc2325bd2d1fe52601bd4f8c6aa8,2026-08-03T20:50:49+00:00
max3d_pro,00290,2023-07-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00290&nocatche=1,08f66cff2897238fd409d2aca4e01575250e32afb9bbb2251ff536ab549af56d,2026-08-03T20:50:49+00:00
max3d_pro,00291,2023-07-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00291&nocatche=1,57314139b51fee99f7bd75595e0b78cee1d2852f9194d9f566eb25b96c4683e7,2026-08-03T20:50:49+00:00
max3d_pro,00292,2023-07-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00292&nocatche=1,59daf102153e1b97355279be267b00ae11c37a8bbff8e4cae0c34ad7328532e9,2026-08-03T20:50:49+00:00
max3d_pro,00293,2023-08-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00293&nocatche=1,bc9b4dd79758c841327cb1b3435055661d07861bc9c687a15bf8a3b84e764fc8,2026-08-03T20:50:48+00:00
max3d_pro,00294,2023-08-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00294&nocatche=1,19d877b47ebe56ed94fe6fba0b0a48c81f5f50effccdd1ab01f9b15038e53e94,2026-08-03T20:50:48+00:00
max3d_pro,00295,2023-08-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00295&nocatche=1,0150ae682224472aa0922a2ac8e6012c758564b673e528199a539ae648e267d3,2026-08-03T20:50:48+00:00
max3d_pro,00296,2023-08-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00296&nocatche=1,7ab6ace00fe0a41ff483fbb99e23ffe6b4312bd9010c1fb6d03d2e43d0b0be7a,2026-08-03T20:50:48+00:00
max3d_pro,00297,2023-08-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00297&nocatche=1,075aa67f957823bd6605ee91019ead5cb56c7ed9cd4f74eb91959e64c78d05ee,2026-08-03T20:50:46+00:00
max3d_pro,00298,2023-08-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00298&nocatche=1,e6d590db4ada6567187b0e326c5a022af6b47825d2a463cc2289090b1c3eaa74,2026-08-03T20:50:46+00:00
max3d_pro,00299,2023-08-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00299&nocatche=1,cbee81c923635f6703504c0a5792efdd0573c4ce97b03f0238b6c64b7006c3f6,2026-08-03T20:50:45+00:00
max3d_pro,00300,2023-08-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00300&nocatche=1,1ec99ce877203db7259c003e2ca3595deb4b33708311af139d5b5743e00c5fad,2026-08-03T20:50:46+00:00
max3d_pro,00301,2023-08-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00301&nocatche=1,d3852b6c9a8a97dec3406141e6c3c1bdd808bd1649d6eb5b4e502a04dd4c8cec,2026-08-03T20:50:43+00:00
max3d_pro,00302,2023-08-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00302&nocatche=1,b47bbd5009e0139fce43e1962a78e4901b82ad395ed84d02f91b1b7dea4dd53f,2026-08-03T20:50:44+00:00
max3d_pro,00303,2023-08-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00303&nocatche=1,151da22b292a8e421579af5e29fbed02b2765bcbdc6a4abc7ed688c8bec5d9cd,2026-08-03T20:50:43+00:00
max3d_pro,00304,2023-08-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00304&nocatche=1,b5d97c673e634711ffda6ef8aaaf3d51dea8c4aa95f46c3b675f61c9d418442d,2026-08-03T20:50:43+00:00
max3d_pro,00305,2023-08-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00305&nocatche=1,bdbccb68fa6044481461359984bece137e7adc741bb4df864df11d8eccc67ccc,2026-08-03T20:50:43+00:00
max3d_pro,00306,2023-08-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00306&nocatche=1,ba87803f01471b9ce983a3a18f9dcb88156bd02b74a9e89d5149df30bed2c4d5,2026-08-03T20:50:46+00:00
max3d_pro,00307,2023-09-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00307&nocatche=1,b5e6a83bee2533babdaec8a246d448f05bd940adff15f2b4254669033f833f41,2026-08-03T20:50:45+00:00
max3d_pro,00308,2023-09-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00308&nocatche=1,01612fdc724cb7a0d24369e107632eab81a26dd0b0a59f438649ec85b5f8d415,2026-08-03T20:50:44+00:00
max3d_pro,00309,2023-09-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00309&nocatche=1,fee0ac918fecaba25b28b4baddb80f5da9400b7d7d71ee5e81270169bba5d2fe,2026-08-03T20:50:44+00:00
max3d_pro,00310,2023-09-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00310&nocatche=1,ff4ae7955c8db4086a6bcef0ff59557e0328002715db16175b94ad0f9fbac246,2026-08-03T20:50:44+00:00
max3d_pro,00311,2023-09-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00311&nocatche=1,82555c2261294d223e06ceceec134c1aa61e7f73ffe2139f5398cea69a950c39,2026-08-03T20:50:42+00:00
max3d_pro,00312,2023-09-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00312&nocatche=1,5860b0591d3181b70ef234745c9224e0a09c9ec3fa91c24b6f5a99d51f23a06d,2026-08-03T20:50:42+00:00
max3d_pro,00313,2023-09-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00313&nocatche=1,696ef5732b409f7a95a49bbb36e584c409364ed04ed705c46f865b407e59906f,2026-08-03T20:50:42+00:00
max3d_pro,00314,2023-09-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00314&nocatche=1,f7cd2c027adbcea3c6130e4a3cd8ac858d4308c7324133961b18e316bdcca0ca,2026-08-03T20:50:41+00:00
max3d_pro,00315,2023-09-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00315&nocatche=1,cac53ec08989f5a6cde4470505aab041b67e00543d5cd21ac7ed505f44f63a45,2026-08-03T20:50:40+00:00
max3d_pro,00316,2023-09-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00316&nocatche=1,2f453337f073a9a684b7e646dba68da29b45bc8f728240aa92fd22bff664952f,2026-08-03T20:50:40+00:00
max3d_pro,00317,2023-09-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00317&nocatche=1,2bb11a649d90dd1c48d89285868c23863c226b1aa6ecb7fa7d904379404a1c6e,2026-08-03T20:50:40+00:00
max3d_pro,00318,2023-09-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00318&nocatche=1,6c24d77acc67f7f3cd773a025b201433ee533ba9d5471260b97c8b5cc3603c0c,2026-08-03T20:50:40+00:00
max3d_pro,00319,2023-09-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00319&nocatche=1,0a25c1a733abdf44e3096fc5afb2681a7ee1475edb6da650049ad1959136e2dd,2026-08-03T20:50:39+00:00
max3d_pro,00320,2023-10-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00320&nocatche=1,b065792ce359a19f9a2c979b0a678784f836508b46eb496ac75021d0df00653a,2026-08-03T20:50:38+00:00
max3d_pro,00321,2023-10-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00321&nocatche=1,7075752fa00bbeb94c069db024e6d66a79058a6666957d531de166fef33a6982,2026-08-03T20:50:37+00:00
max3d_pro,00322,2023-10-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00322&nocatche=1,10d26231c5d24f9b364f8c64897e4126e01985e204c60868d6d7defb821b1a46,2026-08-03T20:50:36+00:00
max3d_pro,00323,2023-10-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00323&nocatche=1,dbcd79cffc55472c6f86c730557e67d50151d92ddf8fbd30fb20364dfcc279d3,2026-08-03T20:50:35+00:00
max3d_pro,00324,2023-10-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00324&nocatche=1,e90828e2a29cb554a9035b0016a9e0db20dbea1157a33253ea09d29dbfec1615,2026-08-03T20:50:34+00:00
max3d_pro,00325,2023-10-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00325&nocatche=1,be6cce5423634cc21b1c043e8585464028422f3372ad5cf6ff8615f03f7e7452,2026-08-03T20:50:38+00:00
max3d_pro,00326,2023-10-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00326&nocatche=1,0827a6df038ff292595f60b6e49e39ef3c8deeaf68b8061390d136bcb7515c96,2026-08-03T20:50:38+00:00
max3d_pro,00327,2023-10-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00327&nocatche=1,2955e19eda9aa08382aa19af2a12cfde9fe2d340a8840f719842a9c69759ff6e,2026-08-03T20:50:38+00:00
max3d_pro,00328,2023-10-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00328&nocatche=1,dfcfd33fb6f50f952e150a729fcfcf95d4e187bab08d43e0fc601f2b48fd47cd,2026-08-03T20:50:33+00:00
max3d_pro,00329,2023-10-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00329&nocatche=1,2eede0aacf5364038e418ab279498c755a94666e6b0b4ad23d5ce87df440bc3a,2026-08-03T20:50:33+00:00
max3d_pro,00330,2023-10-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00330&nocatche=1,3be10eff2f56d6b186cf96877467511e87fcff1f43b8a82214fe11d92c1bd84f,2026-08-03T20:50:33+00:00
max3d_pro,00331,2023-10-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00331&nocatche=1,c77378e9900361c6bf8fa4cd4158b08613488acc3a178101a49804669995c7a1,2026-08-03T20:50:29+00:00
max3d_pro,00332,2023-10-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00332&nocatche=1,c858ec6bc204157f2528450439c23bf9e7024788747b94b9589a61acdc65cb2c,2026-08-03T20:50:28+00:00
max3d_pro,00333,2023-11-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00333&nocatche=1,ab34d27021d0df8278a02d474187c194d0df3ee07c645271f1f6042ee426f709,2026-08-03T20:50:28+00:00
max3d_pro,00334,2023-11-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00334&nocatche=1,291ac1e3c1456cf50967b258bb1b3174f4e2e96542b9b7343f2e8d4aabe8cbbf,2026-08-03T20:50:33+00:00
max3d_pro,00335,2023-11-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00335&nocatche=1,549421bf11266d751a196bc9ba24d0c3b2e742b5744096faf0b2d263e64cc5ed,2026-08-03T20:50:27+00:00
max3d_pro,00336,2023-11-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00336&nocatche=1,3c7868f845dadb86dd9736ae2eb4622b3438c86a80f848cf7e2974acf85d4b88,2026-08-03T20:50:28+00:00
max3d_pro,00337,2023-11-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00337&nocatche=1,ec6fd610f8a97337d5f54c3fda23b161c7bf682df5dd3b0d758d336d0e280744,2026-08-03T20:50:26+00:00
max3d_pro,00338,2023-11-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00338&nocatche=1,35a19018c3fbde29f93c9f63cd1638d6097e3db75613f4611703d8b7164f1be7,2026-08-03T20:50:26+00:00
max3d_pro,00339,2023-11-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00339&nocatche=1,e9ba8e1f85b343c5934f3ca1a418ce765d0a77be97502bbefdf582df8c52d851,2026-08-03T20:50:25+00:00
max3d_pro,00340,2023-11-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00340&nocatche=1,053a936961697ddc890b009698f7e6aeb42de8c84cc965fa1b200a71df6f39a6,2026-08-03T20:50:25+00:00
max3d_pro,00341,2023-11-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00341&nocatche=1,27cb095b88b1c96c54dab1e9529879e162154b5c3011df99071963775846453a,2026-08-03T20:50:26+00:00
max3d_pro,00342,2023-11-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00342&nocatche=1,9702a77931a1ad7edeed5ce60f6ba32204fae0b65a8b9c67da0af8736cdc46ae,2026-08-03T20:50:24+00:00
max3d_pro,00343,2023-11-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00343&nocatche=1,4e8d1239b5cc28342b835a0835f730fd8585cf97a3857223bed74cdcdec591d9,2026-08-03T20:50:24+00:00
max3d_pro,00344,2023-11-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00344&nocatche=1,9d58a339518e32c74679c4362963c98dbdf81ee1326b00e57e79ad1d8d45e8ca,2026-08-03T20:50:24+00:00
max3d_pro,00345,2023-11-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00345&nocatche=1,16d5c87372685755d9e1bb38c33ae1591b2d423ef45d0a6bdd9acbccb282a6ac,2026-08-03T20:50:24+00:00
max3d_pro,00346,2023-12-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00346&nocatche=1,129d9d191f4e5bc87bf20cc3dd4b9bbcd51de4fa93f809361e9382625e756315,2026-08-03T20:50:23+00:00
max3d_pro,00347,2023-12-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00347&nocatche=1,921478c044d2dd1a7c8eeda7ef3ace7cea56a74c2dba33717c5f2b61e039a1ac,2026-08-03T20:50:23+00:00
max3d_pro,00348,2023-12-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00348&nocatche=1,9424c6536ac773245eb8472aa6e7acf1cde1c6e6d4a231e3dd3c3127bf9cab76,2026-08-03T20:50:23+00:00
max3d_pro,00349,2023-12-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00349&nocatche=1,51c991a5c50a743170d08e0b70a34ebe02069fe1d5f4d994e0fb985df1823631,2026-08-03T20:50:23+00:00
max3d_pro,00350,2023-12-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00350&nocatche=1,41b2bc5798151e74fc203a5828577640c2b489a9ec1e3a8393688c1ee302f69b,2026-08-03T20:50:22+00:00
max3d_pro,00351,2023-12-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00351&nocatche=1,58699d3aface547343c0c32d34f8488220d59fea39bc8eac26165b96dc154f6d,2026-08-03T20:50:22+00:00
max3d_pro,00352,2023-12-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00352&nocatche=1,b70f5d4f5797c1830f22f7022c61d1d5b726f7b8c8051c92601bb7c6f84dafd7,2026-08-03T20:50:21+00:00
max3d_pro,00353,2023-12-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00353&nocatche=1,1cefa9810fdcbe087ce98601ad46dd4e5a2f8d0e904b7f3d8840ae9b113bc234,2026-08-03T20:50:21+00:00
max3d_pro,00354,2023-12-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00354&nocatche=1,c6919b16f5ef559da34a6d071bdcd25901b3238740f7a1dd307aaa5fa5bd3c6c,2026-08-03T20:50:21+00:00
max3d_pro,00355,2023-12-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00355&nocatche=1,1fb39acf05e30cfea0c061cc65daa0a6a70b2e5329b501a073351c7575918b80,2026-08-03T20:50:20+00:00
max3d_pro,00356,2023-12-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00356&nocatche=1,47604270cb40d9b3256abc0d2efb0be9e52e12ad0959bde351020364e2993eaf,2026-08-03T20:50:20+00:00
max3d_pro,00357,2023-12-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00357&nocatche=1,47b1111b0b71678383c1b9b3660fcbabaf149c172136ef43b093cd7fc23d44b3,2026-08-03T20:50:20+00:00
max3d_pro,00358,2023-12-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00358&nocatche=1,513250f5dd94f6f89549ae24954329a5338e255350deb3c52ecaa060c5d0de2f,2026-08-03T20:50:20+00:00
max3d_pro,00359,2024-01-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00359&nocatche=1,9713481e4e905da69835e7e09cace780c43687355bfc08390a170a8a33644b76,2026-08-03T20:50:19+00:00
max3d_pro,00360,2024-01-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00360&nocatche=1,4c08dcda175eb02c41af0d0e8c4125ae1c4a1d0ac60f6efccffe924a25e21969,2026-08-03T20:50:18+00:00
max3d_pro,00361,2024-01-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00361&nocatche=1,ca7e9ff2367593dcfffa2bb3effd093532c295bed71c8e26770ca3b102c8778c,2026-08-03T20:50:18+00:00
max3d_pro,00362,2024-01-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00362&nocatche=1,1aeece02503525a29349260168e513b00bdbbf777b4277f4b088a5e38498ee2e,2026-08-03T20:50:18+00:00
max3d_pro,00363,2024-01-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00363&nocatche=1,8b11df510b09aa172ad9baf5d6982c729bb789d80e483ae688b8b246c423494b,2026-08-03T20:50:17+00:00
max3d_pro,00364,2024-01-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00364&nocatche=1,3811b58c004d975e3ec371c16a5f7f44fa3a23bd6b4b56b56941bf104cf7ca8e,2026-08-03T20:50:18+00:00
max3d_pro,00365,2024-01-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00365&nocatche=1,83d3019832c040041198d37dd8799533669404b80c4f01e10a21c73e5da0b005,2026-08-03T20:50:17+00:00
max3d_pro,00366,2024-01-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00366&nocatche=1,e33f54a3f123529da9d56fbc72773ca1d17fb70361b7d35f4c9d804b9b1fa90e,2026-08-03T20:50:17+00:00
max3d_pro,00367,2024-01-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00367&nocatche=1,e9b5726679a113147d8b0c9adabc891d64b10c9e7eb257508a2db573a7070b42,2026-08-03T20:50:16+00:00
max3d_pro,00368,2024-01-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00368&nocatche=1,489a2675eeb8df685e738788cd7624471bc4f06dfec5c5afe8f71fdb5e427b0f,2026-08-03T20:50:16+00:00
max3d_pro,00369,2024-01-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00369&nocatche=1,da98dd1a859f0561896f0bee7d1985e866bf4672f87786329c44eb67a4f641be,2026-08-03T20:50:16+00:00
max3d_pro,00370,2024-01-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00370&nocatche=1,44c11bd1c15699f8d24531341a1deb6d20b3399635894e5acbb267b3c5742175,2026-08-03T20:50:16+00:00
max3d_pro,00371,2024-01-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00371&nocatche=1,1c8684cfbf576bc3a7efd2f7fbb014379d6f59bfcb8e438c1f4cbc903e990478,2026-08-03T20:50:13+00:00
max3d_pro,00372,2024-02-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00372&nocatche=1,98f613f367b4244db2680d31c9f3dfb54a8e8dda4d1d1c35c5467cbd230d6e4c,2026-08-03T20:50:13+00:00
max3d_pro,00373,2024-02-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00373&nocatche=1,29d54085c9001d5895dc68f820af71ca03f35753fc2d339b09d71c5fb7f3a5be,2026-08-03T20:50:13+00:00
max3d_pro,00374,2024-02-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00374&nocatche=1,a00d8ca51287bc7baab19ffb48fc4be92de5fc7d37ce271759dd54f6036503f0,2026-08-03T20:50:12+00:00
max3d_pro,00375,2024-02-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00375&nocatche=1,9b664b51db4f65b053f60bf5c0563457bb4e773b17942c4b06d6ca9dd8a1ea07,2026-08-03T20:50:12+00:00
max3d_pro,00376,2024-02-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00376&nocatche=1,2a06b75552c5bc4f405e2021253882502af93b346c89d108f7035ba1a92eb024,2026-08-03T20:50:14+00:00
max3d_pro,00377,2024-02-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00377&nocatche=1,e152e2be599ecbcc3b087549218052b1181b9b7d5d2ef6176ec660e3f614be58,2026-08-03T20:50:15+00:00
max3d_pro,00378,2024-02-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00378&nocatche=1,1edb9c266c7f73e5a487ce3fea4a1ce9560e5813e749b14f57e4617007d3b0f9,2026-08-03T20:50:15+00:00
max3d_pro,00379,2024-02-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00379&nocatche=1,477736256204fa79c1f2646e56cb891ebcff7e6ed95e1dbe66a27448f63f9c75,2026-08-03T20:50:13+00:00
