game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00495,giai-doc-dac,Giải Độc Đắc,,1,6460582500
lotto535,00495,giai-nhat,Giải Nhất,10000000,0,
lotto535,00495,giai-nhi,Giải Nhì,5000000,5,
lotto535,00495,giai-ba,Giải Ba,500000,37,
lotto535,00495,giai-tu,Giải Tư,100000,130,
lotto535,00495,giai-nam,Giải Năm,30000,1433,
lotto535,00495,giai-khuyen-khich,Giải Khuyến Khích,10000,9569,
lotto535,00496,giai-doc-dac,Giải Độc Đắc,,0,6146802500
lotto535,00496,giai-nhat,Giải Nhất,10000000,0,
lotto535,00496,giai-nhi,Giải Nhì,5000000,2,
lotto535,00496,giai-ba,Giải Ba,500000,67,
lotto535,00496,giai-tu,Giải Tư,100000,143,
lotto535,00496,giai-nam,Giải Năm,30000,2106,
lotto535,00496,giai-khuyen-khich,Giải Khuyến Khích,10000,10856,
lotto535,00497,giai-doc-dac,Giải Độc Đắc,,0,6212217500
lotto535,00497,giai-nhat,Giải Nhất,10000000,0,
lotto535,00497,giai-nhi,Giải Nhì,5000000,5,
lotto535,00497,giai-ba,Giải Ba,500000,49,
lotto535,00497,giai-tu,Giải Tư,100000,172,
lotto535,00497,giai-nam,Giải Năm,30000,1401,
lotto535,00497,giai-khuyen-khich,Giải Khuyến Khích,10000,10854,
lotto535,00498,giai-doc-dac,Giải Độc Đắc,,0,6347620000
lotto535,00498,giai-nhat,Giải Nhất,10000000,0,
lotto535,00498,giai-nhi,Giải Nhì,5000000,4,
lotto535,00498,giai-ba,Giải Ba,500000,67,
lotto535,00498,giai-tu,Giải Tư,100000,163,
lotto535,00498,giai-nam,Giải Năm,30000,2053,
lotto535,00498,giai-khuyen-khich,Giải Khuyến Khích,10000,12693,
lotto535,00499,giai-doc-dac,Giải Độc Đắc,,0,6464725000
lotto535,00499,giai-nhat,Giải Nhất,10000000,0,
lotto535,00499,giai-nhi,Giải Nhì,5000000,3,
lotto535,00499,giai-ba,Giải Ba,500000,43,
lotto535,00499,giai-tu,Giải Tư,100000,105,
lotto535,00499,giai-nam,Giải Năm,30000,1284,
lotto535,00499,giai-khuyen-khich,Giải Khuyến Khích,10000,7695,
lotto535,00500,giai-doc-dac,Giải Độc Đắc,,0,6574807500
lotto535,00500,giai-nhat,Giải Nhất,10000000,0,
lotto535,00500,giai-nhi,Giải Nhì,5000000,7,
lotto535,00500,giai-ba,Giải Ba,500000,65,
lotto535,00500,giai-tu,Giải Tư,100000,245,
lotto535,00500,giai-nam,Giải Năm,30000,1992,
lotto535,00500,giai-khuyen-khich,Giải Khuyến Khích,10000,15846,
lotto535,00501,giai-doc-dac,Giải Độc Đắc,,0,6641245000
lotto535,00501,giai-nhat,Giải Nhất,10000000,1,
lotto535,00501,giai-nhi,Giải Nhì,5000000,8,
lotto535,00501,giai-ba,Giải Ba,500000,54,
lotto535,00501,giai-tu,Giải Tư,100000,179,
lotto535,00501,giai-nam,Giải Năm,30000,1654,
lotto535,00501,giai-khuyen-khich,Giải Khuyến Khích,10000,11079,
lotto535,00502,giai-doc-dac,Giải Độc Đắc,,0,6798882500
lotto535,00502,giai-nhat,Giải Nhất,10000000,0,
lotto535,00502,giai-nhi,Giải Nhì,5000000,4,
lotto535,00502,giai-ba,Giải Ba,500000,71,
lotto535,00502,giai-tu,Giải Tư,100000,192,
lotto535,00502,giai-nam,Giải Năm,30000,2133,
lotto535,00502,giai-khuyen-khich,Giải Khuyến Khích,10000,13648,
lotto535,00503,giai-doc-dac,Giải Độc Đắc,,0,6848387500
lotto535,00503,giai-nhat,Giải Nhất,10000000,0,
lotto535,00503,giai-nhi,Giải Nhì,5000000,10,
lotto535,00503,giai-ba,Giải Ba,500000,55,
lotto535,00503,giai-tu,Giải Tư,100000,189,
lotto535,00503,giai-nam,Giải Năm,30000,1648,
lotto535,00503,giai-khuyen-khich,Giải Khuyến Khích,10000,12065,
lotto535,00504,giai-doc-dac,Giải Độc Đắc,,0,6924100000
lotto535,00504,giai-nhat,Giải Nhất,10000000,0,
lotto535,00504,giai-nhi,Giải Nhì,5000000,12,
lotto535,00504,giai-ba,Giải Ba,500000,97,
lotto535,00504,giai-tu,Giải Tư,100000,223,
lotto535,00504,giai-nam,Giải Năm,30000,2294,
lotto535,00504,giai-khuyen-khich,Giải Khuyến Khích,10000,15599,
lotto535,00505,giai-doc-dac,Giải Độc Đắc,,0,7065275000
lotto535,00505,giai-nhat,Giải Nhất,10000000,0,
lotto535,00505,giai-nhi,Giải Nhì,5000000,3,
lotto535,00505,giai-ba,Giải Ba,500000,48,
lotto535,00505,giai-tu,Giải Tư,100000,94,
lotto535,00505,giai-nam,Giải Năm,30000,1661,
lotto535,00505,giai-khuyen-khich,Giải Khuyến Khích,10000,8562,
lotto535,00506,giai-doc-dac,Giải Độc Đắc,,0,7281760000
lotto535,00506,giai-nhat,Giải Nhất,10000000,0,
lotto535,00506,giai-nhi,Giải Nhì,5000000,5,
lotto535,00506,giai-ba,Giải Ba,500000,51,
lotto535,00506,giai-tu,Giải Tư,100000,156,
lotto535,00506,giai-nam,Giải Năm,30000,2116,
lotto535,00506,giai-khuyen-khich,Giải Khuyến Khích,10000,13139,
lotto535,00507,giai-doc-dac,Giải Độc Đắc,,0,7441837500
lotto535,00507,giai-nhat,Giải Nhất,10000000,0,
lotto535,00507,giai-nhi,Giải Nhì,5000000,7,
lotto535,00507,giai-ba,Giải Ba,500000,48,
lotto535,00507,giai-tu,Giải Tư,100000,96,
lotto535,00507,giai-nam,Giải Năm,30000,1483,
lotto535,00507,giai-khuyen-khich,Giải Khuyến Khích,10000,9552,
lotto535,00508,giai-doc-dac,Giải Độc Đắc,,0,7601227500
lotto535,00508,giai-nhat,Giải Nhất,10000000,0,
lotto535,00508,giai-nhi,Giải Nhì,5000000,9,
lotto535,00508,giai-ba,Giải Ba,500000,108,
lotto535,00508,giai-tu,Giải Tư,100000,268,
lotto535,00508,giai-nam,Giải Năm,30000,3061,
lotto535,00508,giai-khuyen-khich,Giải Khuyến Khích,10000,20858,
lotto535,00509,giai-doc-dac,Giải Độc Đắc,,0,7695005000
lotto535,00509,giai-nhat,Giải Nhất,10000000,1,
lotto535,00509,giai-nhi,Giải Nhì,5000000,4,
lotto535,00509,giai-ba,Giải Ba,500000,68,
lotto535,00509,giai-tu,Giải Tư,100000,155,
lotto535,00509,giai-nam,Giải Năm,30000,1751,
lotto535,00509,giai-khuyen-khich,Giải Khuyến Khích,10000,12379,
lotto535,00510,giai-doc-dac,Giải Độc Đắc,,0,7869220000
lotto535,00510,giai-nhat,Giải Nhất,10000000,1,
lotto535,00510,giai-nhi,Giải Nhì,5000000,8,
lotto535,00510,giai-ba,Giải Ba,500000,99,
lotto535,00510,giai-tu,Giải Tư,100000,181,
lotto535,00510,giai-nam,Giải Năm,30000,2506,
lotto535,00510,giai-khuyen-khich,Giải Khuyến Khích,10000,12992,
lotto535,00511,giai-doc-dac,Giải Độc Đắc,,0,7914592500
lotto535,00511,giai-nhat,Giải Nhất,10000000,2,
lotto535,00511,giai-nhi,Giải Nhì,5000000,11,
lotto535,00511,giai-ba,Giải Ba,500000,67,
lotto535,00511,giai-tu,Giải Tư,100000,209,
lotto535,00511,giai-nam,Giải Năm,30000,1920,
lotto535,00511,giai-khuyen-khich,Giải Khuyến Khích,10000,13102,
lotto535,00512,giai-doc-dac,Giải Độc Đắc,,0,8068580000
lotto535,00512,giai-nhat,Giải Nhất,10000000,1,
lotto535,00512,giai-nhi,Giải Nhì,5000000,6,
lotto535,00512,giai-ba,Giải Ba,500000,78,
lotto535,00512,giai-tu,Giải Tư,100000,242,
lotto535,00512,giai-nam,Giải Năm,30000,2165,
lotto535,00512,giai-khuyen-khich,Giải Khuyến Khích,10000,20112,
lotto535,00513,giai-doc-dac,Giải Độc Đắc,,0,8150712500
lotto535,00513,giai-nhat,Giải Nhất,10000000,1,
lotto535,00513,giai-nhi,Giải Nhì,5000000,9,
lotto535,00513,giai-ba,Giải Ba,500000,72,
lotto535,00513,giai-tu,Giải Tư,100000,226,
lotto535,00513,giai-nam,Giải Năm,30000,2066,
lotto535,00513,giai-khuyen-khich,Giải Khuyến Khích,10000,12943,
lotto535,00514,giai-doc-dac,Giải Độc Đắc,,0,8293162500
lotto535,00514,giai-nhat,Giải Nhất,10000000,0,
lotto535,00514,giai-nhi,Giải Nhì,5000000,13,
lotto535,00514,giai-ba,Giải Ba,500000,91,
lotto535,00514,giai-tu,Giải Tư,100000,276,
lotto535,00514,giai-nam,Giải Năm,30000,2690,
lotto535,00514,giai-khuyen-khich,Giải Khuyến Khích,10000,18745,
lotto535,00515,giai-doc-dac,Giải Độc Đắc,,0,8425762500
lotto535,00515,giai-nhat,Giải Nhất,10000000,0,
lotto535,00515,giai-nhi,Giải Nhì,5000000,5,
lotto535,00515,giai-ba,Giải Ba,500000,69,
lotto535,00515,giai-tu,Giải Tư,100000,205,
lotto535,00515,giai-nam,Giải Năm,30000,2049,
lotto535,00515,giai-khuyen-khich,Giải Khuyến Khích,10000,12957,
lotto535,00516,giai-doc-dac,Giải Độc Đắc,,0,8682777500
lotto535,00516,giai-nhat,Giải Nhất,10000000,1,
lotto535,00516,giai-nhi,Giải Nhì,5000000,5,
lotto535,00516,giai-ba,Giải Ba,500000,66,
lotto535,00516,giai-tu,Giải Tư,100000,139,
lotto535,00516,giai-nam,Giải Năm,30000,2189,
lotto535,00516,giai-khuyen-khich,Giải Khuyến Khích,10000,13439,
lotto535,00517,giai-doc-dac,Giải Độc Đắc,,0,8869183500
lotto535,00517,giai-nhat,Giải Nhất,10000000,1,
lotto535,00517,giai-nhi,Giải Nhì,5000000,8,
lotto535,00517,giai-ba,Giải Ba,500000,54,
lotto535,00517,giai-tu,Giải Tư,100000,199,
lotto535,00517,giai-nam,Giải Năm,30000,1692,
lotto535,00517,giai-khuyen-khich,Giải Khuyến Khích,10000,20245,
lotto535,00518,giai-doc-dac,Giải Độc Đắc,,0,9583681500
lotto535,00518,giai-nhat,Giải Nhất,10000000,1,
lotto535,00518,giai-nhi,Giải Nhì,5000000,15,
lotto535,00518,giai-ba,Giải Ba,500000,102,
lotto535,00518,giai-tu,Giải Tư,100000,302,
lotto535,00518,giai-nam,Giải Năm,30000,2811,
lotto535,00518,giai-khuyen-khich,Giải Khuyến Khích,10000,18852,
lotto535,00519,giai-doc-dac,Giải Độc Đắc,,0,10219431500
lotto535,00519,giai-nhat,Giải Nhất,10000000,2,
lotto535,00519,giai-nhi,Giải Nhì,5000000,5,
lotto535,00519,giai-ba,Giải Ba,500000,46,
lotto535,00519,giai-tu,Giải Tư,100000,154,
lotto535,00519,giai-nam,Giải Năm,30000,1765,
lotto535,00519,giai-khuyen-khich,Giải Khuyến Khích,10000,10911,
lotto535,00520,giai-doc-dac,Giải Độc Đắc,,0,11130858500
lotto535,00520,giai-nhat,Giải Nhất,10000000,0,
lotto535,00520,giai-nhi,Giải Nhì,5000000,9,
lotto535,00520,giai-ba,Giải Ba,500000,69,
lotto535,00520,giai-tu,Giải Tư,100000,301,
lotto535,00520,giai-nam,Giải Năm,30000,2466,
lotto535,00520,giai-khuyen-khich,Giải Khuyến Khích,10000,21330,
lotto535,00521,giai-doc-dac,Giải Độc Đắc,,0,11925318500
lotto535,00521,giai-nhat,Giải Nhất,10000000,0,
lotto535,00521,giai-nhi,Giải Nhì,5000000,7,
lotto535,00521,giai-ba,Giải Ba,500000,75,
lotto535,00521,giai-tu,Giải Tư,100000,245,
lotto535,00521,giai-nam,Giải Năm,30000,2391,
lotto535,00521,giai-khuyen-khich,Giải Khuyến Khích,10000,16937,
lotto535,00522,giai-doc-dac,Giải Độc Đắc,,0,13258765000
lotto535,00522,giai-nhat,Giải Nhất,10000000,0,
lotto535,00522,giai-nhi,Giải Nhì,5000000,11,
lotto535,00522,giai-ba,Giải Ba,500000,122,
lotto535,00522,giai-tu,Giải Tư,100000,435,
lotto535,00522,giai-nam,Giải Năm,30000,4284,
lotto535,00522,giai-khuyen-khich,Giải Khuyến Khích,10000,31862,
lotto535,00523,giai-doc-dac,Giải Độc Đắc,,1,14589614500
lotto535,00523,giai-nhat,Giải Nhất,10000000,0,
lotto535,00523,giai-nhi,Giải Nhì,5000000,14,
lotto535,00523,giai-ba,Giải Ba,500000,115,
lotto535,00523,giai-tu,Giải Tư,100000,292,
lotto535,00523,giai-nam,Giải Năm,30000,4148,
lotto535,00523,giai-khuyen-khich,Giải Khuyến Khích,10000,23573,
lotto535,00524,giai-doc-dac,Giải Độc Đắc,,0,6111740000
lotto535,00524,giai-nhat,Giải Nhất,10000000,1,
lotto535,00524,giai-nhi,Giải Nhì,5000000,12,
lotto535,00524,giai-ba,Giải Ba,500000,108,
lotto535,00524,giai-tu,Giải Tư,100000,367,
lotto535,00524,giai-nam,Giải Năm,30000,3101,
lotto535,00524,giai-khuyen-khich,Giải Khuyến Khích,10000,20160,
lotto535,00525,giai-doc-dac,Giải Độc Đắc,,0,6220160000
lotto535,00525,giai-nhat,Giải Nhất,10000000,0,
lotto535,00525,giai-nhi,Giải Nhì,5000000,4,
lotto535,00525,giai-ba,Giải Ba,500000,33,
lotto535,00525,giai-tu,Giải Tư,100000,116,
lotto535,00525,giai-nam,Giải Năm,30000,1217,
lotto535,00525,giai-khuyen-khich,Giải Khuyến Khích,10000,8752,
lotto535,00526,giai-doc-dac,Giải Độc Đắc,,0,6350572500
lotto535,00526,giai-nhat,Giải Nhất,10000000,1,
lotto535,00526,giai-nhi,Giải Nhì,5000000,4,
lotto535,00526,giai-ba,Giải Ba,500000,49,
lotto535,00526,giai-tu,Giải Tư,100000,161,
lotto535,00526,giai-nam,Giải Năm,30000,1787,
lotto535,00526,giai-khuyen-khich,Giải Khuyến Khích,10000,11772,
lotto535,00527,giai-doc-dac,Giải Độc Đắc,,0,6451412500
lotto535,00527,giai-nhat,Giải Nhất,10000000,0,
lotto535,00527,giai-nhi,Giải Nhì,5000000,2,
lotto535,00527,giai-ba,Giải Ba,500000,48,
lotto535,00527,giai-tu,Giải Tư,100000,129,
lotto535,00527,giai-nam,Giải Năm,30000,1448,
lotto535,00527,giai-khuyen-khich,Giải Khuyến Khích,10000,10758,
lotto535,00528,giai-doc-dac,Giải Độc Đắc,,0,6588552500
lotto535,00528,giai-nhat,Giải Nhất,10000000,0,
lotto535,00528,giai-nhi,Giải Nhì,5000000,8,
lotto535,00528,giai-ba,Giải Ba,500000,49,
lotto535,00528,giai-tu,Giải Tư,100000,168,
lotto535,00528,giai-nam,Giải Năm,30000,1818,
lotto535,00528,giai-khuyen-khich,Giải Khuyến Khích,10000,13061,
lotto535,00529,giai-doc-dac,Giải Độc Đắc,,0,6704907500
lotto535,00529,giai-nhat,Giải Nhất,10000000,0,
lotto535,00529,giai-nhi,Giải Nhì,5000000,2,
lotto535,00529,giai-ba,Giải Ba,500000,51,
lotto535,00529,giai-tu,Giải Tư,100000,98,
lotto535,00529,giai-nam,Giải Năm,30000,1487,
lotto535,00529,giai-khuyen-khich,Giải Khuyến Khích,10000,8658,
lotto535,00530,giai-doc-dac,Giải Độc Đắc,,0,6795862500
lotto535,00530,giai-nhat,Giải Nhất,10000000,2,
lotto535,00530,giai-nhi,Giải Nhì,5000000,7,
lotto535,00530,giai-ba,Giải Ba,500000,67,
lotto535,00530,giai-tu,Giải Tư,100000,155,
lotto535,00530,giai-nam,Giải Năm,30000,1983,
lotto535,00530,giai-khuyen-khich,Giải Khuyến Khích,10000,13641,
lotto535,00531,giai-doc-dac,Giải Độc Đắc,,0,6891237500
lotto535,00531,giai-nhat,Giải Nhất,10000000,0,
lotto535,00531,giai-nhi,Giải Nhì,5000000,5,
lotto535,00531,giai-ba,Giải Ba,500000,46,
lotto535,00531,giai-tu,Giải Tư,100000,137,
lotto535,00531,giai-nam,Giải Năm,30000,1479,
lotto535,00531,giai-khuyen-khich,Giải Khuyến Khích,10000,8581,
lotto535,00532,giai-doc-dac,Giải Độc Đắc,,0,7006115000
lotto535,00532,giai-nhat,Giải Nhất,10000000,0,
lotto535,00532,giai-nhi,Giải Nhì,5000000,4,
lotto535,00532,giai-ba,Giải Ba,500000,102,
lotto535,00532,giai-tu,Giải Tư,100000,225,
lotto535,00532,giai-nam,Giải Năm,30000,2338,
lotto535,00532,giai-khuyen-khich,Giải Khuyến Khích,10000,13692,
lotto535,00533,giai-doc-dac,Giải Độc Đắc,,0,7072972500
lotto535,00533,giai-nhat,Giải Nhất,10000000,0,
lotto535,00533,giai-nhi,Giải Nhì,5000000,9,
lotto535,00533,giai-ba,Giải Ba,500000,70,
lotto535,00533,giai-tu,Giải Tư,100000,169,
lotto535,00533,giai-nam,Giải Năm,30000,1876,
lotto535,00533,giai-khuyen-khich,Giải Khuyến Khích,10000,10037,
lotto535,00534,giai-doc-dac,Giải Độc Đắc,,0,7162847500
lotto535,00534,giai-nhat,Giải Nhất,10000000,0,
lotto535,00534,giai-nhi,Giải Nhì,5000000,6,
lotto535,00534,giai-ba,Giải Ba,500000,86,
lotto535,00534,giai-tu,Giải Tư,100000,305,
lotto535,00534,giai-nam,Giải Năm,30000,2098,
lotto535,00534,giai-khuyen-khich,Giải Khuyến Khích,10000,17689,
lotto535,00535,giai-doc-dac,Giải Độc Đắc,,0,7302042500
lotto535,00535,giai-nhat,Giải Nhất,10000000,0,
lotto535,00535,giai-nhi,Giải Nhì,5000000,3,
lotto535,00535,giai-ba,Giải Ba,500000,57,
lotto535,00535,giai-tu,Giải Tư,100000,152,
lotto535,00535,giai-nam,Giải Năm,30000,1641,
lotto535,00535,giai-khuyen-khich,Giải Khuyến Khích,10000,10268,
lotto535,00536,giai-doc-dac,Giải Độc Đắc,,0,7468315000
lotto535,00536,giai-nhat,Giải Nhất,10000000,0,
lotto535,00536,giai-nhi,Giải Nhì,5000000,8,
lotto535,00536,giai-ba,Giải Ba,500000,106,
lotto535,00536,giai-tu,Giải Tư,100000,241,
lotto535,00536,giai-nam,Giải Năm,30000,2599,
lotto535,00536,giai-khuyen-khich,Giải Khuyến Khích,10000,17174,
lotto535,00537,giai-doc-dac,Giải Độc Đắc,,0,7841342000
lotto535,00537,giai-nhat,Giải Nhất,10000000,0,
lotto535,00537,giai-nhi,Giải Nhì,5000000,13,
lotto535,00537,giai-ba,Giải Ba,500000,63,
lotto535,00537,giai-tu,Giải Tư,100000,163,
lotto535,00537,giai-nam,Giải Năm,30000,1830,
lotto535,00537,giai-khuyen-khich,Giải Khuyến Khích,10000,11634,
lotto535,00538,giai-doc-dac,Giải Độc Đắc,,0,8551022500
lotto535,00538,giai-nhat,Giải Nhất,10000000,1,
lotto535,00538,giai-nhi,Giải Nhì,5000000,7,
lotto535,00538,giai-ba,Giải Ba,500000,137,
lotto535,00538,giai-tu,Giải Tư,100000,167,
lotto535,00538,giai-nam,Giải Năm,30000,2918,
lotto535,00538,giai-khuyen-khich,Giải Khuyến Khích,10000,10873,
lotto535,00539,giai-doc-dac,Giải Độc Đắc,,0,9024563500
lotto535,00539,giai-nhat,Giải Nhất,10000000,0,
lotto535,00539,giai-nhi,Giải Nhì,5000000,6,
lotto535,00539,giai-ba,Giải Ba,500000,67,
lotto535,00539,giai-tu,Giải Tư,100000,183,
lotto535,00539,giai-nam,Giải Năm,30000,1690,
lotto535,00539,giai-khuyen-khich,Giải Khuyến Khích,10000,14285,
lotto535,00540,giai-doc-dac,Giải Độc Đắc,,0,9758044500
lotto535,00540,giai-nhat,Giải Nhất,10000000,0,
lotto535,00540,giai-nhi,Giải Nhì,5000000,13,
lotto535,00540,giai-ba,Giải Ba,500000,65,
lotto535,00540,giai-tu,Giải Tư,100000,254,
lotto535,00540,giai-nam,Giải Năm,30000,2049,
lotto535,00540,giai-khuyen-khich,Giải Khuyến Khích,10000,15840,
lotto535,00541,giai-doc-dac,Giải Độc Đắc,,0,10257387500
lotto535,00541,giai-nhat,Giải Nhất,10000000,0,
lotto535,00541,giai-nhi,Giải Nhì,5000000,8,
lotto535,00541,giai-ba,Giải Ba,500000,71,
lotto535,00541,giai-tu,Giải Tư,100000,218,
lotto535,00541,giai-nam,Giải Năm,30000,1701,
lotto535,00541,giai-khuyen-khich,Giải Khuyến Khích,10000,15074,
lotto535,00542,giai-doc-dac,Giải Độc Đắc,,0,11043280500
lotto535,00542,giai-nhat,Giải Nhất,10000000,3,
lotto535,00542,giai-nhi,Giải Nhì,5000000,9,
lotto535,00542,giai-ba,Giải Ba,500000,90,
lotto535,00542,giai-tu,Giải Tư,100000,220,
lotto535,00542,giai-nam,Giải Năm,30000,2523,
lotto535,00542,giai-khuyen-khich,Giải Khuyến Khích,10000,18368,
lotto535,00543,giai-doc-dac,Giải Độc Đắc,,0,11715230500
lotto535,00543,giai-nhat,Giải Nhất,10000000,0,
lotto535,00543,giai-nhi,Giải Nhì,5000000,10,
lotto535,00543,giai-ba,Giải Ba,500000,83,
lotto535,00543,giai-tu,Giải Tư,100000,214,
lotto535,00543,giai-nam,Giải Năm,30000,2311,
lotto535,00543,giai-khuyen-khich,Giải Khuyến Khích,10000,15023,
lotto535,00544,giai-doc-dac,Giải Độc Đắc,,0,12759674500
lotto535,00544,giai-nhat,Giải Nhất,10000000,0,
lotto535,00544,giai-nhi,Giải Nhì,5000000,4,
lotto535,00544,giai-ba,Giải Ba,500000,94,
lotto535,00544,giai-tu,Giải Tư,100000,262,
lotto535,00544,giai-nam,Giải Năm,30000,2778,
lotto535,00544,giai-khuyen-khich,Giải Khuyến Khích,10000,22721,
lotto535,00545,giai-doc-dac,Giải Độc Đắc,,0,13815185500
lotto535,00545,giai-nhat,Giải Nhất,10000000,2,
lotto535,00545,giai-nhi,Giải Nhì,5000000,11,
lotto535,00545,giai-ba,Giải Ba,500000,156,
lotto535,00545,giai-tu,Giải Tư,100000,296,
lotto535,00545,giai-nam,Giải Năm,30000,4239,
lotto535,00545,giai-khuyen-khich,Giải Khuyến Khích,10000,19948,
lotto535,00546,giai-doc-dac,Giải Độc Đắc,,0,21464939500
lotto535,00546,giai-nhat,Giải Nhất,1459307900,5,
lotto535,00546,giai-nhi,Giải Nhì,65635000,59,
lotto535,00546,giai-ba,Giải Ba,4875000,817,
lotto535,00546,giai-tu,Giải Tư,1875000,2013,
lotto535,00546,giai-nam,Giải Năm,175000,24093,
lotto535,00546,giai-khuyen-khich,Giải Khuyến Khích,10000,171626,
lotto535,00547,giai-doc-dac,Giải Độc Đắc,,0,6077917500
lotto535,00547,giai-nhat,Giải Nhất,10000000,0,
lotto535,00547,giai-nhi,Giải Nhì,5000000,6,
lotto535,00547,giai-ba,Giải Ba,500000,77,
lotto535,00547,giai-tu,Giải Tư,100000,156,
lotto535,00547,giai-nam,Giải Năm,30000,1756,
lotto535,00547,giai-khuyen-khich,Giải Khuyến Khích,10000,9962,
lotto535,00548,giai-doc-dac,Giải Độc Đắc,,0,6179802500
lotto535,00548,giai-nhat,Giải Nhất,10000000,0,
lotto535,00548,giai-nhi,Giải Nhì,5000000,6,
lotto535,00548,giai-ba,Giải Ba,500000,88,
lotto535,00548,giai-tu,Giải Tư,100000,139,
lotto535,00548,giai-nam,Giải Năm,30000,2036,
lotto535,00548,giai-khuyen-khich,Giải Khuyến Khích,10000,10165,
lotto535,00549,giai-doc-dac,Giải Độc Đắc,,0,6265077500
lotto535,00549,giai-nhat,Giải Nhất,10000000,0,
lotto535,00549,giai-nhi,Giải Nhì,5000000,4,
lotto535,00549,giai-ba,Giải Ba,500000,43,
lotto535,00549,giai-tu,Giải Tư,100000,152,
lotto535,00549,giai-nam,Giải Năm,30000,1312,
lotto535,00549,giai-khuyen-khich,Giải Khuyến Khích,10000,11728,
lotto535,00550,giai-doc-dac,Giải Độc Đắc,,0,6394307500
lotto535,00550,giai-nhat,Giải Nhất,10000000,0,
lotto535,00550,giai-nhi,Giải Nhì,5000000,6,
lotto535,00550,giai-ba,Giải Ba,500000,86,
lotto535,00550,giai-tu,Giải Tư,100000,231,
lotto535,00550,giai-nam,Giải Năm,30000,2550,
lotto535,00550,giai-khuyen-khich,Giải Khuyến Khích,10000,14780,
lotto535,00551,giai-doc-dac,Giải Độc Đắc,,0,6492402500
lotto535,00551,giai-nhat,Giải Nhất,10000000,0,
lotto535,00551,giai-nhi,Giải Nhì,5000000,6,
lotto535,00551,giai-ba,Giải Ba,500000,33,
lotto535,00551,giai-tu,Giải Tư,100000,132,
lotto535,00551,giai-nam,Giải Năm,30000,1370,
lotto535,00551,giai-khuyen-khich,Giải Khuyến Khích,10000,8209,
lotto535,00552,giai-doc-dac,Giải Độc Đắc,,0,6619740000
lotto535,00552,giai-nhat,Giải Nhất,10000000,0,
lotto535,00552,giai-nhi,Giải Nhì,5000000,2,
lotto535,00552,giai-ba,Giải Ba,500000,54,
lotto535,00552,giai-tu,Giải Tư,100000,193,
