game,draw_id,tier_code,tier_name,ordinal,number
lotto535,00322,main,Main numbers,3,13
lotto535,00322,main,Main numbers,4,23
lotto535,00322,main,Main numbers,5,25
lotto535,00322,bonus,Bonus numbers,1,8
lotto535,00323,main,Main numbers,1,11
lotto535,00323,main,Main numbers,2,17
lotto535,00323,main,Main numbers,3,21
lotto535,00323,main,Main numbers,4,23
lotto535,00323,main,Main numbers,5,31
lotto535,00323,bonus,Bonus numbers,1,2
lotto535,00324,main,Main numbers,1,4
lotto535,00324,main,Main numbers,2,8
lotto535,00324,main,Main numbers,3,11
lotto535,00324,main,Main numbers,4,18
lotto535,00324,main,Main numbers,5,35
lotto535,00324,bonus,Bonus numbers,1,9
lotto535,00325,main,Main numbers,1,2
lotto535,00325,main,Main numbers,2,3
lotto535,00325,main,Main numbers,3,16
lotto535,00325,main,Main numbers,4,23
lotto535,00325,main,Main numbers,5,31
lotto535,00325,bonus,Bonus numbers,1,12
lotto535,00326,main,Main numbers,1,2
lotto535,00326,main,Main numbers,2,7
lotto535,00326,main,Main numbers,3,28
lotto535,00326,main,Main numbers,4,32
lotto535,00326,main,Main numbers,5,35
lotto535,00326,bonus,Bonus numbers,1,8
lotto535,00327,main,Main numbers,1,1
lotto535,00327,main,Main numbers,2,8
lotto535,00327,main,Main numbers,3,10
lotto535,00327,main,Main numbers,4,13
lotto535,00327,main,Main numbers,5,32
lotto535,00327,bonus,Bonus numbers,1,3
lotto535,00328,main,Main numbers,1,2
lotto535,00328,main,Main numbers,2,10
lotto535,00328,main,Main numbers,3,23
lotto535,00328,main,Main numbers,4,33
lotto535,00328,main,Main numbers,5,35
lotto535,00328,bonus,Bonus numbers,1,4
lotto535,00329,main,Main numbers,1,1
lotto535,00329,main,Main numbers,2,24
lotto535,00329,main,Main numbers,3,30
lotto535,00329,main,Main numbers,4,34
lotto535,00329,main,Main numbers,5,35
lotto535,00329,bonus,Bonus numbers,1,3
lotto535,00330,main,Main numbers,1,1
lotto535,00330,main,Main numbers,2,15
lotto535,00330,main,Main numbers,3,26
lotto535,00330,main,Main numbers,4,29
lotto535,00330,main,Main numbers,5,33
lotto535,00330,bonus,Bonus numbers,1,9
lotto535,00331,main,Main numbers,1,7
lotto535,00331,main,Main numbers,2,8
lotto535,00331,main,Main numbers,3,10
lotto535,00331,main,Main numbers,4,12
lotto535,00331,main,Main numbers,5,32
lotto535,00331,bonus,Bonus numbers,1,2
lotto535,00332,main,Main numbers,1,3
lotto535,00332,main,Main numbers,2,10
lotto535,00332,main,Main numbers,3,16
lotto535,00332,main,Main numbers,4,23
lotto535,00332,main,Main numbers,5,29
lotto535,00332,bonus,Bonus numbers,1,11
lotto535,00333,main,Main numbers,1,8
lotto535,00333,main,Main numbers,2,25
lotto535,00333,main,Main numbers,3,30
lotto535,00333,main,Main numbers,4,33
lotto535,00333,main,Main numbers,5,34
lotto535,00333,bonus,Bonus numbers,1,11
lotto535,00334,main,Main numbers,1,1
lotto535,00334,main,Main numbers,2,3
lotto535,00334,main,Main numbers,3,7
lotto535,00334,main,Main numbers,4,10
lotto535,00334,main,Main numbers,5,28
lotto535,00334,bonus,Bonus numbers,1,4
lotto535,00335,main,Main numbers,1,1
lotto535,00335,main,Main numbers,2,11
lotto535,00335,main,Main numbers,3,26
lotto535,00335,main,Main numbers,4,29
lotto535,00335,main,Main numbers,5,35
lotto535,00335,bonus,Bonus numbers,1,10
lotto535,00336,main,Main numbers,1,5
lotto535,00336,main,Main numbers,2,7
lotto535,00336,main,Main numbers,3,15
lotto535,00336,main,Main numbers,4,16
lotto535,00336,main,Main numbers,5,18
lotto535,00336,bonus,Bonus numbers,1,10
lotto535,00337,main,Main numbers,1,8
lotto535,00337,main,Main numbers,2,13
lotto535,00337,main,Main numbers,3,14
lotto535,00337,main,Main numbers,4,27
lotto535,00337,main,Main numbers,5,35
lotto535,00337,bonus,Bonus numbers,1,6
lotto535,00338,main,Main numbers,1,8
lotto535,00338,main,Main numbers,2,9
lotto535,00338,main,Main numbers,3,11
lotto535,00338,main,Main numbers,4,25
lotto535,00338,main,Main numbers,5,26
lotto535,00338,bonus,Bonus numbers,1,7
lotto535,00339,main,Main numbers,1,1
lotto535,00339,main,Main numbers,2,2
lotto535,00339,main,Main numbers,3,5
lotto535,00339,main,Main numbers,4,12
lotto535,00339,main,Main numbers,5,16
lotto535,00339,bonus,Bonus numbers,1,9
lotto535,00340,main,Main numbers,1,20
lotto535,00340,main,Main numbers,2,21
lotto535,00340,main,Main numbers,3,24
lotto535,00340,main,Main numbers,4,25
lotto535,00340,main,Main numbers,5,28
lotto535,00340,bonus,Bonus numbers,1,9
lotto535,00341,main,Main numbers,1,2
lotto535,00341,main,Main numbers,2,3
lotto535,00341,main,Main numbers,3,7
lotto535,00341,main,Main numbers,4,16
lotto535,00341,main,Main numbers,5,17
lotto535,00341,bonus,Bonus numbers,1,10
lotto535,00342,main,Main numbers,1,7
lotto535,00342,main,Main numbers,2,10
lotto535,00342,main,Main numbers,3,26
lotto535,00342,main,Main numbers,4,27
lotto535,00342,main,Main numbers,5,35
lotto535,00342,bonus,Bonus numbers,1,11
lotto535,00343,main,Main numbers,1,6
lotto535,00343,main,Main numbers,2,23
lotto535,00343,main,Main numbers,3,27
lotto535,00343,main,Main numbers,4,28
lotto535,00343,main,Main numbers,5,30
lotto535,00343,bonus,Bonus numbers,1,6
lotto535,00344,main,Main numbers,1,7
lotto535,00344,main,Main numbers,2,10
lotto535,00344,main,Main numbers,3,17
lotto535,00344,main,Main numbers,4,19
lotto535,00344,main,Main numbers,5,22
lotto535,00344,bonus,Bonus numbers,1,1
lotto535,00345,main,Main numbers,1,14
lotto535,00345,main,Main numbers,2,15
lotto535,00345,main,Main numbers,3,17
lotto535,00345,main,Main numbers,4,27
lotto535,00345,main,Main numbers,5,34
lotto535,00345,bonus,Bonus numbers,1,8
lotto535,00346,main,Main numbers,1,2
lotto535,00346,main,Main numbers,2,7
lotto535,00346,main,Main numbers,3,22
lotto535,00346,main,Main numbers,4,25
lotto535,00346,main,Main numbers,5,31
lotto535,00346,bonus,Bonus numbers,1,9
lotto535,00347,main,Main numbers,1,4
lotto535,00347,main,Main numbers,2,5
lotto535,00347,main,Main numbers,3,13
lotto535,00347,main,Main numbers,4,29
lotto535,00347,main,Main numbers,5,35
lotto535,00347,bonus,Bonus numbers,1,5
lotto535,00348,main,Main numbers,1,3
lotto535,00348,main,Main numbers,2,13
lotto535,00348,main,Main numbers,3,15
lotto535,00348,main,Main numbers,4,16
lotto535,00348,main,Main numbers,5,23
lotto535,00348,bonus,Bonus numbers,1,10
lotto535,00349,main,Main numbers,1,1
lotto535,00349,main,Main numbers,2,7
lotto535,00349,main,Main numbers,3,9
lotto535,00349,main,Main numbers,4,16
lotto535,00349,main,Main numbers,5,30
lotto535,00349,bonus,Bonus numbers,1,11
lotto535,00350,main,Main numbers,1,11
lotto535,00350,main,Main numbers,2,12
lotto535,00350,main,Main numbers,3,13
lotto535,00350,main,Main numbers,4,14
lotto535,00350,main,Main numbers,5,19
lotto535,00350,bonus,Bonus numbers,1,7
lotto535,00351,main,Main numbers,1,6
lotto535,00351,main,Main numbers,2,16
lotto535,00351,main,Main numbers,3,28
lotto535,00351,main,Main numbers,4,33
lotto535,00351,main,Main numbers,5,35
lotto535,00351,bonus,Bonus numbers,1,8
lotto535,00352,main,Main numbers,1,6
lotto535,00352,main,Main numbers,2,26
lotto535,00352,main,Main numbers,3,27
lotto535,00352,main,Main numbers,4,33
lotto535,00352,main,Main numbers,5,34
lotto535,00352,bonus,Bonus numbers,1,7
lotto535,00353,main,Main numbers,1,8
lotto535,00353,main,Main numbers,2,12
lotto535,00353,main,Main numbers,3,14
lotto535,00353,main,Main numbers,4,24
lotto535,00353,main,Main numbers,5,27
lotto535,00353,bonus,Bonus numbers,1,9
lotto535,00354,main,Main numbers,1,13
lotto535,00354,main,Main numbers,2,31
lotto535,00354,main,Main numbers,3,32
lotto535,00354,main,Main numbers,4,33
lotto535,00354,main,Main numbers,5,35
lotto535,00354,bonus,Bonus numbers,1,11
lotto535,00355,main,Main numbers,1,3
lotto535,00355,main,Main numbers,2,23
lotto535,00355,main,Main numbers,3,28
lotto535,00355,main,Main numbers,4,32
lotto535,00355,main,Main numbers,5,35
lotto535,00355,bonus,Bonus numbers,1,9
lotto535,00356,main,Main numbers,1,22
lotto535,00356,main,Main numbers,2,23
lotto535,00356,main,Main numbers,3,26
lotto535,00356,main,Main numbers,4,34
lotto535,00356,main,Main numbers,5,35
lotto535,00356,bonus,Bonus numbers,1,3
lotto535,00357,main,Main numbers,1,1
lotto535,00357,main,Main numbers,2,2
lotto535,00357,main,Main numbers,3,4
lotto535,00357,main,Main numbers,4,10
lotto535,00357,main,Main numbers,5,33
lotto535,00357,bonus,Bonus numbers,1,3
lotto535,00358,main,Main numbers,1,19
lotto535,00358,main,Main numbers,2,20
lotto535,00358,main,Main numbers,3,27
lotto535,00358,main,Main numbers,4,31
lotto535,00358,main,Main numbers,5,34
lotto535,00358,bonus,Bonus numbers,1,5
lotto535,00359,main,Main numbers,1,5
lotto535,00359,main,Main numbers,2,12
lotto535,00359,main,Main numbers,3,25
lotto535,00359,main,Main numbers,4,28
lotto535,00359,main,Main numbers,5,33
lotto535,00359,bonus,Bonus numbers,1,8
lotto535,00360,main,Main numbers,1,2
lotto535,00360,main,Main numbers,2,4
lotto535,00360,main,Main numbers,3,14
lotto535,00360,main,Main numbers,4,24
lotto535,00360,main,Main numbers,5,34
lotto535,00360,bonus,Bonus numbers,1,10
lotto535,00361,main,Main numbers,1,1
lotto535,00361,main,Main numbers,2,2
lotto535,00361,main,Main numbers,3,19
lotto535,00361,main,Main numbers,4,21
lotto535,00361,main,Main numbers,5,31
lotto535,00361,bonus,Bonus numbers,1,3
lotto535,00362,main,Main numbers,1,11
lotto535,00362,main,Main numbers,2,17
lotto535,00362,main,Main numbers,3,19
lotto535,00362,main,Main numbers,4,26
lotto535,00362,main,Main numbers,5,33
lotto535,00362,bonus,Bonus numbers,1,8
lotto535,00363,main,Main numbers,1,1
lotto535,00363,main,Main numbers,2,2
lotto535,00363,main,Main numbers,3,20
lotto535,00363,main,Main numbers,4,24
lotto535,00363,main,Main numbers,5,33
lotto535,00363,bonus,Bonus numbers,1,10
lotto535,00364,main,Main numbers,1,4
lotto535,00364,main,Main numbers,2,8
lotto535,00364,main,Main numbers,3,14
lotto535,00364,main,Main numbers,4,33
lotto535,00364,main,Main numbers,5,35
lotto535,00364,bonus,Bonus numbers,1,11
lotto535,00365,main,Main numbers,1,11
lotto535,00365,main,Main numbers,2,14
lotto535,00365,main,Main numbers,3,27
lotto535,00365,main,Main numbers,4,30
lotto535,00365,main,Main numbers,5,35
lotto535,00365,bonus,Bonus numbers,1,9
lotto535,00366,main,Main numbers,1,2
lotto535,00366,main,Main numbers,2,5
lotto535,00366,main,Main numbers,3,7
lotto535,00366,main,Main numbers,4,8
lotto535,00366,main,Main numbers,5,21
lotto535,00366,bonus,Bonus numbers,1,12
lotto535,00367,main,Main numbers,1,4
lotto535,00367,main,Main numbers,2,6
lotto535,00367,main,Main numbers,3,13
lotto535,00367,main,Main numbers,4,16
lotto535,00367,main,Main numbers,5,30
lotto535,00367,bonus,Bonus numbers,1,10
lotto535,00368,main,Main numbers,1,3
lotto535,00368,main,Main numbers,2,21
lotto535,00368,main,Main numbers,3,22
lotto535,00368,main,Main numbers,4,30
lotto535,00368,main,Main numbers,5,33
lotto535,00368,bonus,Bonus numbers,1,1
lotto535,00369,main,Main numbers,1,2
lotto535,00369,main,Main numbers,2,13
lotto535,00369,main,Main numbers,3,19
lotto535,00369,main,Main numbers,4,23
lotto535,00369,main,Main numbers,5,24
lotto535,00369,bonus,Bonus numbers,1,11
lotto535,00370,main,Main numbers,1,7
lotto535,00370,main,Main numbers,2,15
lotto535,00370,main,Main numbers,3,23
lotto535,00370,main,Main numbers,4,24
lotto535,00370,main,Main numbers,5,33
lotto535,00370,bonus,Bonus numbers,1,2
lotto535,00371,main,Main numbers,1,11
lotto535,00371,main,Main numbers,2,21
lotto535,00371,main,Main numbers,3,25
lotto535,00371,main,Main numbers,4,28
lotto535,00371,main,Main numbers,5,33
lotto535,00371,bonus,Bonus numbers,1,3
lotto535,00372,main,Main numbers,1,3
lotto535,00372,main,Main numbers,2,5
lotto535,00372,main,Main numbers,3,11
lotto535,00372,main,Main numbers,4,25
lotto535,00372,main,Main numbers,5,30
lotto535,00372,bonus,Bonus numbers,1,12
lotto535,00373,main,Main numbers,1,11
lotto535,00373,main,Main numbers,2,17
lotto535,00373,main,Main numbers,3,23
lotto535,00373,main,Main numbers,4,26
lotto535,00373,main,Main numbers,5,34
lotto535,00373,bonus,Bonus numbers,1,12
lotto535,00374,main,Main numbers,1,2
lotto535,00374,main,Main numbers,2,3
lotto535,00374,main,Main numbers,3,20
lotto535,00374,main,Main numbers,4,25
lotto535,00374,main,Main numbers,5,30
lotto535,00374,bonus,Bonus numbers,1,3
lotto535,00375,main,Main numbers,1,13
lotto535,00375,main,Main numbers,2,17
lotto535,00375,main,Main numbers,3,22
lotto535,00375,main,Main numbers,4,23
lotto535,00375,main,Main numbers,5,29
lotto535,00375,bonus,Bonus numbers,1,8
lotto535,00376,main,Main numbers,1,3
lotto535,00376,main,Main numbers,2,9
lotto535,00376,main,Main numbers,3,10
lotto535,00376,main,Main numbers,4,14
lotto535,00376,main,Main numbers,5,25
lotto535,00376,bonus,Bonus numbers,1,6
lotto535,00377,main,Main numbers,1,7
lotto535,00377,main,Main numbers,2,11
lotto535,00377,main,Main numbers,3,12
lotto535,00377,main,Main numbers,4,22
lotto535,00377,main,Main numbers,5,30
lotto535,00377,bonus,Bonus numbers,1,5
lotto535,00378,main,Main numbers,1,2
lotto535,00378,main,Main numbers,2,6
lotto535,00378,main,Main numbers,3,24
lotto535,00378,main,Main numbers,4,28
lotto535,00378,main,Main numbers,5,34
lotto535,00378,bonus,Bonus numbers,1,1
lotto535,00379,main,Main numbers,1,12
lotto535,00379,main,Main numbers,2,14
lotto535,00379,main,Main numbers,3,22
lotto535,00379,main,Main numbers,4,25
lotto535,00379,main,Main numbers,5,29
lotto535,00379,bonus,Bonus numbers,1,1
lotto535,00380,main,Main numbers,1,13
lotto535,00380,main,Main numbers,2,16
lotto535,00380,main,Main numbers,3,26
lotto535,00380,main,Main numbers,4,29
lotto535,00380,main,Main numbers,5,34
lotto535,00380,bonus,Bonus numbers,1,2
lotto535,00381,main,Main numbers,1,5
lotto535,00381,main,Main numbers,2,13
lotto535,00381,main,Main numbers,3,14
lotto535,00381,main,Main numbers,4,19
lotto535,00381,main,Main numbers,5,26
lotto535,00381,bonus,Bonus numbers,1,9
lotto535,00382,main,Main numbers,1,1
lotto535,00382,main,Main numbers,2,2
lotto535,00382,main,Main numbers,3,6
lotto535,00382,main,Main numbers,4,10
lotto535,00382,main,Main numbers,5,17
lotto535,00382,bonus,Bonus numbers,1,1
lotto535,00383,main,Main numbers,1,7
lotto535,00383,main,Main numbers,2,25
lotto535,00383,main,Main numbers,3,26
lotto535,00383,main,Main numbers,4,27
lotto535,00383,main,Main numbers,5,31
lotto535,00383,bonus,Bonus numbers,1,5
lotto535,00384,main,Main numbers,1,4
lotto535,00384,main,Main numbers,2,6
lotto535,00384,main,Main numbers,3,12
lotto535,00384,main,Main numbers,4,16
lotto535,00384,main,Main numbers,5,31
lotto535,00384,bonus,Bonus numbers,1,2
lotto535,00385,main,Main numbers,1,22
lotto535,00385,main,Main numbers,2,27
lotto535,00385,main,Main numbers,3,29
lotto535,00385,main,Main numbers,4,33
lotto535,00385,main,Main numbers,5,34
lotto535,00385,bonus,Bonus numbers,1,3
lotto535,00386,main,Main numbers,1,1
lotto535,00386,main,Main numbers,2,7
lotto535,00386,main,Main numbers,3,14
lotto535,00386,main,Main numbers,4,28
lotto535,00386,main,Main numbers,5,29
lotto535,00386,bonus,Bonus numbers,1,5
lotto535,00387,main,Main numbers,1,4
lotto535,00387,main,Main numbers,2,9
lotto535,00387,main,Main numbers,3,13
lotto535,00387,main,Main numbers,4,25
lotto535,00387,main,Main numbers,5,30
lotto535,00387,bonus,Bonus numbers,1,6
lotto535,00388,main,Main numbers,1,6
lotto535,00388,main,Main numbers,2,7
lotto535,00388,main,Main numbers,3,10
lotto535,00388,main,Main numbers,4,28
lotto535,00388,main,Main numbers,5,35
lotto535,00388,bonus,Bonus numbers,1,6
lotto535,00389,main,Main numbers,1,1
lotto535,00389,main,Main numbers,2,25
lotto535,00389,main,Main numbers,3,28
lotto535,00389,main,Main numbers,4,32
lotto535,00389,main,Main numbers,5,35
lotto535,00389,bonus,Bonus numbers,1,12
lotto535,00390,main,Main numbers,1,5
lotto535,00390,main,Main numbers,2,11
lotto535,00390,main,Main numbers,3,14
lotto535,00390,main,Main numbers,4,20
lotto535,00390,main,Main numbers,5,32
lotto535,00390,bonus,Bonus numbers,1,1
lotto535,00391,main,Main numbers,1,13
lotto535,00391,main,Main numbers,2,14
lotto535,00391,main,Main numbers,3,21
lotto535,00391,main,Main numbers,4,26
lotto535,00391,main,Main numbers,5,31
lotto535,00391,bonus,Bonus numbers,1,10
lotto535,00392,main,Main numbers,1,2
lotto535,00392,main,Main numbers,2,8
lotto535,00392,main,Main numbers,3,17
lotto535,00392,main,Main numbers,4,23
lotto535,00392,main,Main numbers,5,28
lotto535,00392,bonus,Bonus numbers,1,4
lotto535,00393,main,Main numbers,1,4
lotto535,00393,main,Main numbers,2,6
lotto535,00393,main,Main numbers,3,24
lotto535,00393,main,Main numbers,4,25
lotto535,00393,main,Main numbers,5,26
lotto535,00393,bonus,Bonus numbers,1,7
lotto535,00394,main,Main numbers,1,2
lotto535,00394,main,Main numbers,2,22
lotto535,00394,main,Main numbers,3,23
lotto535,00394,main,Main numbers,4,26
lotto535,00394,main,Main numbers,5,29
lotto535,00394,bonus,Bonus numbers,1,9
lotto535,00395,main,Main numbers,1,4
lotto535,00395,main,Main numbers,2,14
lotto535,00395,main,Main numbers,3,19
lotto535,00395,main,Main numbers,4,22
lotto535,00395,main,Main numbers,5,26
lotto535,00395,bonus,Bonus numbers,1,7
lotto535,00396,main,Main numbers,1,4
lotto535,00396,main,Main numbers,2,21
lotto535,00396,main,Main numbers,3,25
lotto535,00396,main,Main numbers,4,28
lotto535,00396,main,Main numbers,5,33
lotto535,00396,bonus,Bonus numbers,1,11
lotto535,00397,main,Main numbers,1,10
lotto535,00397,main,Main numbers,2,15
lotto535,00397,main,Main numbers,3,16
lotto535,00397,main,Main numbers,4,18
lotto535,00397,main,Main numbers,5,26
lotto535,00397,bonus,Bonus numbers,1,9
lotto535,00398,main,Main numbers,1,3
lotto535,00398,main,Main numbers,2,4
lotto535,00398,main,Main numbers,3,6
lotto535,00398,main,Main numbers,4,10
lotto535,00398,main,Main numbers,5,27
lotto535,00398,bonus,Bonus numbers,1,4
lotto535,00399,main,Main numbers,1,3
lotto535,00399,main,Main numbers,2,4
lotto535,00399,main,Main numbers,3,5
lotto535,00399,main,Main numbers,4,19
lotto535,00399,main,Main numbers,5,35
lotto535,00399,bonus,Bonus numbers,1,8
lotto535,00400,main,Main numbers,1,2
lotto535,00400,main,Main numbers,2,6
lotto535,00400,main,Main numbers,3,8
lotto535,00400,main,Main numbers,4,19
lotto535,00400,main,Main numbers,5,29
lotto535,00400,bonus,Bonus numbers,1,9
lotto535,00401,main,Main numbers,1,6
lotto535,00401,main,Main numbers,2,9
lotto535,00401,main,Main numbers,3,23
lotto535,00401,main,Main numbers,4,24
lotto535,00401,main,Main numbers,5,25
lotto535,00401,bonus,Bonus numbers,1,7
lotto535,00402,main,Main numbers,1,3
lotto535,00402,main,Main numbers,2,6
lotto535,00402,main,Main numbers,3,15
lotto535,00402,main,Main numbers,4,17
lotto535,00402,main,Main numbers,5,23
lotto535,00402,bonus,Bonus numbers,1,2
lotto535,00403,main,Main numbers,1,1
lotto535,00403,main,Main numbers,2,3
lotto535,00403,main,Main numbers,3,10
lotto535,00403,main,Main numbers,4,26
lotto535,00403,main,Main numbers,5,34
lotto535,00403,bonus,Bonus numbers,1,3
lotto535,00404,main,Main numbers,1,2
lotto535,00404,main,Main numbers,2,6
lotto535,00404,main,Main numbers,3,10
lotto535,00404,main,Main numbers,4,24
lotto535,00404,main,Main numbers,5,29
lotto535,00404,bonus,Bonus numbers,1,5
lotto535,00405,main,Main numbers,1,13
lotto535,00405,main,Main numbers,2,18
lotto535,00405,main,Main numbers,3,24
lotto535,00405,main,Main numbers,4,29
lotto535,00405,main,Main numbers,5,32
lotto535,00405,bonus,Bonus numbers,1,1
lotto535,00406,main,Main numbers,1,1
lotto535,00406,main,Main numbers,2,2
lotto535,00406,main,Main numbers,3,13
lotto535,00406,main,Main numbers,4,27
lotto535,00406,main,Main numbers,5,31
lotto535,00406,bonus,Bonus numbers,1,10
lotto535,00407,main,Main numbers,1,3
