game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00283,2025-11-17,13:00:00,afternoon,number_set,3 13 14 18 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00283&nocatche=1,fb3f405438117f85adca2789d605bc67fff79308f197f23f109ccf2376094cbc,2026-08-04T20:50:15+00:00
lotto535,00284,2025-11-17,21:00:00,night,number_set,7 9 23 30 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00284&nocatche=1,395a7b403ea98fc296adafdf35fd369cded027d289def2df40bf983fbfde814c,2026-08-04T20:50:13+00:00
lotto535,00285,2025-11-18,13:00:00,afternoon,number_set,3 17 30 33 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00285&nocatche=1,91b9ebfbfebeb51a7a5a2ccb193755600b5661a6fc8ab3f3566a421716a0e158,2026-08-04T20:50:10+00:00
lotto535,00286,2025-11-18,21:00:00,night,number_set,8 11 17 21 29,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00286&nocatche=1,6017eeccbd32d192a352b1d177d69c3c7b2c64f960dd991ebadef4421636bf48,2026-08-04T20:50:09+00:00
lotto535,00287,2025-11-19,13:00:00,afternoon,number_set,9 20 24 26 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00287&nocatche=1,a2b4fc2e5ca009bdbf7898b293713a6f557ead0531ef00d23bd3993830bf3bf0,2026-08-04T20:50:09+00:00
lotto535,00288,2025-11-19,21:00:00,night,number_set,12 14 20 33 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00288&nocatche=1,6ba726597c5f3436af7a173e0a8eb0623bafca20b66693cf468f3332547d9bcb,2026-08-04T20:50:09+00:00
lotto535,00289,2025-11-20,13:00:00,afternoon,number_set,6 14 21 24 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00289&nocatche=1,a8d4869d55edfb20293a0c204c83b10c7f95976e835c3ced16fdbfba653d1448,2026-08-04T20:50:08+00:00
lotto535,00290,2025-11-20,21:00:00,night,number_set,1 7 15 17 23,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00290&nocatche=1,854d0af234a1b0892c50ddf2f991613351dcbed088c1dbdeef98af7095df8aa9,2026-08-04T20:50:08+00:00
lotto535,00291,2025-11-21,13:00:00,afternoon,number_set,7 8 10 24 25,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00291&nocatche=1,20f2fa195415c9edb5e6ad9e35a371ec69606eec03178b66335b290054db7287,2026-08-04T20:50:08+00:00
lotto535,00292,2025-11-21,21:00:00,night,number_set,5 7 11 19 23,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00292&nocatche=1,59c7973157761d389f26d23e829b3854aab52fd9bf0c079278519f263847419c,2026-08-04T20:50:08+00:00
lotto535,00293,2025-11-22,13:00:00,afternoon,number_set,17 23 28 30 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00293&nocatche=1,921a18e9956fd32e9045833e95efa7483209ebe924748f6a7e3bacdc76e67dbd,2026-08-04T20:50:19+00:00
lotto535,00294,2025-11-22,21:00:00,night,number_set,7 16 23 24 27,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00294&nocatche=1,3d5364b3d24d2f5910f3d2f694d8871b64e590226257c330fee44c932c699359,2026-08-04T20:50:19+00:00
lotto535,00295,2025-11-23,13:00:00,afternoon,number_set,5 19 22 34 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00295&nocatche=1,17735ec01b291f768a45761b22b8ca1723cc5fb1199b58fd14a57e565778187f,2026-08-04T20:50:19+00:00
lotto535,00296,2025-11-23,21:00:00,night,number_set,14 17 22 30 32,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00296&nocatche=1,dbf5df334044b34adab2a229b2d15e63714df2d85f0d29d47508ef4e6cc05e20,2026-08-04T20:50:19+00:00
lotto535,00297,2025-11-24,13:00:00,afternoon,number_set,11 12 15 28 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00297&nocatche=1,7e455f2eb775c97af68ef26c45eb315c2c2a0f9cee0c5f8a1b28b13933624567,2026-08-04T20:50:18+00:00
lotto535,00298,2025-11-24,21:00:00,night,number_set,5 20 24 32 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00298&nocatche=1,2707f0bc9142e0cd0f081296ce5d11aac961c71e27e3f589cf4c0b0fbebbb7d5,2026-08-04T20:50:18+00:00
lotto535,00299,2025-11-25,13:00:00,afternoon,number_set,5 12 28 31 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00299&nocatche=1,a27b7408e2bfaf77acde958b7878fce6ce050bf8e4d77b32caaee48ea2e038fe,2026-08-04T20:50:18+00:00
lotto535,00300,2025-11-25,21:00:00,night,number_set,11 22 28 29 31,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00300&nocatche=1,7813beaceed38c5f2997018099b44a0a005fc41154e053c2810022a927446e54,2026-08-04T20:50:18+00:00
lotto535,00301,2025-11-26,13:00:00,afternoon,number_set,11 14 19 21 27,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00301&nocatche=1,ad14c729ced5699abf38d8f3947cc42bbe4cbb7fab412de2e4ca8d2763dea822,2026-08-04T20:50:13+00:00
lotto535,00302,2025-11-26,21:00:00,night,number_set,2 4 18 30 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00302&nocatche=1,3028696975b8226691258cf55997fc488df42a02527cda7cb14f69a71e09c04f,2026-08-04T20:50:13+00:00
lotto535,00303,2025-11-27,13:00:00,afternoon,number_set,4 8 14 20 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00303&nocatche=1,559555ed91aef18022d3bb14ce04301bf0415ac66d80f8f6ea4dc5d69cf27a22,2026-08-04T20:50:13+00:00
lotto535,00304,2025-11-27,21:00:00,night,number_set,1 10 16 30 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00304&nocatche=1,71664668d77743d46e08348a234e2a2a1e6ffb2fb7a55535cedb059917683d43,2026-08-04T20:50:12+00:00
lotto535,00305,2025-11-28,13:00:00,afternoon,number_set,2 18 20 30 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00305&nocatche=1,0e674d01387e02f62e0cf887931a2b380232b88c2c0690dc5ac6d2de91369020,2026-08-04T20:50:12+00:00
lotto535,00306,2025-11-28,21:00:00,night,number_set,18 29 30 32 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00306&nocatche=1,2eb787fa1368e19216026b1d2e1ca00d7b7bcfe33004915e9d3e99cc38c68e05,2026-08-04T20:50:12+00:00
lotto535,00307,2025-11-29,13:00:00,afternoon,number_set,2 12 22 30 32,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00307&nocatche=1,f4c33342539dc06ebfc4125546b6e75d6a6b2b3372c3f0a5414b8ed63c6e4e22,2026-08-03T20:47:03+00:00
lotto535,00308,2025-11-29,21:00:00,night,number_set,8 11 17 18 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00308&nocatche=1,faca27bdafbb3ab075a6df8f4da5fbbded0028ae4692fd41257db35ee877a554,2026-08-03T20:47:04+00:00
lotto535,00309,2025-11-30,13:00:00,afternoon,number_set,11 19 24 27 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00309&nocatche=1,dd6bcc6b7b54274e820b5613cd19cd83b9e4810bbdaab0ef792808efc17a4c17,2026-08-03T20:47:03+00:00
lotto535,00310,2025-11-30,21:00:00,night,number_set,9 10 11 18 25,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00310&nocatche=1,8ddf1502bd4b645c3f0f84c050b29156048180c952d25814aee1fca9950b3b8b,2026-08-03T20:46:57+00:00
lotto535,00311,2025-12-01,13:00:00,afternoon,number_set,3 16 21 29 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00311&nocatche=1,e45b0343277e393902e0ea36e5eb8322f8321277a9c5059687a02c2f48a7e670,2026-08-03T20:47:03+00:00
lotto535,00312,2025-12-01,21:00:00,night,number_set,9 13 19 30 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00312&nocatche=1,9760d1b8fe6a38c5335446fa079f6042f6ff5fcfe7d145580a8cf3f0106118f6,2026-08-03T20:46:55+00:00
lotto535,00313,2025-12-02,13:00:00,afternoon,number_set,1 2 4 14 23,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00313&nocatche=1,21679c0028dde5b4561f06a67f61b4ce9651da2d48ef34efbeb6f64d86c162d5,2026-08-03T20:46:55+00:00
lotto535,00314,2025-12-02,21:00:00,night,number_set,9 12 14 28 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00314&nocatche=1,e686cb7da9ad5850fe362c564be7c71729a618e0aa5e58dbd9caf88e20ec8114,2026-08-03T20:46:56+00:00
lotto535,00315,2025-12-03,13:00:00,afternoon,number_set,4 8 22 24 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00315&nocatche=1,2cb901db01b3f11575112c101cecbf51f4cdb5d540636c4ad29aeebb0c875b54,2026-08-03T20:46:55+00:00
lotto535,00316,2025-12-03,21:00:00,night,number_set,9 10 27 30 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00316&nocatche=1,21b4fcc16832709011acba44ecf75d5fb7962097c4b4228fa926c59160549a0c,2026-08-03T20:46:55+00:00
lotto535,00317,2025-12-04,13:00:00,afternoon,number_set,2 7 11 20 26,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00317&nocatche=1,fbc02906374156eda1935b9af872c3cde8e10b4f9717daedc1a5e5e83caf3eab,2026-08-03T20:46:55+00:00
lotto535,00318,2025-12-04,21:00:00,night,number_set,3 7 12 13 21,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00318&nocatche=1,b3f73dd181d911e613f4997b9626177a10788cbeba294d3ff7f01f90838797f2,2026-08-03T20:46:54+00:00
lotto535,00319,2025-12-05,13:00:00,afternoon,number_set,13 18 20 28 30,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00319&nocatche=1,64e881b9b8837e907385f5ffc587b615e36935f1a495b5b0194ab13c0374bbd7,2026-08-03T20:46:54+00:00
lotto535,00320,2025-12-05,21:00:00,night,number_set,3 10 11 21 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00320&nocatche=1,244de1f7f7dfda2a09ef8e3f55e23ccb527a6a46348518e609331e3fa1f95ccb,2026-08-03T20:46:54+00:00
lotto535,00321,2025-12-06,13:00:00,afternoon,number_set,5 7 13 22 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00321&nocatche=1,0ef2d806c00b06680f4a52943154f0c582a7b6a1b52595437b990d3b57307cb5,2026-08-03T20:46:53+00:00
lotto535,00322,2025-12-06,21:00:00,night,number_set,1 11 13 23 25,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00322&nocatche=1,9964c818183f9f5beee4aba49960b0ac4d8762d2686bff70823536959e8e5f50,2026-08-03T20:46:53+00:00
lotto535,00323,2025-12-07,13:00:00,afternoon,number_set,11 17 21 23 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00323&nocatche=1,40a526c8f5790477bda97fb6bf40b4464f67ba5fb3a07506beb8cfec22c1e46e,2026-08-03T20:46:52+00:00
lotto535,00324,2025-12-07,21:00:00,night,number_set,4 8 11 18 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00324&nocatche=1,059a225d1cb22ba428196f80937e1a2137b24dd327ae4c9ca90d2bc3e0d72da0,2026-08-03T20:46:52+00:00
lotto535,00325,2025-12-08,13:00:00,afternoon,number_set,2 3 16 23 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00325&nocatche=1,95dc709c41ed46693ee6ec21faf11044415005535e39ce00eb41501b66077d8a,2026-08-03T20:46:52+00:00
lotto535,00326,2025-12-08,21:00:00,night,number_set,2 7 28 32 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00326&nocatche=1,4ca03d4cd23eaadee4788e5c6c96f2a6722f5a1324d87b7a36c732194e070b15,2026-08-03T20:46:52+00:00
lotto535,00327,2025-12-09,13:00:00,afternoon,number_set,1 8 10 13 32,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00327&nocatche=1,b9c496c4c513767d016e536211c9920cac358cece530c7373517b35f726ed4af,2026-08-03T20:46:52+00:00
lotto535,00328,2025-12-09,21:00:00,night,number_set,2 10 23 33 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00328&nocatche=1,271ade7f60b2fb80fe68823aa073761ab22b20b5e4831d9af8d4dc19dda4b24d,2026-08-03T20:46:51+00:00
lotto535,00329,2025-12-10,13:00:00,afternoon,number_set,1 24 30 34 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00329&nocatche=1,890a9ecd4bd07376dfffccc266c5f624d1bac5ef48e29af20320f98e8b9ede00,2026-08-03T20:46:51+00:00
lotto535,00330,2025-12-10,21:00:00,night,number_set,1 15 26 29 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00330&nocatche=1,373e5f6aa938bc90315df3a03d6b8b97d8362bab863711e802f751d2bdce2612,2026-08-03T20:46:50+00:00
lotto535,00331,2025-12-11,13:00:00,afternoon,number_set,7 8 10 12 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00331&nocatche=1,31799f675c1a6e5c7ef1f3befd3c0e9a69f56b18caa5b60b306eef0bc17265df,2026-08-03T20:46:50+00:00
lotto535,00332,2025-12-11,21:00:00,night,number_set,3 10 16 23 29,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00332&nocatche=1,5e6b49be141dd3c6af1dafb9a2f075da658ecf0eda08b213b91b8c33d74f5f23,2026-08-03T20:46:50+00:00
lotto535,00333,2025-12-12,13:00:00,afternoon,number_set,8 25 30 33 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00333&nocatche=1,eec984f9d0e2b5a52f09c74b4925603bf7464609e12babb3ab9557f1301d808b,2026-08-03T20:46:50+00:00
lotto535,00334,2025-12-12,21:00:00,night,number_set,1 3 7 10 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00334&nocatche=1,9d06d1f5847efa1a151ab39964dc72cc420e3bfcbf22bc332da4570eee4880d6,2026-08-03T20:46:49+00:00
lotto535,00335,2025-12-13,13:00:00,afternoon,number_set,1 11 26 29 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00335&nocatche=1,20593dbf70a4a323991485f63adca43a8cec83723444688174fa7a70e1a9cc70,2026-08-03T20:46:50+00:00
lotto535,00336,2025-12-13,21:00:00,night,number_set,5 7 15 16 18,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00336&nocatche=1,411ed3bbe8e9d3e2c46ce90ab8b36857204ff63c93d3aea4d32786c1b070c5ef,2026-08-03T20:46:49+00:00
lotto535,00337,2025-12-14,13:00:00,afternoon,number_set,8 13 14 27 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00337&nocatche=1,4c7cd443260a072ea13ef67ea17fe2c8e7634e791fa9a526c942513322eebe72,2026-08-03T20:46:48+00:00
lotto535,00338,2025-12-14,21:00:00,night,number_set,8 9 11 25 26,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00338&nocatche=1,bd3ff961f503298b42cbe40592ffc2633e231306c3e2ef89082936fd0c49b30c,2026-08-03T20:46:48+00:00
lotto535,00339,2025-12-15,13:00:00,afternoon,number_set,1 2 5 12 16,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00339&nocatche=1,4b88cd08b13c06a83dc95fa28b285627696b4b6291f74efd5456ff12ffada624,2026-08-03T20:46:49+00:00
lotto535,00340,2025-12-15,21:00:00,night,number_set,20 21 24 25 28,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00340&nocatche=1,d96a49aacdf6c2910a71a843b84fa1068676b0939deaafe29a1ed4171c80049f,2026-08-03T20:46:47+00:00
lotto535,00341,2025-12-16,13:00:00,afternoon,number_set,2 3 7 16 17,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00341&nocatche=1,e8f9a1405d00e94bb7b243b161b903a1ee59be29568c14d8680f5fa6f0732d0a,2026-08-03T20:46:47+00:00
lotto535,00342,2025-12-16,21:00:00,night,number_set,7 10 26 27 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00342&nocatche=1,ed696ec7d466ab2c606c1184880b125dd1b27b8473e33bf42061a0f2194ffbec,2026-08-03T20:46:47+00:00
lotto535,00343,2025-12-17,13:00:00,afternoon,number_set,6 23 27 28 30,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00343&nocatche=1,aa04462f54b1ec4f162a7d5d7c3c08309b2a728d76dc4a541d7615f59b350806,2026-08-03T20:46:47+00:00
lotto535,00344,2025-12-17,21:00:00,night,number_set,7 10 17 19 22,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00344&nocatche=1,c23b43fafed61f00fd3524d81385238cace4153a3338f20bb31a7b486ad3ad7b,2026-08-03T20:46:47+00:00
lotto535,00345,2025-12-18,13:00:00,afternoon,number_set,14 15 17 27 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00345&nocatche=1,ee6312d38b312e7ef7de378a54915011374cda4880d97b52a9ea65470a0dbc44,2026-08-03T20:46:46+00:00
lotto535,00346,2025-12-18,21:00:00,night,number_set,2 7 22 25 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00346&nocatche=1,44d18f0fb1c00f22025c9e7192978f1b4f2845a6d42de9a7ea13a47cecfebf73,2026-08-03T20:46:45+00:00
lotto535,00347,2025-12-19,13:00:00,afternoon,number_set,4 5 13 29 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00347&nocatche=1,d4e0cc547e45aa1dc759070e6a8ea77afe1f1c31338bc5f43d6f17ea5f915e5d,2026-08-03T20:46:45+00:00
lotto535,00348,2025-12-19,21:00:00,night,number_set,3 13 15 16 23,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00348&nocatche=1,20180db89e24fac232976bd9db1c8c46caac6cb41c9612460255ebb41026d53d,2026-08-03T20:46:45+00:00
lotto535,00349,2025-12-20,13:00:00,afternoon,number_set,1 7 9 16 30,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00349&nocatche=1,93df002bca053b2d15e1792899e9d769109da6f56b63ea6a3426c147731f6f85,2026-08-03T20:46:44+00:00
lotto535,00350,2025-12-20,21:00:00,night,number_set,11 12 13 14 19,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00350&nocatche=1,511380da4c5bd98c2b6098c0edef29d90d89c69ae8dad4b289ee1119b4d10feb,2026-08-03T20:46:45+00:00
lotto535,00351,2025-12-21,13:00:00,afternoon,number_set,6 16 28 33 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00351&nocatche=1,e9323c2e9948e8453e3de0d879aafc46463c6cfbeb83c7cc311af48d4f0d9e68,2026-08-03T20:46:45+00:00
lotto535,00352,2025-12-21,21:00:00,night,number_set,6 26 27 33 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00352&nocatche=1,e3cd98db293b02290c116ba7a0b8b266ec967e2d48a638a84b6f53ac1e8e57e3,2026-08-03T20:46:43+00:00
lotto535,00353,2025-12-22,13:00:00,afternoon,number_set,8 12 14 24 27,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00353&nocatche=1,ecc3a7b9ba6d83100ce7037076cf9d43d035ff0f5b50818077d910c153b34b21,2026-08-03T20:46:43+00:00
lotto535,00354,2025-12-22,21:00:00,night,number_set,13 31 32 33 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00354&nocatche=1,9ea8e6e1e56fe3cf84e22209fbc1870b315914dda70c52e35294dd017c527eae,2026-08-03T20:46:43+00:00
lotto535,00355,2025-12-23,13:00:00,afternoon,number_set,3 23 28 32 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00355&nocatche=1,9237af9623f3b5ee0fcb109e50d9de7bb2b11d7449a7ffd54f4916d3765453f3,2026-08-03T20:46:43+00:00
lotto535,00356,2025-12-23,21:00:00,night,number_set,22 23 26 34 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00356&nocatche=1,f5b0077fdfad92ff912e3807a6160efba3ec445069605e0f033d417b04576fca,2026-08-03T20:46:42+00:00
lotto535,00357,2025-12-24,13:00:00,afternoon,number_set,1 2 4 10 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00357&nocatche=1,5d007b83c44b4247667d0bfabc1a0f44e16fe82a8afe4eed7980d24d4bb42dab,2026-08-03T20:46:42+00:00
lotto535,00358,2025-12-24,21:00:00,night,number_set,19 20 27 31 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00358&nocatche=1,5d0318347db31555d26c033f744bc8839fad2732089dc8f20c3b484885f2034b,2026-08-03T20:46:42+00:00
lotto535,00359,2025-12-25,13:00:00,afternoon,number_set,5 12 25 28 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00359&nocatche=1,b35549bcac72d1c36590b6d65ed195ecf254992b8d7ea6a717386aba04fb4e68,2026-08-03T20:46:42+00:00
lotto535,00360,2025-12-25,21:00:00,night,number_set,2 4 14 24 34,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00360&nocatche=1,264f6f16d4da074fdf400dbccf5d0f72a4420ef400126d7726b35ab5b33f2e71,2026-08-03T20:46:41+00:00
lotto535,00361,2025-12-26,13:00:00,afternoon,number_set,1 2 19 21 31,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00361&nocatche=1,532f2c6f19a1069e97031a7c12112621ff25a002d2351f22536bc4e4c6454886,2026-08-03T20:46:41+00:00
lotto535,00362,2025-12-26,21:00:00,night,number_set,11 17 19 26 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00362&nocatche=1,53cf12c7d67b0611f3d4ca4b72ce18ef8d3a622266ed2a0eb5ee3bc3f1c1789d,2026-08-03T20:46:42+00:00
lotto535,00363,2025-12-27,13:00:00,afternoon,number_set,1 2 20 24 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00363&nocatche=1,405257a5ab995a13eca22f5ea1b976190d207cf1b71bd3cdf080984b7472cecf,2026-08-03T20:46:41+00:00
lotto535,00364,2025-12-27,21:00:00,night,number_set,4 8 14 33 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00364&nocatche=1,bda689c930ae16ba7324495fe355c4f1dab63a01cb752be469f6214c9d16e276,2026-08-03T20:46:40+00:00
lotto535,00365,2025-12-28,13:00:00,afternoon,number_set,11 14 27 30 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00365&nocatche=1,0593592d3071b612125c5e06fde9250e6e6c17c95226a38636f80b6892b8939d,2026-08-03T20:46:40+00:00
lotto535,00366,2025-12-28,21:00:00,night,number_set,2 5 7 8 21,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00366&nocatche=1,913a72c22e2e550689e280bcbc17ca388269f81415bed0b09e69edaf8607aca1,2026-08-03T20:46:41+00:00
lotto535,00367,2025-12-29,13:00:00,afternoon,number_set,4 6 13 16 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00367&nocatche=1,3a0665d7881446509412cf37b4438d83d10c6050cdef2b05c66d38dfd844110e,2026-08-03T20:46:39+00:00
lotto535,00368,2025-12-29,21:00:00,night,number_set,3 21 22 30 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00368&nocatche=1,3777bc3addc8f8243ac4b6d59ab762da3ad3047e14af91e66eb11503db91a282,2026-08-03T20:46:39+00:00
lotto535,00369,2025-12-30,13:00:00,afternoon,number_set,2 13 19 23 24,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00369&nocatche=1,33e1f14cfa3bed012b3a23febb5aa10c2511633a51fad5f9d8aca5572083252b,2026-08-03T20:46:38+00:00
lotto535,00370,2025-12-30,21:00:00,night,number_set,7 15 23 24 33,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00370&nocatche=1,751a883ff6e71aeda99473b587bc0ed86f5c50de9f2047ee6cf6ac95bc373fbc,2026-08-03T20:46:38+00:00
lotto535,00371,2025-12-31,13:00:00,afternoon,number_set,11 21 25 28 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00371&nocatche=1,bc23f33bb657eb1ca40fb73a880d5a117b74f8e3ae70e56c99bdff35d69632dc,2026-08-03T20:46:38+00:00
lotto535,00372,2025-12-31,21:00:00,night,number_set,3 5 11 25 30,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00372&nocatche=1,a58319c663d18d9fd08d33e092ea1493869bb8f4b23ba311053adadb30ebc0dd,2026-08-03T20:46:38+00:00
