game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00771,2026-07-19,13:00:00,afternoon,number_set,6 12 14 25 26,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00771&nocatche=1,038d350092c173f145322b06aa900ff05b8e592b2be72ab3f4206c61f5136fbb,2026-08-02T20:17:26+00:00
lotto535,00772,2026-07-19,21:00:00,night,number_set,5 23 26 27 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00772&nocatche=1,47cf725faa5484f7f46f0cc6a62d7d0dba9779ad6ddd787c8c48aa61d70fbac8,2026-08-02T20:17:26+00:00
lotto535,00773,2026-07-20,13:00:00,afternoon,number_set,3 8 23 27 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00773&nocatche=1,91c0a2d3476680146d1be1f1dd7fe6c672946078411dfe202dad25d4f6111c43,2026-08-02T20:17:26+00:00
lotto535,00774,2026-07-20,21:00:00,night,number_set,3 12 17 27 35,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00774&nocatche=1,ec954ba60be8bb3665948833856a110e4b40647f439162f82b4a2a5af88511fb,2026-08-02T20:17:24+00:00
lotto535,00775,2026-07-21,13:00:00,afternoon,number_set,1 3 4 15 27,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00775&nocatche=1,2752164940f44e9dd1844ba94b05e97e37c1677cf77533887792346b7b80df51,2026-08-02T20:17:25+00:00
lotto535,00776,2026-07-21,21:00:00,night,number_set,6 17 18 33 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00776&nocatche=1,abdbcb6ae51387eccea4a20fdfd9b7f4b15259f06af2408e2da8c5da06fa4d24,2026-08-02T20:17:26+00:00
lotto535,00777,2026-07-22,13:00:00,afternoon,number_set,6 14 23 28 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00777&nocatche=1,d7fd5567a2e920d1e6d0d16d411529c0dfe10af8dee949af8a3a8b7df64d2e83,2026-08-02T20:17:25+00:00
lotto535,00778,2026-07-22,21:00:00,night,number_set,3 6 22 23 26,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00778&nocatche=1,5943d09833586f19494383f90ac5b7af4eb470f4c09983514a1772d79b7e8e15,2026-08-02T20:17:23+00:00
lotto535,00779,2026-07-23,13:00:00,afternoon,number_set,9 12 17 25 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00779&nocatche=1,0d4cfe6ecddde863e07da964df3c74dd5a8b411c402049579e6947015e40a08f,2026-08-02T20:17:23+00:00
lotto535,00780,2026-07-23,21:00:00,night,number_set,4 5 13 26 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00780&nocatche=1,be6a083480174fa752d10c79e4b6499ce6f6c3e3e2162f8723c08609882808d6,2026-08-02T20:17:24+00:00
lotto535,00781,2026-07-24,13:00:00,afternoon,number_set,11 13 20 34 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00781&nocatche=1,09671062f61d7eb8984ea10770a50000b8b944f964a6622c0e7599b6159f2f03,2026-08-02T20:17:22+00:00
lotto535,00782,2026-07-24,21:00:00,night,number_set,7 20 29 31 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00782&nocatche=1,dc2c494fcf19eecc7bf3bcdc790db8d70224a19b75c589575f610bd39d759d52,2026-08-02T20:17:23+00:00
lotto535,00783,2026-07-25,13:00:00,afternoon,number_set,2 8 12 14 19,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00783&nocatche=1,06639af51861e6b9c74b005764bd5938380b6819015c1acba6bca81d30828898,2026-08-02T20:17:22+00:00
lotto535,00784,2026-07-25,21:00:00,night,number_set,1 5 12 14 23,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00784&nocatche=1,3cb2ca561d6d15decc12a980b385beb1dbd8a0d9df4b527cc63f7f2cee2b07f3,2026-08-02T20:17:22+00:00
lotto535,00785,2026-07-26,13:00:00,afternoon,number_set,4 7 10 25 27,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00785&nocatche=1,4302334f1d165f307f43fd05581d9b04ff697bc04438cfd6f58404f8ae614d4a,2026-08-02T20:17:38+00:00
lotto535,00786,2026-07-26,21:00:00,night,number_set,9 13 15 22 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00786&nocatche=1,ce20b7a514900cccec453833f4e377f6d865bfe525822e8f7c190b929091452d,2026-08-02T20:17:38+00:00
lotto535,00787,2026-07-27,13:00:00,afternoon,number_set,10 13 18 21 27,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00787&nocatche=1,7a72f0b780543648afbe0c1788fdfe67d7edafc8acc1d51137c46acacee1d63e,2026-08-02T20:17:37+00:00
lotto535,00788,2026-07-27,21:00:00,night,number_set,7 16 28 34 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00788&nocatche=1,647f4bf7625f2ab0844e945a97a2eedcf2b2e63233e526bb1ef5d657e1a5c8a7,2026-08-02T20:17:37+00:00
lotto535,00789,2026-07-28,13:00:00,afternoon,number_set,13 17 23 33 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00789&nocatche=1,37636e2676ee158cb40efd42787603c82e55f5e981718d8cd723fb44787968e3,2026-08-02T20:17:35+00:00
lotto535,00790,2026-07-28,21:00:00,night,number_set,7 12 20 21 26,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00790&nocatche=1,04397dc2ce680b1dfbaf06c299882413100542edebb70e9cd5d373c625cc0faa,2026-08-02T20:17:34+00:00
lotto535,00791,2026-07-29,13:00:00,afternoon,number_set,11 15 19 22 25,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00791&nocatche=1,d4997d0bf138199e0796cc9ddd6d6acbd939496e8c1664f8b7a73430495094a6,2026-08-02T05:38:34+00:00
lotto535,00792,2026-07-29,21:00:00,night,number_set,19 20 22 29 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00792&nocatche=1,a53700a64c6a0dd3649e92e9a1fa19d2c73e7502376420e034686fa721440c76,2026-08-02T05:38:34+00:00
lotto535,00793,2026-07-30,13:00:00,afternoon,number_set,4 10 11 16 18,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00793&nocatche=1,a2ced29647d07408c7091fc072b826df566be6d5341528eec8372c4b25bc7d4c,2026-08-02T05:38:34+00:00
lotto535,00794,2026-07-30,21:00:00,night,number_set,5 12 24 28 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00794&nocatche=1,1438953485f491b7020904af131231d045c55ac99fb505464316b67b99b278f1,2026-08-02T05:38:34+00:00
lotto535,00795,2026-07-31,13:00:00,afternoon,number_set,2 21 27 28 33,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00795&nocatche=1,5c507f4017fe58a99f0098ca84706c9f7bca4a82334bea7190e860b553451ea0,2026-08-02T05:38:33+00:00
lotto535,00796,2026-07-31,21:00:00,night,number_set,15 17 21 28 29,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00796&nocatche=1,af3315b79f6fe27c91efe4ceac3434c15d69db035afd7b8ffdd53379aa7efd7a,2026-08-02T05:38:33+00:00
lotto535,00797,2026-08-01,13:00:00,afternoon,number_set,5 8 13 32 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00797&nocatche=1,41ca66d49330eb626c40759dfa9e293a6167b6a36787fa024a11f1eb29860ae0,2026-08-02T05:38:33+00:00
lotto535,00798,2026-08-01,21:00:00,night,number_set,6 9 20 23 33,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00798&nocatche=1,320451140d6526863694192c09786df8f58e91f7dcd56169de32b03e28ad8ac0,2026-08-02T05:38:33+00:00
lotto535,00799,2026-08-02,13:00:00,afternoon,number_set,7 9 32 33 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00799&nocatche=1,2f4375548359cea1aeb652ae26be24b07346ba12565cb140c26b9c3e7d739540,2026-08-02T15:11:04+00:00
lotto535,00800,2026-08-02,21:00:00,night,number_set,11 18 26 28 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00800&nocatche=1,d87c213054c6f8e0e9033b89ddd7af120f293aff6ee4d47613cea0a1d6a0e86c,2026-08-02T15:11:05+00:00
lotto535,00801,2026-08-03,13:00:00,afternoon,number_set,2 9 12 21 25,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00801&nocatche=1,fa7da2107911950b5c38cfd88930e7acc7824db4cd919efbae3b174fb788ed19,2026-08-03T12:25:11+00:00
lotto535,00802,2026-08-03,21:00:00,night,number_set,2 18 23 31 33,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00802&nocatche=1,621448a42de3a5dfaee44db233398e3dd41049e3ed277cc9cc1d723444d8428e,2026-08-03T16:19:17+00:00
lotto535,00803,2026-08-04,13:00:00,afternoon,number_set,6 14 15 19 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00803&nocatche=1,5200104984783a635c72dc2f345f5fb486241c92e3c96a4801ef5455c4d00030,2026-08-04T13:07:31+00:00
lotto535,00804,2026-08-04,21:00:00,night,number_set,7 9 17 24 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00804&nocatche=1,fdcda6fd97d684473a0c59d1e69fc022b197ff48ca051514a073df3bdeb3efc6,2026-08-04T16:20:08+00:00
