game,draw_id,tier_code,tier_name,ordinal,number
power655,00423,main,Main numbers,5,38
power655,00423,main,Main numbers,6,44
power655,00423,bonus,Bonus numbers,1,28
power655,00424,main,Main numbers,1,7
power655,00424,main,Main numbers,2,23
power655,00424,main,Main numbers,3,29
power655,00424,main,Main numbers,4,47
power655,00424,main,Main numbers,5,51
power655,00424,main,Main numbers,6,55
power655,00424,bonus,Bonus numbers,1,12
power655,00425,main,Main numbers,1,19
power655,00425,main,Main numbers,2,35
power655,00425,main,Main numbers,3,38
power655,00425,main,Main numbers,4,49
power655,00425,main,Main numbers,5,52
power655,00425,main,Main numbers,6,55
power655,00425,bonus,Bonus numbers,1,1
power655,00426,main,Main numbers,1,5
power655,00426,main,Main numbers,2,15
power655,00426,main,Main numbers,3,16
power655,00426,main,Main numbers,4,19
power655,00426,main,Main numbers,5,49
power655,00426,main,Main numbers,6,55
power655,00426,bonus,Bonus numbers,1,3
power655,00427,main,Main numbers,1,2
power655,00427,main,Main numbers,2,15
power655,00427,main,Main numbers,3,22
power655,00427,main,Main numbers,4,25
power655,00427,main,Main numbers,5,30
power655,00427,main,Main numbers,6,46
power655,00427,bonus,Bonus numbers,1,10
power655,00428,main,Main numbers,1,4
power655,00428,main,Main numbers,2,13
power655,00428,main,Main numbers,3,27
power655,00428,main,Main numbers,4,47
power655,00428,main,Main numbers,5,50
power655,00428,main,Main numbers,6,55
power655,00428,bonus,Bonus numbers,1,31
power655,00429,main,Main numbers,1,11
power655,00429,main,Main numbers,2,12
power655,00429,main,Main numbers,3,23
power655,00429,main,Main numbers,4,24
power655,00429,main,Main numbers,5,34
power655,00429,main,Main numbers,6,47
power655,00429,bonus,Bonus numbers,1,43
power655,00430,main,Main numbers,1,1
power655,00430,main,Main numbers,2,4
power655,00430,main,Main numbers,3,8
power655,00430,main,Main numbers,4,21
power655,00430,main,Main numbers,5,44
power655,00430,main,Main numbers,6,49
power655,00430,bonus,Bonus numbers,1,52
power655,00431,main,Main numbers,1,12
power655,00431,main,Main numbers,2,13
power655,00431,main,Main numbers,3,41
power655,00431,main,Main numbers,4,42
power655,00431,main,Main numbers,5,48
power655,00431,main,Main numbers,6,53
power655,00431,bonus,Bonus numbers,1,20
power655,00432,main,Main numbers,1,4
power655,00432,main,Main numbers,2,19
power655,00432,main,Main numbers,3,31
power655,00432,main,Main numbers,4,42
power655,00432,main,Main numbers,5,48
power655,00432,main,Main numbers,6,55
power655,00432,bonus,Bonus numbers,1,22
power655,00433,main,Main numbers,1,6
power655,00433,main,Main numbers,2,12
power655,00433,main,Main numbers,3,16
power655,00433,main,Main numbers,4,34
power655,00433,main,Main numbers,5,39
power655,00433,main,Main numbers,6,54
power655,00433,bonus,Bonus numbers,1,19
power655,00434,main,Main numbers,1,8
power655,00434,main,Main numbers,2,12
power655,00434,main,Main numbers,3,24
power655,00434,main,Main numbers,4,32
power655,00434,main,Main numbers,5,35
power655,00434,main,Main numbers,6,51
power655,00434,bonus,Bonus numbers,1,21
power655,00435,main,Main numbers,1,1
power655,00435,main,Main numbers,2,3
power655,00435,main,Main numbers,3,8
power655,00435,main,Main numbers,4,22
power655,00435,main,Main numbers,5,42
power655,00435,main,Main numbers,6,48
power655,00435,bonus,Bonus numbers,1,44
power655,00436,main,Main numbers,1,3
power655,00436,main,Main numbers,2,21
power655,00436,main,Main numbers,3,25
power655,00436,main,Main numbers,4,32
power655,00436,main,Main numbers,5,35
power655,00436,main,Main numbers,6,52
power655,00436,bonus,Bonus numbers,1,34
power655,00437,main,Main numbers,1,7
power655,00437,main,Main numbers,2,9
power655,00437,main,Main numbers,3,11
power655,00437,main,Main numbers,4,30
power655,00437,main,Main numbers,5,43
power655,00437,main,Main numbers,6,53
power655,00437,bonus,Bonus numbers,1,10
power655,00438,main,Main numbers,1,2
power655,00438,main,Main numbers,2,15
power655,00438,main,Main numbers,3,16
power655,00438,main,Main numbers,4,23
power655,00438,main,Main numbers,5,33
power655,00438,main,Main numbers,6,54
power655,00438,bonus,Bonus numbers,1,45
power655,00439,main,Main numbers,1,5
power655,00439,main,Main numbers,2,18
power655,00439,main,Main numbers,3,27
power655,00439,main,Main numbers,4,45
power655,00439,main,Main numbers,5,50
power655,00439,main,Main numbers,6,54
power655,00439,bonus,Bonus numbers,1,9
power655,00440,main,Main numbers,1,5
power655,00440,main,Main numbers,2,9
power655,00440,main,Main numbers,3,33
power655,00440,main,Main numbers,4,43
power655,00440,main,Main numbers,5,44
power655,00440,main,Main numbers,6,50
power655,00440,bonus,Bonus numbers,1,46
power655,00441,main,Main numbers,1,2
power655,00441,main,Main numbers,2,18
power655,00441,main,Main numbers,3,28
power655,00441,main,Main numbers,4,46
power655,00441,main,Main numbers,5,52
power655,00441,main,Main numbers,6,54
power655,00441,bonus,Bonus numbers,1,19
power655,00442,main,Main numbers,1,9
power655,00442,main,Main numbers,2,10
power655,00442,main,Main numbers,3,12
power655,00442,main,Main numbers,4,19
power655,00442,main,Main numbers,5,27
power655,00442,main,Main numbers,6,40
power655,00442,bonus,Bonus numbers,1,55
power655,00443,main,Main numbers,1,2
power655,00443,main,Main numbers,2,6
power655,00443,main,Main numbers,3,38
power655,00443,main,Main numbers,4,47
power655,00443,main,Main numbers,5,50
power655,00443,main,Main numbers,6,53
power655,00443,bonus,Bonus numbers,1,14
power655,00444,main,Main numbers,1,5
power655,00444,main,Main numbers,2,11
power655,00444,main,Main numbers,3,18
power655,00444,main,Main numbers,4,19
power655,00444,main,Main numbers,5,20
power655,00444,main,Main numbers,6,21
power655,00444,bonus,Bonus numbers,1,52
power655,00445,main,Main numbers,1,4
power655,00445,main,Main numbers,2,10
power655,00445,main,Main numbers,3,20
power655,00445,main,Main numbers,4,38
power655,00445,main,Main numbers,5,48
power655,00445,main,Main numbers,6,53
power655,00445,bonus,Bonus numbers,1,5
power655,00446,main,Main numbers,1,3
power655,00446,main,Main numbers,2,9
power655,00446,main,Main numbers,3,10
power655,00446,main,Main numbers,4,18
power655,00446,main,Main numbers,5,29
power655,00446,main,Main numbers,6,45
power655,00446,bonus,Bonus numbers,1,36
power655,00447,main,Main numbers,1,7
power655,00447,main,Main numbers,2,24
power655,00447,main,Main numbers,3,32
power655,00447,main,Main numbers,4,35
power655,00447,main,Main numbers,5,48
power655,00447,main,Main numbers,6,50
power655,00447,bonus,Bonus numbers,1,1
power655,00448,main,Main numbers,1,3
power655,00448,main,Main numbers,2,10
power655,00448,main,Main numbers,3,11
power655,00448,main,Main numbers,4,17
power655,00448,main,Main numbers,5,26
power655,00448,main,Main numbers,6,54
power655,00448,bonus,Bonus numbers,1,21
power655,00449,main,Main numbers,1,3
power655,00449,main,Main numbers,2,4
power655,00449,main,Main numbers,3,6
power655,00449,main,Main numbers,4,14
power655,00449,main,Main numbers,5,20
power655,00449,main,Main numbers,6,38
power655,00449,bonus,Bonus numbers,1,35
power655,00450,main,Main numbers,1,5
power655,00450,main,Main numbers,2,22
power655,00450,main,Main numbers,3,32
power655,00450,main,Main numbers,4,34
power655,00450,main,Main numbers,5,43
power655,00450,main,Main numbers,6,51
power655,00450,bonus,Bonus numbers,1,12
power655,00451,main,Main numbers,1,2
power655,00451,main,Main numbers,2,5
power655,00451,main,Main numbers,3,11
power655,00451,main,Main numbers,4,20
power655,00451,main,Main numbers,5,24
power655,00451,main,Main numbers,6,32
power655,00451,bonus,Bonus numbers,1,6
power655,00452,main,Main numbers,1,3
power655,00452,main,Main numbers,2,13
power655,00452,main,Main numbers,3,22
power655,00452,main,Main numbers,4,28
power655,00452,main,Main numbers,5,30
power655,00452,main,Main numbers,6,53
power655,00452,bonus,Bonus numbers,1,16
power655,00453,main,Main numbers,1,6
power655,00453,main,Main numbers,2,14
power655,00453,main,Main numbers,3,31
power655,00453,main,Main numbers,4,37
power655,00453,main,Main numbers,5,38
power655,00453,main,Main numbers,6,44
power655,00453,bonus,Bonus numbers,1,4
power655,00454,main,Main numbers,1,4
power655,00454,main,Main numbers,2,12
power655,00454,main,Main numbers,3,31
power655,00454,main,Main numbers,4,47
power655,00454,main,Main numbers,5,49
power655,00454,main,Main numbers,6,52
power655,00454,bonus,Bonus numbers,1,2
power655,00455,main,Main numbers,1,2
power655,00455,main,Main numbers,2,19
power655,00455,main,Main numbers,3,21
power655,00455,main,Main numbers,4,34
power655,00455,main,Main numbers,5,54
power655,00455,main,Main numbers,6,55
power655,00455,bonus,Bonus numbers,1,24
power655,00456,main,Main numbers,1,3
power655,00456,main,Main numbers,2,11
power655,00456,main,Main numbers,3,20
power655,00456,main,Main numbers,4,34
power655,00456,main,Main numbers,5,44
power655,00456,main,Main numbers,6,54
power655,00456,bonus,Bonus numbers,1,16
power655,00457,main,Main numbers,1,6
power655,00457,main,Main numbers,2,7
power655,00457,main,Main numbers,3,16
power655,00457,main,Main numbers,4,26
power655,00457,main,Main numbers,5,29
power655,00457,main,Main numbers,6,54
power655,00457,bonus,Bonus numbers,1,4
power655,00458,main,Main numbers,1,13
power655,00458,main,Main numbers,2,18
power655,00458,main,Main numbers,3,29
power655,00458,main,Main numbers,4,30
power655,00458,main,Main numbers,5,40
power655,00458,main,Main numbers,6,47
power655,00458,bonus,Bonus numbers,1,4
power655,00459,main,Main numbers,1,10
power655,00459,main,Main numbers,2,15
power655,00459,main,Main numbers,3,20
power655,00459,main,Main numbers,4,21
power655,00459,main,Main numbers,5,32
power655,00459,main,Main numbers,6,51
power655,00459,bonus,Bonus numbers,1,8
power655,00460,main,Main numbers,1,2
power655,00460,main,Main numbers,2,5
power655,00460,main,Main numbers,3,21
power655,00460,main,Main numbers,4,24
power655,00460,main,Main numbers,5,26
power655,00460,main,Main numbers,6,27
power655,00460,bonus,Bonus numbers,1,11
power655,00461,main,Main numbers,1,3
power655,00461,main,Main numbers,2,12
power655,00461,main,Main numbers,3,24
power655,00461,main,Main numbers,4,26
power655,00461,main,Main numbers,5,36
power655,00461,main,Main numbers,6,43
power655,00461,bonus,Bonus numbers,1,8
power655,00462,main,Main numbers,1,2
power655,00462,main,Main numbers,2,12
power655,00462,main,Main numbers,3,33
power655,00462,main,Main numbers,4,39
power655,00462,main,Main numbers,5,52
power655,00462,main,Main numbers,6,53
power655,00462,bonus,Bonus numbers,1,44
power655,00463,main,Main numbers,1,3
power655,00463,main,Main numbers,2,25
power655,00463,main,Main numbers,3,28
power655,00463,main,Main numbers,4,44
power655,00463,main,Main numbers,5,49
power655,00463,main,Main numbers,6,54
power655,00463,bonus,Bonus numbers,1,19
power655,00464,main,Main numbers,1,1
power655,00464,main,Main numbers,2,11
power655,00464,main,Main numbers,3,29
power655,00464,main,Main numbers,4,30
power655,00464,main,Main numbers,5,41
power655,00464,main,Main numbers,6,51
power655,00464,bonus,Bonus numbers,1,4
power655,00465,main,Main numbers,1,22
power655,00465,main,Main numbers,2,41
power655,00465,main,Main numbers,3,44
power655,00465,main,Main numbers,4,46
power655,00465,main,Main numbers,5,51
power655,00465,main,Main numbers,6,52
power655,00465,bonus,Bonus numbers,1,2
power655,00466,main,Main numbers,1,14
power655,00466,main,Main numbers,2,18
power655,00466,main,Main numbers,3,28
power655,00466,main,Main numbers,4,32
power655,00466,main,Main numbers,5,33
power655,00466,main,Main numbers,6,36
power655,00466,bonus,Bonus numbers,1,41
power655,00467,main,Main numbers,1,1
power655,00467,main,Main numbers,2,20
power655,00467,main,Main numbers,3,24
power655,00467,main,Main numbers,4,26
power655,00467,main,Main numbers,5,35
power655,00467,main,Main numbers,6,51
power655,00467,bonus,Bonus numbers,1,12
power655,00468,main,Main numbers,1,21
power655,00468,main,Main numbers,2,35
power655,00468,main,Main numbers,3,36
power655,00468,main,Main numbers,4,38
power655,00468,main,Main numbers,5,44
power655,00468,main,Main numbers,6,47
power655,00468,bonus,Bonus numbers,1,14
power655,00469,main,Main numbers,1,1
power655,00469,main,Main numbers,2,4
power655,00469,main,Main numbers,3,14
power655,00469,main,Main numbers,4,28
power655,00469,main,Main numbers,5,35
power655,00469,main,Main numbers,6,53
power655,00469,bonus,Bonus numbers,1,2
power655,00470,main,Main numbers,1,11
power655,00470,main,Main numbers,2,22
power655,00470,main,Main numbers,3,24
power655,00470,main,Main numbers,4,47
power655,00470,main,Main numbers,5,49
power655,00470,main,Main numbers,6,53
power655,00470,bonus,Bonus numbers,1,3
power655,00471,main,Main numbers,1,7
power655,00471,main,Main numbers,2,9
power655,00471,main,Main numbers,3,18
power655,00471,main,Main numbers,4,22
power655,00471,main,Main numbers,5,35
power655,00471,main,Main numbers,6,54
power655,00471,bonus,Bonus numbers,1,50
power655,00472,main,Main numbers,1,9
power655,00472,main,Main numbers,2,12
power655,00472,main,Main numbers,3,19
power655,00472,main,Main numbers,4,22
power655,00472,main,Main numbers,5,31
power655,00472,main,Main numbers,6,46
power655,00472,bonus,Bonus numbers,1,20
power655,00473,main,Main numbers,1,22
power655,00473,main,Main numbers,2,47
power655,00473,main,Main numbers,3,48
power655,00473,main,Main numbers,4,52
power655,00473,main,Main numbers,5,53
power655,00473,main,Main numbers,6,55
power655,00473,bonus,Bonus numbers,1,14
power655,00474,main,Main numbers,1,18
power655,00474,main,Main numbers,2,25
power655,00474,main,Main numbers,3,27
power655,00474,main,Main numbers,4,37
power655,00474,main,Main numbers,5,45
power655,00474,main,Main numbers,6,50
power655,00474,bonus,Bonus numbers,1,52
power655,00475,main,Main numbers,1,20
power655,00475,main,Main numbers,2,21
power655,00475,main,Main numbers,3,24
power655,00475,main,Main numbers,4,30
power655,00475,main,Main numbers,5,31
power655,00475,main,Main numbers,6,44
power655,00475,bonus,Bonus numbers,1,40
power655,00476,main,Main numbers,1,13
power655,00476,main,Main numbers,2,14
power655,00476,main,Main numbers,3,15
power655,00476,main,Main numbers,4,17
power655,00476,main,Main numbers,5,26
power655,00476,main,Main numbers,6,53
power655,00476,bonus,Bonus numbers,1,21
power655,00477,main,Main numbers,1,1
power655,00477,main,Main numbers,2,5
power655,00477,main,Main numbers,3,28
power655,00477,main,Main numbers,4,43
power655,00477,main,Main numbers,5,44
power655,00477,main,Main numbers,6,53
power655,00477,bonus,Bonus numbers,1,49
power655,00478,main,Main numbers,1,4
power655,00478,main,Main numbers,2,7
power655,00478,main,Main numbers,3,8
power655,00478,main,Main numbers,4,29
power655,00478,main,Main numbers,5,31
power655,00478,main,Main numbers,6,41
power655,00478,bonus,Bonus numbers,1,38
power655,00479,main,Main numbers,1,5
power655,00479,main,Main numbers,2,8
power655,00479,main,Main numbers,3,15
power655,00479,main,Main numbers,4,18
power655,00479,main,Main numbers,5,36
power655,00479,main,Main numbers,6,45
power655,00479,bonus,Bonus numbers,1,6
power655,00480,main,Main numbers,1,12
power655,00480,main,Main numbers,2,28
power655,00480,main,Main numbers,3,41
power655,00480,main,Main numbers,4,42
power655,00480,main,Main numbers,5,52
power655,00480,main,Main numbers,6,53
power655,00480,bonus,Bonus numbers,1,50
power655,00481,main,Main numbers,1,7
power655,00481,main,Main numbers,2,10
power655,00481,main,Main numbers,3,13
power655,00481,main,Main numbers,4,15
power655,00481,main,Main numbers,5,40
power655,00481,main,Main numbers,6,48
power655,00481,bonus,Bonus numbers,1,1
power655,00482,main,Main numbers,1,1
power655,00482,main,Main numbers,2,6
power655,00482,main,Main numbers,3,7
power655,00482,main,Main numbers,4,13
power655,00482,main,Main numbers,5,30
power655,00482,main,Main numbers,6,55
power655,00482,bonus,Bonus numbers,1,34
power655,00483,main,Main numbers,1,3
power655,00483,main,Main numbers,2,6
power655,00483,main,Main numbers,3,7
power655,00483,main,Main numbers,4,19
power655,00483,main,Main numbers,5,38
power655,00483,main,Main numbers,6,54
power655,00483,bonus,Bonus numbers,1,50
power655,00484,main,Main numbers,1,12
power655,00484,main,Main numbers,2,14
power655,00484,main,Main numbers,3,22
power655,00484,main,Main numbers,4,23
power655,00484,main,Main numbers,5,39
power655,00484,main,Main numbers,6,44
