game,draw_id,tier_code,tier_name,ordinal,number
max3d,00312,second,Giải Nhì,3,476
max3d,00312,second,Giải Nhì,4,188
max3d,00312,second,Giải Nhì,5,795
max3d,00312,second,Giải Nhì,6,518
max3d,00312,third,Giải Ba,1,217
max3d,00312,third,Giải Ba,2,451
max3d,00312,third,Giải Ba,3,317
max3d,00312,third,Giải Ba,4,211
max3d,00312,third,Giải Ba,5,511
max3d,00312,third,Giải Ba,6,182
max3d,00312,third,Giải Ba,7,192
max3d,00312,third,Giải Ba,8,165
max3d,00313,special,Giải Đặc biệt,1,727
max3d,00313,special,Giải Đặc biệt,2,916
max3d,00313,first,Giải Nhất,1,486
max3d,00313,first,Giải Nhất,2,164
max3d,00313,first,Giải Nhất,3,572
max3d,00313,first,Giải Nhất,4,846
max3d,00313,second,Giải Nhì,1,175
max3d,00313,second,Giải Nhì,2,470
max3d,00313,second,Giải Nhì,3,490
max3d,00313,second,Giải Nhì,4,227
max3d,00313,second,Giải Nhì,5,304
max3d,00313,second,Giải Nhì,6,702
max3d,00313,third,Giải Ba,1,152
max3d,00313,third,Giải Ba,2,263
max3d,00313,third,Giải Ba,3,425
max3d,00313,third,Giải Ba,4,473
max3d,00313,third,Giải Ba,5,882
max3d,00313,third,Giải Ba,6,949
max3d,00313,third,Giải Ba,7,239
max3d,00313,third,Giải Ba,8,023
max3d,00314,special,Giải Đặc biệt,1,883
max3d,00314,special,Giải Đặc biệt,2,002
max3d,00314,first,Giải Nhất,1,590
max3d,00314,first,Giải Nhất,2,898
max3d,00314,first,Giải Nhất,3,412
max3d,00314,first,Giải Nhất,4,288
max3d,00314,second,Giải Nhì,1,691
max3d,00314,second,Giải Nhì,2,597
max3d,00314,second,Giải Nhì,3,683
max3d,00314,second,Giải Nhì,4,646
max3d,00314,second,Giải Nhì,5,984
max3d,00314,second,Giải Nhì,6,619
max3d,00314,third,Giải Ba,1,932
max3d,00314,third,Giải Ba,2,099
max3d,00314,third,Giải Ba,3,702
max3d,00314,third,Giải Ba,4,306
max3d,00314,third,Giải Ba,5,950
max3d,00314,third,Giải Ba,6,340
max3d,00314,third,Giải Ba,7,265
max3d,00314,third,Giải Ba,8,028
max3d,00315,special,Giải Đặc biệt,1,621
max3d,00315,special,Giải Đặc biệt,2,161
max3d,00315,first,Giải Nhất,1,391
max3d,00315,first,Giải Nhất,2,968
max3d,00315,first,Giải Nhất,3,654
max3d,00315,first,Giải Nhất,4,858
max3d,00315,second,Giải Nhì,1,644
max3d,00315,second,Giải Nhì,2,075
max3d,00315,second,Giải Nhì,3,052
max3d,00315,second,Giải Nhì,4,072
max3d,00315,second,Giải Nhì,5,619
max3d,00315,second,Giải Nhì,6,192
max3d,00315,third,Giải Ba,1,886
max3d,00315,third,Giải Ba,2,428
max3d,00315,third,Giải Ba,3,431
max3d,00315,third,Giải Ba,4,850
max3d,00315,third,Giải Ba,5,570
max3d,00315,third,Giải Ba,6,403
max3d,00315,third,Giải Ba,7,970
max3d,00315,third,Giải Ba,8,821
max3d,00316,special,Giải Đặc biệt,1,074
max3d,00316,special,Giải Đặc biệt,2,069
max3d,00316,first,Giải Nhất,1,497
max3d,00316,first,Giải Nhất,2,279
max3d,00316,first,Giải Nhất,3,184
max3d,00316,first,Giải Nhất,4,015
max3d,00316,second,Giải Nhì,1,775
max3d,00316,second,Giải Nhì,2,916
max3d,00316,second,Giải Nhì,3,181
max3d,00316,second,Giải Nhì,4,116
max3d,00316,second,Giải Nhì,5,185
max3d,00316,second,Giải Nhì,6,566
max3d,00316,third,Giải Ba,1,937
max3d,00316,third,Giải Ba,2,462
max3d,00316,third,Giải Ba,3,329
max3d,00316,third,Giải Ba,4,637
max3d,00316,third,Giải Ba,5,760
max3d,00316,third,Giải Ba,6,228
max3d,00316,third,Giải Ba,7,889
max3d,00316,third,Giải Ba,8,103
max3d,00317,special,Giải Đặc biệt,1,055
max3d,00317,special,Giải Đặc biệt,2,304
max3d,00317,first,Giải Nhất,1,244
max3d,00317,first,Giải Nhất,2,542
max3d,00317,first,Giải Nhất,3,251
max3d,00317,first,Giải Nhất,4,668
max3d,00317,second,Giải Nhì,1,326
max3d,00317,second,Giải Nhì,2,712
max3d,00317,second,Giải Nhì,3,617
max3d,00317,second,Giải Nhì,4,041
max3d,00317,second,Giải Nhì,5,079
max3d,00317,second,Giải Nhì,6,079
max3d,00317,third,Giải Ba,1,158
max3d,00317,third,Giải Ba,2,147
max3d,00317,third,Giải Ba,3,145
max3d,00317,third,Giải Ba,4,422
max3d,00317,third,Giải Ba,5,377
max3d,00317,third,Giải Ba,6,349
max3d,00317,third,Giải Ba,7,793
max3d,00317,third,Giải Ba,8,840
max3d,00318,special,Giải Đặc biệt,1,101
max3d,00318,special,Giải Đặc biệt,2,040
max3d,00318,first,Giải Nhất,1,720
max3d,00318,first,Giải Nhất,2,248
max3d,00318,first,Giải Nhất,3,242
max3d,00318,first,Giải Nhất,4,461
max3d,00318,second,Giải Nhì,1,530
max3d,00318,second,Giải Nhì,2,336
max3d,00318,second,Giải Nhì,3,082
max3d,00318,second,Giải Nhì,4,060
max3d,00318,second,Giải Nhì,5,037
max3d,00318,second,Giải Nhì,6,696
max3d,00318,third,Giải Ba,1,731
max3d,00318,third,Giải Ba,2,226
max3d,00318,third,Giải Ba,3,182
max3d,00318,third,Giải Ba,4,087
max3d,00318,third,Giải Ba,5,060
max3d,00318,third,Giải Ba,6,952
max3d,00318,third,Giải Ba,7,030
max3d,00318,third,Giải Ba,8,290
max3d,00319,special,Giải Đặc biệt,1,678
max3d,00319,special,Giải Đặc biệt,2,743
max3d,00319,first,Giải Nhất,1,664
max3d,00319,first,Giải Nhất,2,443
max3d,00319,first,Giải Nhất,3,734
max3d,00319,first,Giải Nhất,4,903
max3d,00319,second,Giải Nhì,1,454
max3d,00319,second,Giải Nhì,2,700
max3d,00319,second,Giải Nhì,3,610
max3d,00319,second,Giải Nhì,4,746
max3d,00319,second,Giải Nhì,5,790
max3d,00319,second,Giải Nhì,6,278
max3d,00319,third,Giải Ba,1,485
max3d,00319,third,Giải Ba,2,513
max3d,00319,third,Giải Ba,3,531
max3d,00319,third,Giải Ba,4,732
max3d,00319,third,Giải Ba,5,793
max3d,00319,third,Giải Ba,6,087
max3d,00319,third,Giải Ba,7,909
max3d,00319,third,Giải Ba,8,304
max3d,00320,special,Giải Đặc biệt,1,104
max3d,00320,special,Giải Đặc biệt,2,555
max3d,00320,first,Giải Nhất,1,481
max3d,00320,first,Giải Nhất,2,038
max3d,00320,first,Giải Nhất,3,421
max3d,00320,first,Giải Nhất,4,922
max3d,00320,second,Giải Nhì,1,968
max3d,00320,second,Giải Nhì,2,549
max3d,00320,second,Giải Nhì,3,999
max3d,00320,second,Giải Nhì,4,769
max3d,00320,second,Giải Nhì,5,669
max3d,00320,second,Giải Nhì,6,529
max3d,00320,third,Giải Ba,1,533
max3d,00320,third,Giải Ba,2,030
max3d,00320,third,Giải Ba,3,277
max3d,00320,third,Giải Ba,4,237
max3d,00320,third,Giải Ba,5,993
max3d,00320,third,Giải Ba,6,935
max3d,00320,third,Giải Ba,7,314
max3d,00320,third,Giải Ba,8,928
max3d,00321,special,Giải Đặc biệt,1,760
max3d,00321,special,Giải Đặc biệt,2,239
max3d,00321,first,Giải Nhất,1,917
max3d,00321,first,Giải Nhất,2,354
max3d,00321,first,Giải Nhất,3,075
max3d,00321,first,Giải Nhất,4,838
max3d,00321,second,Giải Nhì,1,587
max3d,00321,second,Giải Nhì,2,620
max3d,00321,second,Giải Nhì,3,853
max3d,00321,second,Giải Nhì,4,955
max3d,00321,second,Giải Nhì,5,796
max3d,00321,second,Giải Nhì,6,229
max3d,00321,third,Giải Ba,1,404
max3d,00321,third,Giải Ba,2,984
max3d,00321,third,Giải Ba,3,799
max3d,00321,third,Giải Ba,4,759
max3d,00321,third,Giải Ba,5,443
max3d,00321,third,Giải Ba,6,037
max3d,00321,third,Giải Ba,7,411
max3d,00321,third,Giải Ba,8,158
max3d,00322,special,Giải Đặc biệt,1,114
max3d,00322,special,Giải Đặc biệt,2,751
max3d,00322,first,Giải Nhất,1,745
max3d,00322,first,Giải Nhất,2,606
max3d,00322,first,Giải Nhất,3,181
max3d,00322,first,Giải Nhất,4,926
max3d,00322,second,Giải Nhì,1,891
max3d,00322,second,Giải Nhì,2,319
max3d,00322,second,Giải Nhì,3,222
max3d,00322,second,Giải Nhì,4,391
max3d,00322,second,Giải Nhì,5,329
max3d,00322,second,Giải Nhì,6,953
max3d,00322,third,Giải Ba,1,656
max3d,00322,third,Giải Ba,2,020
max3d,00322,third,Giải Ba,3,925
max3d,00322,third,Giải Ba,4,528
max3d,00322,third,Giải Ba,5,305
max3d,00322,third,Giải Ba,6,520
max3d,00322,third,Giải Ba,7,382
max3d,00322,third,Giải Ba,8,283
max3d,00323,special,Giải Đặc biệt,1,366
max3d,00323,special,Giải Đặc biệt,2,086
max3d,00323,first,Giải Nhất,1,786
max3d,00323,first,Giải Nhất,2,323
max3d,00323,first,Giải Nhất,3,098
max3d,00323,first,Giải Nhất,4,480
max3d,00323,second,Giải Nhì,1,843
max3d,00323,second,Giải Nhì,2,734
max3d,00323,second,Giải Nhì,3,632
max3d,00323,second,Giải Nhì,4,827
max3d,00323,second,Giải Nhì,5,439
max3d,00323,second,Giải Nhì,6,926
max3d,00323,third,Giải Ba,1,529
max3d,00323,third,Giải Ba,2,424
max3d,00323,third,Giải Ba,3,196
max3d,00323,third,Giải Ba,4,455
max3d,00323,third,Giải Ba,5,888
max3d,00323,third,Giải Ba,6,133
max3d,00323,third,Giải Ba,7,933
max3d,00323,third,Giải Ba,8,973
max3d,00324,special,Giải Đặc biệt,1,071
max3d,00324,special,Giải Đặc biệt,2,441
max3d,00324,first,Giải Nhất,1,580
max3d,00324,first,Giải Nhất,2,580
max3d,00324,first,Giải Nhất,3,058
max3d,00324,first,Giải Nhất,4,627
max3d,00324,second,Giải Nhì,1,507
max3d,00324,second,Giải Nhì,2,396
max3d,00324,second,Giải Nhì,3,390
max3d,00324,second,Giải Nhì,4,130
max3d,00324,second,Giải Nhì,5,366
max3d,00324,second,Giải Nhì,6,564
max3d,00324,third,Giải Ba,1,855
max3d,00324,third,Giải Ba,2,278
max3d,00324,third,Giải Ba,3,841
max3d,00324,third,Giải Ba,4,139
max3d,00324,third,Giải Ba,5,662
max3d,00324,third,Giải Ba,6,211
max3d,00324,third,Giải Ba,7,126
max3d,00324,third,Giải Ba,8,751
max3d,00325,special,Giải Đặc biệt,1,446
max3d,00325,special,Giải Đặc biệt,2,617
max3d,00325,first,Giải Nhất,1,039
max3d,00325,first,Giải Nhất,2,888
max3d,00325,first,Giải Nhất,3,754
max3d,00325,first,Giải Nhất,4,228
max3d,00325,second,Giải Nhì,1,039
max3d,00325,second,Giải Nhì,2,936
max3d,00325,second,Giải Nhì,3,104
max3d,00325,second,Giải Nhì,4,462
max3d,00325,second,Giải Nhì,5,748
max3d,00325,second,Giải Nhì,6,081
max3d,00325,third,Giải Ba,1,839
max3d,00325,third,Giải Ba,2,602
max3d,00325,third,Giải Ba,3,506
max3d,00325,third,Giải Ba,4,114
max3d,00325,third,Giải Ba,5,770
max3d,00325,third,Giải Ba,6,776
max3d,00325,third,Giải Ba,7,361
max3d,00325,third,Giải Ba,8,217
max3d,00326,special,Giải Đặc biệt,1,340
max3d,00326,special,Giải Đặc biệt,2,533
max3d,00326,first,Giải Nhất,1,865
max3d,00326,first,Giải Nhất,2,968
max3d,00326,first,Giải Nhất,3,010
max3d,00326,first,Giải Nhất,4,491
max3d,00326,second,Giải Nhì,1,323
max3d,00326,second,Giải Nhì,2,125
max3d,00326,second,Giải Nhì,3,572
max3d,00326,second,Giải Nhì,4,033
max3d,00326,second,Giải Nhì,5,626
max3d,00326,second,Giải Nhì,6,546
max3d,00326,third,Giải Ba,1,037
max3d,00326,third,Giải Ba,2,577
max3d,00326,third,Giải Ba,3,155
max3d,00326,third,Giải Ba,4,775
max3d,00326,third,Giải Ba,5,456
max3d,00326,third,Giải Ba,6,491
max3d,00326,third,Giải Ba,7,179
max3d,00326,third,Giải Ba,8,699
max3d,00327,special,Giải Đặc biệt,1,973
max3d,00327,special,Giải Đặc biệt,2,172
max3d,00327,first,Giải Nhất,1,343
max3d,00327,first,Giải Nhất,2,799
max3d,00327,first,Giải Nhất,3,951
max3d,00327,first,Giải Nhất,4,849
max3d,00327,second,Giải Nhì,1,159
max3d,00327,second,Giải Nhì,2,222
max3d,00327,second,Giải Nhì,3,694
max3d,00327,second,Giải Nhì,4,155
max3d,00327,second,Giải Nhì,5,870
max3d,00327,second,Giải Nhì,6,856
max3d,00327,third,Giải Ba,1,514
max3d,00327,third,Giải Ba,2,637
max3d,00327,third,Giải Ba,3,171
max3d,00327,third,Giải Ba,4,017
max3d,00327,third,Giải Ba,5,382
max3d,00327,third,Giải Ba,6,754
max3d,00327,third,Giải Ba,7,261
max3d,00327,third,Giải Ba,8,739
max3d,00328,special,Giải Đặc biệt,1,382
max3d,00328,special,Giải Đặc biệt,2,729
max3d,00328,first,Giải Nhất,1,112
max3d,00328,first,Giải Nhất,2,308
max3d,00328,first,Giải Nhất,3,752
max3d,00328,first,Giải Nhất,4,547
max3d,00328,second,Giải Nhì,1,766
max3d,00328,second,Giải Nhì,2,528
max3d,00328,second,Giải Nhì,3,332
max3d,00328,second,Giải Nhì,4,676
max3d,00328,second,Giải Nhì,5,043
max3d,00328,second,Giải Nhì,6,197
max3d,00328,third,Giải Ba,1,585
max3d,00328,third,Giải Ba,2,163
max3d,00328,third,Giải Ba,3,311
max3d,00328,third,Giải Ba,4,305
max3d,00328,third,Giải Ba,5,022
max3d,00328,third,Giải Ba,6,122
max3d,00328,third,Giải Ba,7,144
max3d,00328,third,Giải Ba,8,835
max3d,00329,special,Giải Đặc biệt,1,230
max3d,00329,special,Giải Đặc biệt,2,926
max3d,00329,first,Giải Nhất,1,002
max3d,00329,first,Giải Nhất,2,466
max3d,00329,first,Giải Nhất,3,160
max3d,00329,first,Giải Nhất,4,483
max3d,00329,second,Giải Nhì,1,389
max3d,00329,second,Giải Nhì,2,573
max3d,00329,second,Giải Nhì,3,375
max3d,00329,second,Giải Nhì,4,639
max3d,00329,second,Giải Nhì,5,589
max3d,00329,second,Giải Nhì,6,867
max3d,00329,third,Giải Ba,1,674
max3d,00329,third,Giải Ba,2,367
max3d,00329,third,Giải Ba,3,409
max3d,00329,third,Giải Ba,4,251
max3d,00329,third,Giải Ba,5,573
max3d,00329,third,Giải Ba,6,919
max3d,00329,third,Giải Ba,7,077
max3d,00329,third,Giải Ba,8,655
max3d,00330,special,Giải Đặc biệt,1,548
max3d,00330,special,Giải Đặc biệt,2,546
max3d,00330,first,Giải Nhất,1,384
max3d,00330,first,Giải Nhất,2,672
max3d,00330,first,Giải Nhất,3,596
max3d,00330,first,Giải Nhất,4,256
max3d,00330,second,Giải Nhì,1,296
max3d,00330,second,Giải Nhì,2,131
max3d,00330,second,Giải Nhì,3,198
max3d,00330,second,Giải Nhì,4,731
max3d,00330,second,Giải Nhì,5,359
max3d,00330,second,Giải Nhì,6,121
max3d,00330,third,Giải Ba,1,808
max3d,00330,third,Giải Ba,2,578
max3d,00330,third,Giải Ba,3,006
max3d,00330,third,Giải Ba,4,997
max3d,00330,third,Giải Ba,5,321
max3d,00330,third,Giải Ba,6,640
max3d,00330,third,Giải Ba,7,788
max3d,00330,third,Giải Ba,8,402
max3d,00331,special,Giải Đặc biệt,1,750
max3d,00331,special,Giải Đặc biệt,2,352
max3d,00331,first,Giải Nhất,1,576
max3d,00331,first,Giải Nhất,2,517
max3d,00331,first,Giải Nhất,3,036
max3d,00331,first,Giải Nhất,4,370
max3d,00331,second,Giải Nhì,1,402
max3d,00331,second,Giải Nhì,2,176
max3d,00331,second,Giải Nhì,3,606
max3d,00331,second,Giải Nhì,4,670
max3d,00331,second,Giải Nhì,5,630
max3d,00331,second,Giải Nhì,6,889
max3d,00331,third,Giải Ba,1,449
max3d,00331,third,Giải Ba,2,943
max3d,00331,third,Giải Ba,3,176
max3d,00331,third,Giải Ba,4,786
max3d,00331,third,Giải Ba,5,669
max3d,00331,third,Giải Ba,6,897
max3d,00331,third,Giải Ba,7,121
max3d,00331,third,Giải Ba,8,859
max3d,00332,special,Giải Đặc biệt,1,499
max3d,00332,special,Giải Đặc biệt,2,134
max3d,00332,first,Giải Nhất,1,802
max3d,00332,first,Giải Nhất,2,986
max3d,00332,first,Giải Nhất,3,509
max3d,00332,first,Giải Nhất,4,289
max3d,00332,second,Giải Nhì,1,375
max3d,00332,second,Giải Nhì,2,649
max3d,00332,second,Giải Nhì,3,857
max3d,00332,second,Giải Nhì,4,206
max3d,00332,second,Giải Nhì,5,815
max3d,00332,second,Giải Nhì,6,465
max3d,00332,third,Giải Ba,1,776
max3d,00332,third,Giải Ba,2,347
max3d,00332,third,Giải Ba,3,976
max3d,00332,third,Giải Ba,4,382
max3d,00332,third,Giải Ba,5,021
max3d,00332,third,Giải Ba,6,941
max3d,00332,third,Giải Ba,7,719
max3d,00332,third,Giải Ba,8,807
max3d,00333,special,Giải Đặc biệt,1,111
max3d,00333,special,Giải Đặc biệt,2,453
max3d,00333,first,Giải Nhất,1,416
max3d,00333,first,Giải Nhất,2,423
max3d,00333,first,Giải Nhất,3,076
max3d,00333,first,Giải Nhất,4,675
max3d,00333,second,Giải Nhì,1,931
max3d,00333,second,Giải Nhì,2,633
max3d,00333,second,Giải Nhì,3,826
max3d,00333,second,Giải Nhì,4,849
max3d,00333,second,Giải Nhì,5,933
max3d,00333,second,Giải Nhì,6,331
max3d,00333,third,Giải Ba,1,341
max3d,00333,third,Giải Ba,2,565
max3d,00333,third,Giải Ba,3,100
max3d,00333,third,Giải Ba,4,289
max3d,00333,third,Giải Ba,5,182
max3d,00333,third,Giải Ba,6,552
max3d,00333,third,Giải Ba,7,116
max3d,00333,third,Giải Ba,8,916
max3d,00334,special,Giải Đặc biệt,1,567
max3d,00334,special,Giải Đặc biệt,2,807
max3d,00334,first,Giải Nhất,1,764
max3d,00334,first,Giải Nhất,2,482
max3d,00334,first,Giải Nhất,3,463
max3d,00334,first,Giải Nhất,4,442
max3d,00334,second,Giải Nhì,1,147
max3d,00334,second,Giải Nhì,2,518
max3d,00334,second,Giải Nhì,3,532
max3d,00334,second,Giải Nhì,4,610
max3d,00334,second,Giải Nhì,5,957
max3d,00334,second,Giải Nhì,6,717
max3d,00334,third,Giải Ba,1,636
max3d,00334,third,Giải Ba,2,625
max3d,00334,third,Giải Ba,3,574
max3d,00334,third,Giải Ba,4,618
max3d,00334,third,Giải Ba,5,252
max3d,00334,third,Giải Ba,6,414
max3d,00334,third,Giải Ba,7,003
max3d,00334,third,Giải Ba,8,914
max3d,00335,special,Giải Đặc biệt,1,921
max3d,00335,special,Giải Đặc biệt,2,449
max3d,00335,first,Giải Nhất,1,480
max3d,00335,first,Giải Nhất,2,490
max3d,00335,first,Giải Nhất,3,708
max3d,00335,first,Giải Nhất,4,721
max3d,00335,second,Giải Nhì,1,086
max3d,00335,second,Giải Nhì,2,998
max3d,00335,second,Giải Nhì,3,534
max3d,00335,second,Giải Nhì,4,891
max3d,00335,second,Giải Nhì,5,143
max3d,00335,second,Giải Nhì,6,210
max3d,00335,third,Giải Ba,1,398
max3d,00335,third,Giải Ba,2,913
max3d,00335,third,Giải Ba,3,366
max3d,00335,third,Giải Ba,4,548
max3d,00335,third,Giải Ba,5,432
max3d,00335,third,Giải Ba,6,617
max3d,00335,third,Giải Ba,7,157
max3d,00335,third,Giải Ba,8,391
max3d,00336,special,Giải Đặc biệt,1,501
max3d,00336,special,Giải Đặc biệt,2,277
max3d,00336,first,Giải Nhất,1,235
max3d,00336,first,Giải Nhất,2,413
max3d,00336,first,Giải Nhất,3,225
max3d,00336,first,Giải Nhất,4,774
max3d,00336,second,Giải Nhì,1,342
max3d,00336,second,Giải Nhì,2,155
max3d,00336,second,Giải Nhì,3,717
max3d,00336,second,Giải Nhì,4,940
max3d,00336,second,Giải Nhì,5,838
max3d,00336,second,Giải Nhì,6,914
max3d,00336,third,Giải Ba,1,661
max3d,00336,third,Giải Ba,2,752
max3d,00336,third,Giải Ba,3,255
max3d,00336,third,Giải Ba,4,586
max3d,00336,third,Giải Ba,5,391
max3d,00336,third,Giải Ba,6,496
max3d,00336,third,Giải Ba,7,896
max3d,00336,third,Giải Ba,8,259
max3d,00337,special,Giải Đặc biệt,1,709
max3d,00337,special,Giải Đặc biệt,2,189
max3d,00337,first,Giải Nhất,1,513
max3d,00337,first,Giải Nhất,2,979
max3d,00337,first,Giải Nhất,3,332
max3d,00337,first,Giải Nhất,4,493
max3d,00337,second,Giải Nhì,1,579
max3d,00337,second,Giải Nhì,2,688
max3d,00337,second,Giải Nhì,3,128
max3d,00337,second,Giải Nhì,4,415
max3d,00337,second,Giải Nhì,5,157
max3d,00337,second,Giải Nhì,6,224
max3d,00337,third,Giải Ba,1,829
max3d,00337,third,Giải Ba,2,224
max3d,00337,third,Giải Ba,3,396
max3d,00337,third,Giải Ba,4,547
max3d,00337,third,Giải Ba,5,052
max3d,00337,third,Giải Ba,6,721
max3d,00337,third,Giải Ba,7,879
max3d,00337,third,Giải Ba,8,239
max3d,00338,special,Giải Đặc biệt,1,178
max3d,00338,special,Giải Đặc biệt,2,539
max3d,00338,first,Giải Nhất,1,876
max3d,00338,first,Giải Nhất,2,030
max3d,00338,first,Giải Nhất,3,530
max3d,00338,first,Giải Nhất,4,498
max3d,00338,second,Giải Nhì,1,166
max3d,00338,second,Giải Nhì,2,702
max3d,00338,second,Giải Nhì,3,215
max3d,00338,second,Giải Nhì,4,217
max3d,00338,second,Giải Nhì,5,677
max3d,00338,second,Giải Nhì,6,224
max3d,00338,third,Giải Ba,1,178
max3d,00338,third,Giải Ba,2,157
max3d,00338,third,Giải Ba,3,676
max3d,00338,third,Giải Ba,4,431
max3d,00338,third,Giải Ba,5,705
max3d,00338,third,Giải Ba,6,496
max3d,00338,third,Giải Ba,7,161
max3d,00338,third,Giải Ba,8,667
max3d,00339,special,Giải Đặc biệt,1,519
max3d,00339,special,Giải Đặc biệt,2,092
max3d,00339,first,Giải Nhất,1,857
max3d,00339,first,Giải Nhất,2,129
max3d,00339,first,Giải Nhất,3,593
max3d,00339,first,Giải Nhất,4,525
max3d,00339,second,Giải Nhì,1,941
max3d,00339,second,Giải Nhì,2,972
max3d,00339,second,Giải Nhì,3,502
max3d,00339,second,Giải Nhì,4,267
max3d,00339,second,Giải Nhì,5,809
max3d,00339,second,Giải Nhì,6,013
max3d,00339,third,Giải Ba,1,004
max3d,00339,third,Giải Ba,2,227
max3d,00339,third,Giải Ba,3,474
max3d,00339,third,Giải Ba,4,986
