game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d_pro,00428,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00428,giai-ba,Giải Ba,4000000,,
max3d_pro,00428,giai-tu,Giải tư,1000000,,
max3d_pro,00428,giai-nam,Giải năm,100000,,
max3d_pro,00428,giai-sau,Giải sáu,40000,,
max3d_pro,00429,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00429,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00429,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00429,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00429,giai-ba,Giải Ba,4000000,,
max3d_pro,00429,giai-tu,Giải tư,1000000,,
max3d_pro,00429,giai-nam,Giải năm,100000,,
max3d_pro,00429,giai-sau,Giải sáu,40000,,
max3d_pro,00430,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00430,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00430,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00430,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00430,giai-ba,Giải Ba,4000000,,
max3d_pro,00430,giai-tu,Giải tư,1000000,,
max3d_pro,00430,giai-nam,Giải năm,100000,,
max3d_pro,00430,giai-sau,Giải sáu,40000,,
max3d_pro,00431,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00431,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00431,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00431,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00431,giai-ba,Giải Ba,4000000,,
max3d_pro,00431,giai-tu,Giải tư,1000000,,
max3d_pro,00431,giai-nam,Giải năm,100000,,
max3d_pro,00431,giai-sau,Giải sáu,40000,,
max3d_pro,00432,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00432,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00432,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00432,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00432,giai-ba,Giải Ba,4000000,,
max3d_pro,00432,giai-tu,Giải tư,1000000,,
max3d_pro,00432,giai-nam,Giải năm,100000,,
max3d_pro,00432,giai-sau,Giải sáu,40000,,
max3d_pro,00433,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00433,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00433,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00433,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00433,giai-ba,Giải Ba,4000000,,
max3d_pro,00433,giai-tu,Giải tư,1000000,,
max3d_pro,00433,giai-nam,Giải năm,100000,,
max3d_pro,00433,giai-sau,Giải sáu,40000,,
max3d_pro,00434,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00434,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00434,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00434,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00434,giai-ba,Giải Ba,4000000,,
max3d_pro,00434,giai-tu,Giải tư,1000000,,
max3d_pro,00434,giai-nam,Giải năm,100000,,
max3d_pro,00434,giai-sau,Giải sáu,40000,,
max3d_pro,00435,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00435,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00435,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00435,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00435,giai-ba,Giải Ba,4000000,,
max3d_pro,00435,giai-tu,Giải tư,1000000,,
max3d_pro,00435,giai-nam,Giải năm,100000,,
max3d_pro,00435,giai-sau,Giải sáu,40000,,
max3d_pro,00436,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00436,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00436,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00436,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00436,giai-ba,Giải Ba,4000000,,
max3d_pro,00436,giai-tu,Giải tư,1000000,,
max3d_pro,00436,giai-nam,Giải năm,100000,,
max3d_pro,00436,giai-sau,Giải sáu,40000,,
max3d_pro,00437,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00437,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00437,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00437,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00437,giai-ba,Giải Ba,4000000,,
max3d_pro,00437,giai-tu,Giải tư,1000000,,
max3d_pro,00437,giai-nam,Giải năm,100000,,
max3d_pro,00437,giai-sau,Giải sáu,40000,,
max3d_pro,00438,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00438,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00438,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00438,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00438,giai-ba,Giải Ba,4000000,,
max3d_pro,00438,giai-tu,Giải tư,1000000,,
max3d_pro,00438,giai-nam,Giải năm,100000,,
max3d_pro,00438,giai-sau,Giải sáu,40000,,
max3d_pro,00439,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00439,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00439,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00439,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00439,giai-ba,Giải Ba,4000000,,
max3d_pro,00439,giai-tu,Giải tư,1000000,,
max3d_pro,00439,giai-nam,Giải năm,100000,,
max3d_pro,00439,giai-sau,Giải sáu,40000,,
max3d_pro,00440,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00440,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00440,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00440,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00440,giai-ba,Giải Ba,4000000,,
max3d_pro,00440,giai-tu,Giải tư,1000000,,
max3d_pro,00440,giai-nam,Giải năm,100000,,
max3d_pro,00440,giai-sau,Giải sáu,40000,,
max3d_pro,00441,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00441,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00441,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00441,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00441,giai-ba,Giải Ba,4000000,,
max3d_pro,00441,giai-tu,Giải tư,1000000,,
max3d_pro,00441,giai-nam,Giải năm,100000,,
max3d_pro,00441,giai-sau,Giải sáu,40000,,
max3d_pro,00442,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00442,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00442,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00442,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00442,giai-ba,Giải Ba,4000000,,
max3d_pro,00442,giai-tu,Giải tư,1000000,,
max3d_pro,00442,giai-nam,Giải năm,100000,,
max3d_pro,00442,giai-sau,Giải sáu,40000,,
max3d_pro,00443,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00443,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00443,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00443,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00443,giai-ba,Giải Ba,4000000,,
max3d_pro,00443,giai-tu,Giải tư,1000000,,
max3d_pro,00443,giai-nam,Giải năm,100000,,
max3d_pro,00443,giai-sau,Giải sáu,40000,,
max3d_pro,00444,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00444,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00444,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00444,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00444,giai-ba,Giải Ba,4000000,,
max3d_pro,00444,giai-tu,Giải tư,1000000,,
max3d_pro,00444,giai-nam,Giải năm,100000,,
max3d_pro,00444,giai-sau,Giải sáu,40000,,
max3d_pro,00445,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00445,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00445,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00445,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00445,giai-ba,Giải Ba,4000000,,
max3d_pro,00445,giai-tu,Giải tư,1000000,,
max3d_pro,00445,giai-nam,Giải năm,100000,,
max3d_pro,00445,giai-sau,Giải sáu,40000,,
max3d_pro,00446,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00446,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00446,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00446,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00446,giai-ba,Giải Ba,4000000,,
max3d_pro,00446,giai-tu,Giải tư,1000000,,
max3d_pro,00446,giai-nam,Giải năm,100000,,
max3d_pro,00446,giai-sau,Giải sáu,40000,,
max3d_pro,00447,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00447,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00447,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00447,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00447,giai-ba,Giải Ba,4000000,,
max3d_pro,00447,giai-tu,Giải tư,1000000,,
max3d_pro,00447,giai-nam,Giải năm,100000,,
max3d_pro,00447,giai-sau,Giải sáu,40000,,
max3d_pro,00448,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00448,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00448,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00448,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00448,giai-ba,Giải Ba,4000000,,
max3d_pro,00448,giai-tu,Giải tư,1000000,,
max3d_pro,00448,giai-nam,Giải năm,100000,,
max3d_pro,00448,giai-sau,Giải sáu,40000,,
max3d_pro,00449,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00449,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00449,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00449,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00449,giai-ba,Giải Ba,4000000,,
max3d_pro,00449,giai-tu,Giải tư,1000000,,
max3d_pro,00449,giai-nam,Giải năm,100000,,
max3d_pro,00449,giai-sau,Giải sáu,40000,,
max3d_pro,00450,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00450,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00450,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00450,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00450,giai-ba,Giải Ba,4000000,,
max3d_pro,00450,giai-tu,Giải tư,1000000,,
max3d_pro,00450,giai-nam,Giải năm,100000,,
max3d_pro,00450,giai-sau,Giải sáu,40000,,
max3d_pro,00451,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00451,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00451,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00451,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00451,giai-ba,Giải Ba,4000000,,
max3d_pro,00451,giai-tu,Giải tư,1000000,,
max3d_pro,00451,giai-nam,Giải năm,100000,,
max3d_pro,00451,giai-sau,Giải sáu,40000,,
max3d_pro,00452,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00452,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00452,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00452,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00452,giai-ba,Giải Ba,4000000,,
max3d_pro,00452,giai-tu,Giải tư,1000000,,
max3d_pro,00452,giai-nam,Giải năm,100000,,
max3d_pro,00452,giai-sau,Giải sáu,40000,,
max3d_pro,00453,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00453,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00453,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00453,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00453,giai-ba,Giải Ba,4000000,,
max3d_pro,00453,giai-tu,Giải tư,1000000,,
max3d_pro,00453,giai-nam,Giải năm,100000,,
max3d_pro,00453,giai-sau,Giải sáu,40000,,
max3d_pro,00454,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00454,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00454,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00454,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00454,giai-ba,Giải Ba,4000000,,
max3d_pro,00454,giai-tu,Giải tư,1000000,,
max3d_pro,00454,giai-nam,Giải năm,100000,,
max3d_pro,00454,giai-sau,Giải sáu,40000,,
max3d_pro,00455,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00455,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00455,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00455,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00455,giai-ba,Giải Ba,4000000,,
max3d_pro,00455,giai-tu,Giải tư,1000000,,
max3d_pro,00455,giai-nam,Giải năm,100000,,
max3d_pro,00455,giai-sau,Giải sáu,40000,,
max3d_pro,00456,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00456,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00456,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00456,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00456,giai-ba,Giải Ba,4000000,,
max3d_pro,00456,giai-tu,Giải tư,1000000,,
max3d_pro,00456,giai-nam,Giải năm,100000,,
max3d_pro,00456,giai-sau,Giải sáu,40000,,
max3d_pro,00457,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00457,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00457,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00457,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00457,giai-ba,Giải Ba,4000000,,
max3d_pro,00457,giai-tu,Giải tư,1000000,,
max3d_pro,00457,giai-nam,Giải năm,100000,,
max3d_pro,00457,giai-sau,Giải sáu,40000,,
max3d_pro,00458,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00458,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00458,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00458,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00458,giai-ba,Giải Ba,4000000,,
max3d_pro,00458,giai-tu,Giải tư,1000000,,
max3d_pro,00458,giai-nam,Giải năm,100000,,
max3d_pro,00458,giai-sau,Giải sáu,40000,,
max3d_pro,00459,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00459,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00459,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00459,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00459,giai-ba,Giải Ba,4000000,,
max3d_pro,00459,giai-tu,Giải tư,1000000,,
max3d_pro,00459,giai-nam,Giải năm,100000,,
max3d_pro,00459,giai-sau,Giải sáu,40000,,
max3d_pro,00460,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00460,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00460,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00460,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00460,giai-ba,Giải Ba,4000000,,
max3d_pro,00460,giai-tu,Giải tư,1000000,,
max3d_pro,00460,giai-nam,Giải năm,100000,,
max3d_pro,00460,giai-sau,Giải sáu,40000,,
max3d_pro,00461,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00461,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00461,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00461,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00461,giai-ba,Giải Ba,4000000,,
max3d_pro,00461,giai-tu,Giải tư,1000000,,
max3d_pro,00461,giai-nam,Giải năm,100000,,
max3d_pro,00461,giai-sau,Giải sáu,40000,,
max3d_pro,00462,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00462,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00462,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00462,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00462,giai-ba,Giải Ba,4000000,,
max3d_pro,00462,giai-tu,Giải tư,1000000,,
max3d_pro,00462,giai-nam,Giải năm,100000,,
max3d_pro,00462,giai-sau,Giải sáu,40000,,
max3d_pro,00463,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00463,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00463,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00463,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00463,giai-ba,Giải Ba,4000000,,
max3d_pro,00463,giai-tu,Giải tư,1000000,,
max3d_pro,00463,giai-nam,Giải năm,100000,,
max3d_pro,00463,giai-sau,Giải sáu,40000,,
max3d_pro,00464,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00464,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00464,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00464,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00464,giai-ba,Giải Ba,4000000,,
max3d_pro,00464,giai-tu,Giải tư,1000000,,
max3d_pro,00464,giai-nam,Giải năm,100000,,
max3d_pro,00464,giai-sau,Giải sáu,40000,,
max3d_pro,00465,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00465,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00465,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00465,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00465,giai-ba,Giải Ba,4000000,,
max3d_pro,00465,giai-tu,Giải tư,1000000,,
max3d_pro,00465,giai-nam,Giải năm,100000,,
max3d_pro,00465,giai-sau,Giải sáu,40000,,
max3d_pro,00466,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00466,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00466,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00466,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00466,giai-ba,Giải Ba,4000000,,
max3d_pro,00466,giai-tu,Giải tư,1000000,,
max3d_pro,00466,giai-nam,Giải năm,100000,,
max3d_pro,00466,giai-sau,Giải sáu,40000,,
max3d_pro,00467,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00467,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00467,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00467,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00467,giai-ba,Giải Ba,4000000,,
max3d_pro,00467,giai-tu,Giải tư,1000000,,
max3d_pro,00467,giai-nam,Giải năm,100000,,
max3d_pro,00467,giai-sau,Giải sáu,40000,,
max3d_pro,00468,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00468,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00468,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00468,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00468,giai-ba,Giải Ba,4000000,,
max3d_pro,00468,giai-tu,Giải tư,1000000,,
max3d_pro,00468,giai-nam,Giải năm,100000,,
max3d_pro,00468,giai-sau,Giải sáu,40000,,
max3d_pro,00469,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00469,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00469,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00469,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00469,giai-ba,Giải Ba,4000000,,
max3d_pro,00469,giai-tu,Giải tư,1000000,,
max3d_pro,00469,giai-nam,Giải năm,100000,,
max3d_pro,00469,giai-sau,Giải sáu,40000,,
max3d_pro,00470,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00470,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00470,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00470,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00470,giai-ba,Giải Ba,4000000,,
max3d_pro,00470,giai-tu,Giải tư,1000000,,
max3d_pro,00470,giai-nam,Giải năm,100000,,
max3d_pro,00470,giai-sau,Giải sáu,40000,,
max3d_pro,00471,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00471,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00471,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00471,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00471,giai-ba,Giải Ba,4000000,,
max3d_pro,00471,giai-tu,Giải tư,1000000,,
max3d_pro,00471,giai-nam,Giải năm,100000,,
max3d_pro,00471,giai-sau,Giải sáu,40000,,
max3d_pro,00472,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00472,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00472,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00472,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00472,giai-ba,Giải Ba,4000000,,
max3d_pro,00472,giai-tu,Giải tư,1000000,,
max3d_pro,00472,giai-nam,Giải năm,100000,,
max3d_pro,00472,giai-sau,Giải sáu,40000,,
max3d_pro,00473,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00473,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00473,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00473,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00473,giai-ba,Giải Ba,4000000,,
max3d_pro,00473,giai-tu,Giải tư,1000000,,
max3d_pro,00473,giai-nam,Giải năm,100000,,
max3d_pro,00473,giai-sau,Giải sáu,40000,,
max3d_pro,00474,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00474,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00474,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00474,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00474,giai-ba,Giải Ba,4000000,,
max3d_pro,00474,giai-tu,Giải tư,1000000,,
max3d_pro,00474,giai-nam,Giải năm,100000,,
max3d_pro,00474,giai-sau,Giải sáu,40000,,
max3d_pro,00475,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00475,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00475,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00475,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00475,giai-ba,Giải Ba,4000000,,
max3d_pro,00475,giai-tu,Giải tư,1000000,,
max3d_pro,00475,giai-nam,Giải năm,100000,,
max3d_pro,00475,giai-sau,Giải sáu,40000,,
max3d_pro,00476,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00476,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00476,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00476,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00476,giai-ba,Giải Ba,4000000,,
max3d_pro,00476,giai-tu,Giải tư,1000000,,
max3d_pro,00476,giai-nam,Giải năm,100000,,
max3d_pro,00476,giai-sau,Giải sáu,40000,,
max3d_pro,00477,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00477,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00477,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00477,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00477,giai-ba,Giải Ba,4000000,,
max3d_pro,00477,giai-tu,Giải tư,1000000,,
max3d_pro,00477,giai-nam,Giải năm,100000,,
max3d_pro,00477,giai-sau,Giải sáu,40000,,
max3d_pro,00478,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00478,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00478,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00478,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00478,giai-ba,Giải Ba,4000000,,
max3d_pro,00478,giai-tu,Giải tư,1000000,,
max3d_pro,00478,giai-nam,Giải năm,100000,,
max3d_pro,00478,giai-sau,Giải sáu,40000,,
max3d_pro,00479,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00479,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00479,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00479,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00479,giai-ba,Giải Ba,4000000,,
max3d_pro,00479,giai-tu,Giải tư,1000000,,
max3d_pro,00479,giai-nam,Giải năm,100000,,
max3d_pro,00479,giai-sau,Giải sáu,40000,,
max3d_pro,00480,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00480,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00480,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00480,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00480,giai-ba,Giải Ba,4000000,,
max3d_pro,00480,giai-tu,Giải tư,1000000,,
max3d_pro,00480,giai-nam,Giải năm,100000,,
max3d_pro,00480,giai-sau,Giải sáu,40000,,
max3d_pro,00481,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00481,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00481,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00481,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00481,giai-ba,Giải Ba,4000000,,
