game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00320,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00320,giai-nhat,Giải Nhất,40000000,,
max3d,00320,giai-nhi,Giải Nhì,10000000,,
max3d,00320,giai-ba,Giải Ba,5000000,,
max3d,00320,giai-tu,Giải tư,1000000,,
max3d,00320,giai-nam,Giải năm,150000,,
max3d,00320,giai-sau,Giải sáu,40000,,
max3d,00321,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00321,giai-nhat,Giải Nhất,40000000,,
max3d,00321,giai-nhi,Giải Nhì,10000000,,
max3d,00321,giai-ba,Giải Ba,5000000,,
max3d,00321,giai-tu,Giải tư,1000000,,
max3d,00321,giai-nam,Giải năm,150000,,
max3d,00321,giai-sau,Giải sáu,40000,,
max3d,00322,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00322,giai-nhat,Giải Nhất,40000000,,
max3d,00322,giai-nhi,Giải Nhì,10000000,,
max3d,00322,giai-ba,Giải Ba,5000000,,
max3d,00322,giai-tu,Giải tư,1000000,,
max3d,00322,giai-nam,Giải năm,150000,,
max3d,00322,giai-sau,Giải sáu,40000,,
max3d,00323,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00323,giai-nhat,Giải Nhất,40000000,,
max3d,00323,giai-nhi,Giải Nhì,10000000,,
max3d,00323,giai-ba,Giải Ba,5000000,,
max3d,00323,giai-tu,Giải tư,1000000,,
max3d,00323,giai-nam,Giải năm,150000,,
max3d,00323,giai-sau,Giải sáu,40000,,
max3d,00324,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00324,giai-nhat,Giải Nhất,40000000,,
max3d,00324,giai-nhi,Giải Nhì,10000000,,
max3d,00324,giai-ba,Giải Ba,5000000,,
max3d,00324,giai-tu,Giải tư,1000000,,
max3d,00324,giai-nam,Giải năm,150000,,
max3d,00324,giai-sau,Giải sáu,40000,,
max3d,00325,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00325,giai-nhat,Giải Nhất,40000000,,
max3d,00325,giai-nhi,Giải Nhì,10000000,,
max3d,00325,giai-ba,Giải Ba,5000000,,
max3d,00325,giai-tu,Giải tư,1000000,,
max3d,00325,giai-nam,Giải năm,150000,,
max3d,00325,giai-sau,Giải sáu,40000,,
max3d,00326,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00326,giai-nhat,Giải Nhất,40000000,,
max3d,00326,giai-nhi,Giải Nhì,10000000,,
max3d,00326,giai-ba,Giải Ba,5000000,,
max3d,00326,giai-tu,Giải tư,1000000,,
max3d,00326,giai-nam,Giải năm,150000,,
max3d,00326,giai-sau,Giải sáu,40000,,
max3d,00327,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00327,giai-nhat,Giải Nhất,40000000,,
max3d,00327,giai-nhi,Giải Nhì,10000000,,
max3d,00327,giai-ba,Giải Ba,5000000,,
max3d,00327,giai-tu,Giải tư,1000000,,
max3d,00327,giai-nam,Giải năm,150000,,
max3d,00327,giai-sau,Giải sáu,40000,,
max3d,00328,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00328,giai-nhat,Giải Nhất,40000000,,
max3d,00328,giai-nhi,Giải Nhì,10000000,,
max3d,00328,giai-ba,Giải Ba,5000000,,
max3d,00328,giai-tu,Giải tư,1000000,,
max3d,00328,giai-nam,Giải năm,150000,,
max3d,00328,giai-sau,Giải sáu,40000,,
max3d,00329,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00329,giai-nhat,Giải Nhất,40000000,,
max3d,00329,giai-nhi,Giải Nhì,10000000,,
max3d,00329,giai-ba,Giải Ba,5000000,,
max3d,00329,giai-tu,Giải tư,1000000,,
max3d,00329,giai-nam,Giải năm,150000,,
max3d,00329,giai-sau,Giải sáu,40000,,
max3d,00330,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00330,giai-nhat,Giải Nhất,40000000,,
max3d,00330,giai-nhi,Giải Nhì,10000000,,
max3d,00330,giai-ba,Giải Ba,5000000,,
max3d,00330,giai-tu,Giải tư,1000000,,
max3d,00330,giai-nam,Giải năm,150000,,
max3d,00330,giai-sau,Giải sáu,40000,,
max3d,00331,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00331,giai-nhat,Giải Nhất,40000000,,
max3d,00331,giai-nhi,Giải Nhì,10000000,,
max3d,00331,giai-ba,Giải Ba,5000000,,
max3d,00331,giai-tu,Giải tư,1000000,,
max3d,00331,giai-nam,Giải năm,150000,,
max3d,00331,giai-sau,Giải sáu,40000,,
max3d,00332,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00332,giai-nhat,Giải Nhất,40000000,,
max3d,00332,giai-nhi,Giải Nhì,10000000,,
max3d,00332,giai-ba,Giải Ba,5000000,,
max3d,00332,giai-tu,Giải tư,1000000,,
max3d,00332,giai-nam,Giải năm,150000,,
max3d,00332,giai-sau,Giải sáu,40000,,
max3d,00333,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00333,giai-nhat,Giải Nhất,40000000,,
max3d,00333,giai-nhi,Giải Nhì,10000000,,
max3d,00333,giai-ba,Giải Ba,5000000,,
max3d,00333,giai-tu,Giải tư,1000000,,
max3d,00333,giai-nam,Giải năm,150000,,
max3d,00333,giai-sau,Giải sáu,40000,,
max3d,00334,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00334,giai-nhat,Giải Nhất,40000000,,
max3d,00334,giai-nhi,Giải Nhì,10000000,,
max3d,00334,giai-ba,Giải Ba,5000000,,
max3d,00334,giai-tu,Giải tư,1000000,,
max3d,00334,giai-nam,Giải năm,150000,,
max3d,00334,giai-sau,Giải sáu,40000,,
max3d,00335,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00335,giai-nhat,Giải Nhất,40000000,,
max3d,00335,giai-nhi,Giải Nhì,10000000,,
max3d,00335,giai-ba,Giải Ba,5000000,,
max3d,00335,giai-tu,Giải tư,1000000,,
max3d,00335,giai-nam,Giải năm,150000,,
max3d,00335,giai-sau,Giải sáu,40000,,
max3d,00336,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00336,giai-nhat,Giải Nhất,40000000,,
max3d,00336,giai-nhi,Giải Nhì,10000000,,
max3d,00336,giai-ba,Giải Ba,5000000,,
max3d,00336,giai-tu,Giải tư,1000000,,
max3d,00336,giai-nam,Giải năm,150000,,
max3d,00336,giai-sau,Giải sáu,40000,,
max3d,00337,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00337,giai-nhat,Giải Nhất,40000000,,
max3d,00337,giai-nhi,Giải Nhì,10000000,,
max3d,00337,giai-ba,Giải Ba,5000000,,
max3d,00337,giai-tu,Giải tư,1000000,,
max3d,00337,giai-nam,Giải năm,150000,,
max3d,00337,giai-sau,Giải sáu,40000,,
max3d,00338,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00338,giai-nhat,Giải Nhất,40000000,,
max3d,00338,giai-nhi,Giải Nhì,10000000,,
max3d,00338,giai-ba,Giải Ba,5000000,,
max3d,00338,giai-tu,Giải tư,1000000,,
max3d,00338,giai-nam,Giải năm,150000,,
max3d,00338,giai-sau,Giải sáu,40000,,
max3d,00339,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00339,giai-nhat,Giải Nhất,40000000,,
max3d,00339,giai-nhi,Giải Nhì,10000000,,
max3d,00339,giai-ba,Giải Ba,5000000,,
max3d,00339,giai-tu,Giải tư,1000000,,
max3d,00339,giai-nam,Giải năm,150000,,
max3d,00339,giai-sau,Giải sáu,40000,,
max3d,00340,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00340,giai-nhat,Giải Nhất,40000000,,
max3d,00340,giai-nhi,Giải Nhì,10000000,,
max3d,00340,giai-ba,Giải Ba,5000000,,
max3d,00340,giai-tu,Giải tư,1000000,,
max3d,00340,giai-nam,Giải năm,150000,,
max3d,00340,giai-sau,Giải sáu,40000,,
max3d,00341,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00341,giai-nhat,Giải Nhất,40000000,,
max3d,00341,giai-nhi,Giải Nhì,10000000,,
max3d,00341,giai-ba,Giải Ba,5000000,,
max3d,00341,giai-tu,Giải tư,1000000,,
max3d,00341,giai-nam,Giải năm,150000,,
max3d,00341,giai-sau,Giải sáu,40000,,
max3d,00342,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00342,giai-nhat,Giải Nhất,40000000,,
max3d,00342,giai-nhi,Giải Nhì,10000000,,
max3d,00342,giai-ba,Giải Ba,5000000,,
max3d,00342,giai-tu,Giải tư,1000000,,
max3d,00342,giai-nam,Giải năm,150000,,
max3d,00342,giai-sau,Giải sáu,40000,,
max3d,00343,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00343,giai-nhat,Giải Nhất,40000000,,
max3d,00343,giai-nhi,Giải Nhì,10000000,,
max3d,00343,giai-ba,Giải Ba,5000000,,
max3d,00343,giai-tu,Giải tư,1000000,,
max3d,00343,giai-nam,Giải năm,150000,,
max3d,00343,giai-sau,Giải sáu,40000,,
max3d,00344,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00344,giai-nhat,Giải Nhất,40000000,,
max3d,00344,giai-nhi,Giải Nhì,10000000,,
max3d,00344,giai-ba,Giải Ba,5000000,,
max3d,00344,giai-tu,Giải tư,1000000,,
max3d,00344,giai-nam,Giải năm,150000,,
max3d,00344,giai-sau,Giải sáu,40000,,
max3d,00345,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00345,giai-nhat,Giải Nhất,40000000,,
max3d,00345,giai-nhi,Giải Nhì,10000000,,
max3d,00345,giai-ba,Giải Ba,5000000,,
max3d,00345,giai-tu,Giải tư,1000000,,
max3d,00345,giai-nam,Giải năm,150000,,
max3d,00345,giai-sau,Giải sáu,40000,,
max3d,00346,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00346,giai-nhat,Giải Nhất,40000000,,
max3d,00346,giai-nhi,Giải Nhì,10000000,,
max3d,00346,giai-ba,Giải Ba,5000000,,
max3d,00346,giai-tu,Giải tư,1000000,,
max3d,00346,giai-nam,Giải năm,150000,,
max3d,00346,giai-sau,Giải sáu,40000,,
max3d,00347,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00347,giai-nhat,Giải Nhất,40000000,,
max3d,00347,giai-nhi,Giải Nhì,10000000,,
max3d,00347,giai-ba,Giải Ba,5000000,,
max3d,00347,giai-tu,Giải tư,1000000,,
max3d,00347,giai-nam,Giải năm,150000,,
max3d,00347,giai-sau,Giải sáu,40000,,
max3d,00348,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00348,giai-nhat,Giải Nhất,40000000,,
max3d,00348,giai-nhi,Giải Nhì,10000000,,
max3d,00348,giai-ba,Giải Ba,5000000,,
max3d,00348,giai-tu,Giải tư,1000000,,
max3d,00348,giai-nam,Giải năm,150000,,
max3d,00348,giai-sau,Giải sáu,40000,,
max3d,00349,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00349,giai-nhat,Giải Nhất,40000000,,
max3d,00349,giai-nhi,Giải Nhì,10000000,,
max3d,00349,giai-ba,Giải Ba,5000000,,
max3d,00349,giai-tu,Giải tư,1000000,,
max3d,00349,giai-nam,Giải năm,150000,,
max3d,00349,giai-sau,Giải sáu,40000,,
max3d,00350,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00350,giai-nhat,Giải Nhất,40000000,,
max3d,00350,giai-nhi,Giải Nhì,10000000,,
max3d,00350,giai-ba,Giải Ba,5000000,,
max3d,00350,giai-tu,Giải tư,1000000,,
max3d,00350,giai-nam,Giải năm,150000,,
max3d,00350,giai-sau,Giải sáu,40000,,
max3d,00351,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00351,giai-nhat,Giải Nhất,40000000,,
max3d,00351,giai-nhi,Giải Nhì,10000000,,
max3d,00351,giai-ba,Giải Ba,5000000,,
max3d,00351,giai-tu,Giải tư,1000000,,
max3d,00351,giai-nam,Giải năm,150000,,
max3d,00351,giai-sau,Giải sáu,40000,,
max3d,00352,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00352,giai-nhat,Giải Nhất,40000000,,
max3d,00352,giai-nhi,Giải Nhì,10000000,,
max3d,00352,giai-ba,Giải Ba,5000000,,
max3d,00352,giai-tu,Giải tư,1000000,,
max3d,00352,giai-nam,Giải năm,150000,,
max3d,00352,giai-sau,Giải sáu,40000,,
max3d,00353,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00353,giai-nhat,Giải Nhất,40000000,,
max3d,00353,giai-nhi,Giải Nhì,10000000,,
max3d,00353,giai-ba,Giải Ba,5000000,,
max3d,00353,giai-tu,Giải tư,1000000,,
max3d,00353,giai-nam,Giải năm,150000,,
max3d,00353,giai-sau,Giải sáu,40000,,
max3d,00354,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00354,giai-nhat,Giải Nhất,40000000,,
max3d,00354,giai-nhi,Giải Nhì,10000000,,
max3d,00354,giai-ba,Giải Ba,5000000,,
max3d,00354,giai-tu,Giải tư,1000000,,
max3d,00354,giai-nam,Giải năm,150000,,
max3d,00354,giai-sau,Giải sáu,40000,,
max3d,00355,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00355,giai-nhat,Giải Nhất,40000000,,
max3d,00355,giai-nhi,Giải Nhì,10000000,,
max3d,00355,giai-ba,Giải Ba,5000000,,
max3d,00355,giai-tu,Giải tư,1000000,,
max3d,00355,giai-nam,Giải năm,150000,,
max3d,00355,giai-sau,Giải sáu,40000,,
max3d,00356,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00356,giai-nhat,Giải Nhất,40000000,,
max3d,00356,giai-nhi,Giải Nhì,10000000,,
max3d,00356,giai-ba,Giải Ba,5000000,,
max3d,00356,giai-tu,Giải tư,1000000,,
max3d,00356,giai-nam,Giải năm,150000,,
max3d,00356,giai-sau,Giải sáu,40000,,
max3d,00357,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00357,giai-nhat,Giải Nhất,40000000,,
max3d,00357,giai-nhi,Giải Nhì,10000000,,
max3d,00357,giai-ba,Giải Ba,5000000,,
max3d,00357,giai-tu,Giải tư,1000000,,
max3d,00357,giai-nam,Giải năm,150000,,
max3d,00357,giai-sau,Giải sáu,40000,,
max3d,00358,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00358,giai-nhat,Giải Nhất,40000000,,
max3d,00358,giai-nhi,Giải Nhì,10000000,,
max3d,00358,giai-ba,Giải Ba,5000000,,
max3d,00358,giai-tu,Giải tư,1000000,,
max3d,00358,giai-nam,Giải năm,150000,,
max3d,00358,giai-sau,Giải sáu,40000,,
max3d,00359,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00359,giai-nhat,Giải Nhất,40000000,,
max3d,00359,giai-nhi,Giải Nhì,10000000,,
max3d,00359,giai-ba,Giải Ba,5000000,,
max3d,00359,giai-tu,Giải tư,1000000,,
max3d,00359,giai-nam,Giải năm,150000,,
max3d,00359,giai-sau,Giải sáu,40000,,
max3d,00360,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00360,giai-nhat,Giải Nhất,40000000,,
max3d,00360,giai-nhi,Giải Nhì,10000000,,
max3d,00360,giai-ba,Giải Ba,5000000,,
max3d,00360,giai-tu,Giải tư,1000000,,
max3d,00360,giai-nam,Giải năm,150000,,
max3d,00360,giai-sau,Giải sáu,40000,,
max3d,00361,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00361,giai-nhat,Giải Nhất,40000000,,
max3d,00361,giai-nhi,Giải Nhì,10000000,,
max3d,00361,giai-ba,Giải Ba,5000000,,
max3d,00361,giai-tu,Giải tư,1000000,,
max3d,00361,giai-nam,Giải năm,150000,,
max3d,00361,giai-sau,Giải sáu,40000,,
max3d,00362,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00362,giai-nhat,Giải Nhất,40000000,,
max3d,00362,giai-nhi,Giải Nhì,10000000,,
max3d,00362,giai-ba,Giải Ba,5000000,,
max3d,00362,giai-tu,Giải tư,1000000,,
max3d,00362,giai-nam,Giải năm,150000,,
max3d,00362,giai-sau,Giải sáu,40000,,
max3d,00363,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00363,giai-nhat,Giải Nhất,40000000,,
max3d,00363,giai-nhi,Giải Nhì,10000000,,
max3d,00363,giai-ba,Giải Ba,5000000,,
max3d,00363,giai-tu,Giải tư,1000000,,
max3d,00363,giai-nam,Giải năm,150000,,
max3d,00363,giai-sau,Giải sáu,40000,,
max3d,00364,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00364,giai-nhat,Giải Nhất,40000000,,
max3d,00364,giai-nhi,Giải Nhì,10000000,,
max3d,00364,giai-ba,Giải Ba,5000000,,
max3d,00364,giai-tu,Giải tư,1000000,,
max3d,00364,giai-nam,Giải năm,150000,,
max3d,00364,giai-sau,Giải sáu,40000,,
max3d,00365,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00365,giai-nhat,Giải Nhất,40000000,,
max3d,00365,giai-nhi,Giải Nhì,10000000,,
max3d,00365,giai-ba,Giải Ba,5000000,,
max3d,00365,giai-tu,Giải tư,1000000,,
max3d,00365,giai-nam,Giải năm,150000,,
max3d,00365,giai-sau,Giải sáu,40000,,
max3d,00366,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00366,giai-nhat,Giải Nhất,40000000,,
max3d,00366,giai-nhi,Giải Nhì,10000000,,
max3d,00366,giai-ba,Giải Ba,5000000,,
max3d,00366,giai-tu,Giải tư,1000000,,
max3d,00366,giai-nam,Giải năm,150000,,
max3d,00366,giai-sau,Giải sáu,40000,,
max3d,00367,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00367,giai-nhat,Giải Nhất,40000000,,
max3d,00367,giai-nhi,Giải Nhì,10000000,,
max3d,00367,giai-ba,Giải Ba,5000000,,
max3d,00367,giai-tu,Giải tư,1000000,,
max3d,00367,giai-nam,Giải năm,150000,,
max3d,00367,giai-sau,Giải sáu,40000,,
max3d,00368,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00368,giai-nhat,Giải Nhất,40000000,,
max3d,00368,giai-nhi,Giải Nhì,10000000,,
max3d,00368,giai-ba,Giải Ba,5000000,,
max3d,00368,giai-tu,Giải tư,1000000,,
max3d,00368,giai-nam,Giải năm,150000,,
max3d,00368,giai-sau,Giải sáu,40000,,
max3d,00369,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00369,giai-nhat,Giải Nhất,40000000,,
max3d,00369,giai-nhi,Giải Nhì,10000000,,
max3d,00369,giai-ba,Giải Ba,5000000,,
max3d,00369,giai-tu,Giải tư,1000000,,
max3d,00369,giai-nam,Giải năm,150000,,
max3d,00369,giai-sau,Giải sáu,40000,,
max3d,00370,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00370,giai-nhat,Giải Nhất,40000000,,
max3d,00370,giai-nhi,Giải Nhì,10000000,,
max3d,00370,giai-ba,Giải Ba,5000000,,
max3d,00370,giai-tu,Giải tư,1000000,,
max3d,00370,giai-nam,Giải năm,150000,,
max3d,00370,giai-sau,Giải sáu,40000,,
max3d,00371,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00371,giai-nhat,Giải Nhất,40000000,,
max3d,00371,giai-nhi,Giải Nhì,10000000,,
max3d,00371,giai-ba,Giải Ba,5000000,,
max3d,00371,giai-tu,Giải tư,1000000,,
max3d,00371,giai-nam,Giải năm,150000,,
max3d,00371,giai-sau,Giải sáu,40000,,
max3d,00372,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00372,giai-nhat,Giải Nhất,40000000,,
max3d,00372,giai-nhi,Giải Nhì,10000000,,
max3d,00372,giai-ba,Giải Ba,5000000,,
max3d,00372,giai-tu,Giải tư,1000000,,
max3d,00372,giai-nam,Giải năm,150000,,
max3d,00372,giai-sau,Giải sáu,40000,,
max3d,00373,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00373,giai-nhat,Giải Nhất,40000000,,
max3d,00373,giai-nhi,Giải Nhì,10000000,,
max3d,00373,giai-ba,Giải Ba,5000000,,
max3d,00373,giai-tu,Giải tư,1000000,,
max3d,00373,giai-nam,Giải năm,150000,,
max3d,00373,giai-sau,Giải sáu,40000,,
max3d,00374,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00374,giai-nhat,Giải Nhất,40000000,,
max3d,00374,giai-nhi,Giải Nhì,10000000,,
max3d,00374,giai-ba,Giải Ba,5000000,,
max3d,00374,giai-tu,Giải tư,1000000,,
max3d,00374,giai-nam,Giải năm,150000,,
max3d,00374,giai-sau,Giải sáu,40000,,
max3d,00375,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00375,giai-nhat,Giải Nhất,40000000,,
max3d,00375,giai-nhi,Giải Nhì,10000000,,
max3d,00375,giai-ba,Giải Ba,5000000,,
max3d,00375,giai-tu,Giải tư,1000000,,
max3d,00375,giai-nam,Giải năm,150000,,
max3d,00375,giai-sau,Giải sáu,40000,,
max3d,00376,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00376,giai-nhat,Giải Nhất,40000000,,
max3d,00376,giai-nhi,Giải Nhì,10000000,,
max3d,00376,giai-ba,Giải Ba,5000000,,
max3d,00376,giai-tu,Giải tư,1000000,,
max3d,00376,giai-nam,Giải năm,150000,,
max3d,00376,giai-sau,Giải sáu,40000,,
max3d,00377,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00377,giai-nhat,Giải Nhất,40000000,,
max3d,00377,giai-nhi,Giải Nhì,10000000,,
max3d,00377,giai-ba,Giải Ba,5000000,,
max3d,00377,giai-tu,Giải tư,1000000,,
max3d,00377,giai-nam,Giải năm,150000,,
max3d,00377,giai-sau,Giải sáu,40000,,
max3d,00378,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00378,giai-nhat,Giải Nhất,40000000,,
max3d,00378,giai-nhi,Giải Nhì,10000000,,
max3d,00378,giai-ba,Giải Ba,5000000,,
max3d,00378,giai-tu,Giải tư,1000000,,
max3d,00378,giai-nam,Giải năm,150000,,
max3d,00378,giai-sau,Giải sáu,40000,,
max3d,00379,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00379,giai-nhat,Giải Nhất,40000000,,
max3d,00379,giai-nhi,Giải Nhì,10000000,,
max3d,00379,giai-ba,Giải Ba,5000000,,
max3d,00379,giai-tu,Giải tư,1000000,,
max3d,00379,giai-nam,Giải năm,150000,,
max3d,00379,giai-sau,Giải sáu,40000,,
max3d,00380,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00380,giai-nhat,Giải Nhất,40000000,,
max3d,00380,giai-nhi,Giải Nhì,10000000,,
max3d,00380,giai-ba,Giải Ba,5000000,,
max3d,00380,giai-tu,Giải tư,1000000,,
max3d,00380,giai-nam,Giải năm,150000,,
max3d,00380,giai-sau,Giải sáu,40000,,
max3d,00381,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00381,giai-nhat,Giải Nhất,40000000,,
max3d,00381,giai-nhi,Giải Nhì,10000000,,
max3d,00381,giai-ba,Giải Ba,5000000,,
max3d,00381,giai-tu,Giải tư,1000000,,
max3d,00381,giai-nam,Giải năm,150000,,
max3d,00381,giai-sau,Giải sáu,40000,,
max3d,00382,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00382,giai-nhat,Giải Nhất,40000000,,
max3d,00382,giai-nhi,Giải Nhì,10000000,,
max3d,00382,giai-ba,Giải Ba,5000000,,
max3d,00382,giai-tu,Giải tư,1000000,,
max3d,00382,giai-nam,Giải năm,150000,,
max3d,00382,giai-sau,Giải sáu,40000,,
max3d,00383,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00383,giai-nhat,Giải Nhất,40000000,,
max3d,00383,giai-nhi,Giải Nhì,10000000,,
max3d,00383,giai-ba,Giải Ba,5000000,,
max3d,00383,giai-tu,Giải tư,1000000,,
max3d,00383,giai-nam,Giải năm,150000,,
max3d,00383,giai-sau,Giải sáu,40000,,
max3d,00384,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00384,giai-nhat,Giải Nhất,40000000,,
max3d,00384,giai-nhi,Giải Nhì,10000000,,
max3d,00384,giai-ba,Giải Ba,5000000,,
max3d,00384,giai-tu,Giải tư,1000000,,
max3d,00384,giai-nam,Giải năm,150000,,
max3d,00384,giai-sau,Giải sáu,40000,,
max3d,00385,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00385,giai-nhat,Giải Nhất,40000000,,
max3d,00385,giai-nhi,Giải Nhì,10000000,,
max3d,00385,giai-ba,Giải Ba,5000000,,
max3d,00385,giai-tu,Giải tư,1000000,,
max3d,00385,giai-nam,Giải năm,150000,,
max3d,00385,giai-sau,Giải sáu,40000,,
max3d,00386,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00386,giai-nhat,Giải Nhất,40000000,,
max3d,00386,giai-nhi,Giải Nhì,10000000,,
max3d,00386,giai-ba,Giải Ba,5000000,,
max3d,00386,giai-tu,Giải tư,1000000,,
max3d,00386,giai-nam,Giải năm,150000,,
max3d,00386,giai-sau,Giải sáu,40000,,
max3d,00387,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00387,giai-nhat,Giải Nhất,40000000,,
max3d,00387,giai-nhi,Giải Nhì,10000000,,
max3d,00387,giai-ba,Giải Ba,5000000,,
max3d,00387,giai-tu,Giải tư,1000000,,
max3d,00387,giai-nam,Giải năm,150000,,
max3d,00387,giai-sau,Giải sáu,40000,,
max3d,00388,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00388,giai-nhat,Giải Nhất,40000000,,
max3d,00388,giai-nhi,Giải Nhì,10000000,,
max3d,00388,giai-ba,Giải Ba,5000000,,
max3d,00388,giai-tu,Giải tư,1000000,,
max3d,00388,giai-nam,Giải năm,150000,,
max3d,00388,giai-sau,Giải sáu,40000,,
max3d,00389,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00389,giai-nhat,Giải Nhất,40000000,,
max3d,00389,giai-nhi,Giải Nhì,10000000,,
